"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","NC",273674,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","NC",273674,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","NC",273674,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","NC",273674,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","NC",273674,2,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","NC",273674,1,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","NC",273674,3,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","NC",273674,2,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","NC",273674,4,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","NC",273674,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","NC",273674,1,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","NC",273674,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","NC",273674,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","NC",273674,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","NC",273674,1,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","NC",273674,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","NC",273674,2,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
