"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-19","NC",273674,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","NC",273674,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","NC",273674,2,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","NC",273674,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","NC",273674,4,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","NC",273674,2,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","NC",273674,4,0,14,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","NC",273674,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","NC",273674,1,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","NC",273674,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","NC",273674,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","NC",273674,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","NC",273674,1,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","NC",273674,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","NC",273674,2,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","NC",273674,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","NC",273674,1,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-01","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-02","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-04","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-05","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-06","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-07","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-08","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-09","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-10","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-11","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-12","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-13","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-14","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-15","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-16","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-17","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-18","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-19","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-20","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-21","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-22","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-23","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-24","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-25","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-26","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-27","NC",273674,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-28","NC",273674,1,0,19,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-29","NC",273674,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-30","NC",273674,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-31","NC",273674,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-01","NC",273674,1,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-02","NC",273674,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-03","NC",273674,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-04","NC",273674,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-05","NC",273674,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-06","NC",273674,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-07","NC",273674,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-08","NC",273674,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-09","NC",273674,1,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-10","NC",273674,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-11","NC",273674,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-12","NC",273674,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-13","NC",273674,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-14","NC",273674,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-15","NC",273674,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-16","NC",273674,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-17","NC",273674,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-18","NC",273674,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-19","NC",273674,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-20","NC",273674,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-21","NC",273674,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-22","NC",273674,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-23","NC",273674,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-24","NC",273674,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-25","NC",273674,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-26","NC",273674,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-27","NC",273674,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-28","NC",273674,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-29","NC",273674,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-30","NC",273674,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-01","NC",273674,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-02","NC",273674,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-03","NC",273674,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-04","NC",273674,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-05","NC",273674,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-06","NC",273674,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-07","NC",273674,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-08","NC",273674,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-09","NC",273674,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-10","NC",273674,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-11","NC",273674,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-12","NC",273674,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-13","NC",273674,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-14","NC",273674,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-15","NC",273674,1,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-16","NC",273674,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-17","NC",273674,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-18","NC",273674,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-19","NC",273674,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-20","NC",273674,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-21","NC",273674,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-22","NC",273674,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-23","NC",273674,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-24","NC",273674,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-25","NC",273674,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-26","NC",273674,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-27","NC",273674,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-28","NC",273674,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-29","NC",273674,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-30","NC",273674,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-31","NC",273674,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-01","NC",273674,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-02","NC",273674,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-03","NC",273674,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-04","NC",273674,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-05","NC",273674,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-06","NC",273674,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-07","NC",273674,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-08","NC",273674,1,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-09","NC",273674,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-10","NC",273674,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-11","NC",273674,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-12","NC",273674,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-13","NC",273674,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-14","NC",273674,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-15","NC",273674,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-16","NC",273674,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-17","NC",273674,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-18","NC",273674,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-19","NC",273674,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-20","NC",273674,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-21","NC",273674,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-22","NC",273674,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-23","NC",273674,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-24","NC",273674,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-25","NC",273674,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-26","NC",273674,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-27","NC",273674,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-28","NC",273674,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-29","NC",273674,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-30","NC",273674,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-31","NC",273674,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-01","NC",273674,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-02","NC",273674,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-03","NC",273674,3,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-04","NC",273674,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-05","NC",273674,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-06","NC",273674,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-07","NC",273674,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-08","NC",273674,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-09","NC",273674,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-10","NC",273674,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-11","NC",273674,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-12","NC",273674,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-13","NC",273674,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-14","NC",273674,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-15","NC",273674,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-16","NC",273674,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-17","NC",273674,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-18","NC",273674,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-19","NC",273674,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-20","NC",273674,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-21","NC",273674,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
