"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-01-22","JP",126860299,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","JP",126860299,-1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","JP",126860299,1,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-25","JP",126860299,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-26","JP",126860299,2,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-27","JP",126860299,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-28","JP",126860299,3,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-29","JP",126860299,0,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-31","JP",126860299,8,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-01","JP",126860299,5,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","JP",126860299,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","JP",126860299,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","JP",126860299,2,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","JP",126860299,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","JP",126860299,23,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","JP",126860299,-20,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","JP",126860299,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","JP",126860299,1,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","JP",126860299,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","JP",126860299,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","JP",126860299,2,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","JP",126860299,0,1,28,1,125.035730680667,19.8699799680064,786.811761864945,125.035730680667,125.035730680667,9.85617499456367e-07,1.56628828125389e-07,6.20219066222558e-06,9.85617499456367e-07,9.85617499456367e-07
"2020-02-14","JP",126860299,1,0,29,1,123.188534888011,19.4358754818646,780.794008585546,0,125.035730680667,9.71056633628229e-07,1.53206918437616e-07,6.15475459809176e-06,0,9.85617499456367e-07
"2020-02-15","JP",126860299,14,0,43,1,174.477518839491,27.3521543898497,1112.98013847429,47.5945923661674,172.630323046835,1.37535162864066e-06,2.15608465417929e-07,8.77327380786235e-06,3.75173263356154e-07,1.36079076281252e-06
"2020-02-16","JP",126860299,16,0,59,1,226.828222503424,35.3557629036255,1455.23779713962,54.1978994565894,226.828222503424,1.78801582757915e-06,2.78698404326049e-07,1.1471183724229e-05,4.27225064766633e-07,1.78801582757915e-06
"2020-02-17","JP",126860299,7,0,66,1,233.447087006613,36.20024728297,1505.4466895178,6.61886450318877,233.447087006613,1.84019026320136e-06,2.85355210166815e-07,1.1866964695691e-05,5.21744356222018e-08,1.84019026320136e-06
"2020-02-18","JP",126860299,8,0,74,1,233.597299095821,35.7634558812599,1525.79488755325,0.15021208920831,233.597299095821,1.84137433804898e-06,2.81912120365253e-07,1.20273631670476e-05,1.18407484762676e-09,1.84137433804898e-06
"2020-02-19","JP",126860299,10,0,84,1,233.057164999862,35.3316403161229,1537.30881645444,0,233.597299095821,1.83711663015915e-06,2.78508253524792e-07,1.21181238620165e-05,0,1.84137433804898e-06
"2020-02-20","JP",126860299,10,0,94,1,227.973354764464,34.2152892033336,1518.96569319369,0,233.597299095821,1.79704254649805e-06,2.6970840738231e-07,1.19735307670502e-05,0,1.84137433804898e-06
"2020-02-21","JP",126860299,11,0,105,1,222.425929110292,33.1271009976511,1493.43867862402,0,233.597299095821,1.75331392771108e-06,2.61130560614957e-07,1.17723093071381e-05,0,1.84137433804898e-06
"2020-02-22","JP",126860299,17,0,122,1,226.175928060191,33.4375679215359,1529.88251280504,0,233.597299095821,1.78287399480425e-06,2.63577874127003e-07,1.20595846365224e-05,0,1.84137433804898e-06
"2020-02-23","JP",126860299,25,0,147,1,238.83498017936,35.0732564661364,1626.37158634956,0,108.561568415154,1.88266133740832e-06,2.76471494570073e-07,1.28201777795712e-05,0,8.55756838592615e-07
"2020-02-24","JP",126860299,12,0,159,1,225.753945383869,32.9828440161957,1545.19251982507,0,108.561568415154,1.77954763754631e-06,2.59993428016402e-07,1.21802686262396e-05,0,8.55756838592615e-07
