"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","JP",126860299,107,5,239,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-04","JP",126860299,0,0,239,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-05","JP",126860299,0,0,239,6,12900.0074189187,11511.4062655074,14456.1131429083,12900.0074189187,12900.0074189187,0.000101686717756504,9.07408098218923e-05,0.000113953011752781,0.000101686717756504,0.000101686717756504
"2020-01-06","JP",126860299,0,0,239,6,6265.94199671885,4860.97697887021,8076.98314081922,0,12900.0074189187,4.93924580511895e-05,3.83175588989445e-05,6.36683281096414e-05,0,0.000101686717756504
"2020-01-07","JP",126860299,0,0,239,6,3992.60147793309,2943.63270785762,5415.37214172189,0,12900.0074189187,3.14724268301866e-05,2.32037345888458e-05,4.26876823120359e-05,0,0.000101686717756504
"2020-01-08","JP",126860299,0,0,239,6,2930.40268760712,2109.7800270517,4070.21575777039,0,12900.0074189187,2.30994464833093e-05,1.66307350974452e-05,3.20842358866771e-05,0,0.000101686717756504
"2020-01-09","JP",126860299,0,0,239,6,2339.79620478994,1663.87182816415,3290.30529111721,0,12900.0074189187,1.8443880577563e-05,1.31157804394277e-05,2.59364459728824e-05,0,0.000101686717756504
"2020-01-10","JP",126860299,0,0,239,6,1973.01263911795,1391.27082787412,2798.00222654521,0,12900.0074189187,1.55526406186222e-05,1.0966952142168e-05,2.2055775121145e-05,0,0.000101686717756504
"2020-01-11","JP",126860299,4612,55,101146,1766,0,NA,NA,0,12900.0074189187,0,NA,NA,0,0.000101686717756504
"2020-01-12","JP",126860299,0,0,101146,1766,3458541.33238433,3393031.70722513,3525315.75886541,3385743.03545806,3398643.04287698,0.0272625979888659,0.0267462061336079,0.027788959876765,0.0266887518171312,0.0267904385348877
"2020-01-13","JP",126860299,0,0,101146,1766,1256080.94722948,1220231.20641256,1292983.93427538,0,3398643.04287698,0.00990129265917527,0.00961870038168963,0.010192187346771,0,0.0267904385348877
"2020-01-14","JP",126860299,0,0,101146,1766,665378.339747444,644686.953072614,686733.82157805,0,3398643.04287698,0.00524496903280548,0.00508186531290309,0.00541330760680337,0,0.0267904385348877
"2020-01-15","JP",126860299,0,0,101146,1766,437975.601307702,423926.137109152,452490.683044281,0,3385743.03545806,0.00345242447605852,0.00334167695055765,0.00356684231876421,0,0.0266887518171312
"2020-01-16","JP",126860299,0,0,101146,1766,326598.864476602,315965.398757897,337590.187712729,0,3385743.03545806,0.00257447654665075,0.00249065626715808,0.00266111770485996,0,0.0266887518171312
"2020-01-17","JP",126860299,0,0,101146,1766,263147.490903576,254507.795729945,272080.475060672,0,3385743.03545806,0.0020743092439312,0.0020062052331277,0.00214472515992313,0,0.0266887518171312
"2020-01-18","JP",126860299,0,0,101146,1766,223168.650778818,215803.015445734,230785.684748515,0,3385743.03545806,0.00175916856997805,0.00170110757381814,0.00181921126284366,0,0.0266887518171312
"2020-01-19","JP",126860299,1,0,1,0,1.93905917136814,1.87483555489366,2.00548280634679,0,3385743.03545806,1.52849960677464e-08,1.47787414161278e-08,1.58085927761119e-08,0,0.0266887518171312
"2020-01-20","JP",126860299,0,0,1,0,1.74854393722201,1.69048478643898,1.80859711067633,0,3385743.03545806,1.37832241529086e-08,1.33255620534127e-08,1.42566045085258e-08,0,0.0266887518171312
"2020-01-21","JP",126860299,0,0,1,0,1.60726642490613,1.55379960169794,1.66257306142154,0,3385743.03545806,1.26695777763075e-08,1.22481155566088e-08,1.31055426680142e-08,0,0.0266887518171312
