"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-22","JP",126860299,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","JP",126860299,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","JP",126860299,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","JP",126860299,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","JP",126860299,2,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","JP",126860299,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-28","JP",126860299,3,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-29","JP",126860299,0,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-30","JP",126860299,4,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-31","JP",126860299,4,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-01","JP",126860299,5,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","JP",126860299,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","JP",126860299,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","JP",126860299,2,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","JP",126860299,1,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","JP",126860299,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","JP",126860299,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","JP",126860299,1,0,24,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","JP",126860299,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","JP",126860299,2,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","JP",126860299,1,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","JP",126860299,1,0,28,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","JP",126860299,5,1,33,1,161.565777474558,25.8856697423526,1008.41510808003,161.565777474558,161.565777474558,1.2735724158632e-06,2.04048626295233e-07,7.94902042663507e-06,1.2735724158632e-06,1.2735724158632e-06,1.2735724158632e-06,2.04048626295233e-07,7.94902042663507e-06,1.2735724158632e-06,1.2735724158632e-06
"2020-02-14","JP",126860299,10,0,43,1,196.678179176611,31.2549977443167,1237.63586485176,35.1124017020527,196.678179176611,1.55035248006637e-06,2.4637335707617e-07,9.75589585242706e-06,2.76780064203165e-07,1.55035248006637e-06,1.55035248006637e-06,2.4637335707617e-07,9.75589585242706e-06,2.76780064203165e-07,1.55035248006637e-06
"2020-02-15","JP",126860299,11,0,54,1,228.145308877377,35.9952638380133,1446.03140560358,31.4671297007665,228.145308877377,1.79839800690819e-06,2.837393898781e-07,1.13986126235094e-05,2.48045526841826e-07,1.79839800690819e-06,1.79839800690819e-06,2.837393898781e-07,1.13986126235094e-05,2.48045526841826e-07,1.79839800690819e-06
"2020-02-16","JP",126860299,6,0,60,1,229.104493307332,35.7105657141365,1469.8414265902,0.959184429954604,229.104493307332,1.80595895731991e-06,2.81495203744841e-07,1.15862995608279e-05,7.5609504117171e-09,1.80595895731991e-06,1.80595895731991e-06,2.81495203744841e-07,1.15862995608279e-05,7.5609504117171e-09,1.80595895731991e-06
"2020-02-17","JP",126860299,7,0,67,1,226.880802948237,35.0182243702695,1469.94599732301,0,229.104493307332,1.78843030275561e-06,2.76037693796304e-07,1.15871238591595e-05,0,1.80595895731991e-06,1.78843030275561e-06,2.76037693796304e-07,1.15871238591595e-05,0,1.80595895731991e-06
"2020-02-18","JP",126860299,12,1,79,2,470.622873130472,191.298350241396,1157.80344385663,239.294689464045,468.399182771377,3.70977269358692e-06,1.50794497371787e-06,9.1266018839876e-06,1.88628508170271e-06,3.69224403902262e-06,3.70977269358692e-06,1.50794497371787e-06,9.1266018839876e-06,1.88628508170271e-06,3.69224403902262e-06
"2020-02-19","JP",126860299,6,0,85,2,443.622337473596,178.231651250084,1104.1853504987,0,468.399182771377,3.49693592850192e-06,1.40494427850974e-06,8.70394724908148e-06,0,3.69224403902262e-06,3.49693592850192e-06,1.40494427850974e-06,8.70394724908148e-06,0,3.69224403902262e-06
"2020-02-20","JP",126860299,10,0,95,2,433.902894288524,172.808020408783,1089.48485855341,0,468.399182771377,3.42032060233851e-06,1.36219149545582e-06,8.58806787577737e-06,0,3.69224403902262e-06,3.42032060233851e-06,1.36219149545582e-06,8.58806787577737e-06,0,3.69224403902262e-06
"2020-02-21","JP",126860299,17,0,112,2,449.208532594841,177.690303809504,1135.6179905705,0,468.399182771377,3.54097015485389e-06,1.40067700620431e-06,8.95172090498145e-06,0,3.69224403902262e-06,3.54097015485389e-06,1.40067700620431e-06,8.95172090498145e-06,0,3.69224403902262e-06
"2020-02-22","JP",126860299,25,0,137,2,483.143038203331,189.848833002967,1229.54242947966,0,468.399182771377,3.80846523310915e-06,1.49651888336608e-06,9.69209783653164e-06,0,3.69224403902262e-06,3.80846523310915e-06,1.49651888336608e-06,9.69209783653164e-06,0,3.69224403902262e-06
"2020-02-23","JP",126860299,12,0,149,2,459.839225247537,179.592348549092,1177.40045600247,0,306.833405296819,3.62476857513584e-06,1.41567022910053e-06,9.28107899227375e-06,0,2.41867162315942e-06,3.62476857513584e-06,1.41567022910053e-06,9.28107899227375e-06,0,2.41867162315942e-06
"2020-02-24","JP",126860299,11,0,160,2,430.242365614425,167.127249224933,1107.59013881909,0,271.721003594766,3.39146580140431e-06,1.31741175562682e-06,8.73078612891405e-06,0,2.14189155895625e-06,3.39146580140431e-06,1.31741175562682e-06,8.73078612891405e-06,0,2.14189155895625e-06
"2020-02-25","JP",126860299,13,1,173,3,610.061428525392,326.996586171174,1138.16156594252,31.2255425480071,271.479416442007,4.80892314880475e-06,2.57761166218892e-06,8.97177111290369e-06,2.46141170990044e-07,2.13998720310447e-06,4.80892314880475e-06,2.57761166218892e-06,8.97177111290369e-06,2.46141170990044e-07,2.13998720310447e-06
"2020-02-26","JP",126860299,19,0,192,3,596.393051540645,318.517400231087,1116.68835570022,96.7683262212607,367.288558233313,4.70117961444064e-06,2.51077289539643e-06,8.80250452271299e-06,7.62794404427982e-07,2.89522065712073e-06,4.70117961444064e-06,2.51077289539643e-06,8.80250452271299e-06,7.62794404427982e-07,2.89522065712073e-06
"2020-02-27","JP",126860299,26,1,218,4,800.920765654409,502.041434928565,1277.73133495987,204.527714113764,571.816272347077,6.31340751967177e-06,3.95743537486511e-06,1.00719558840065e-05,1.61222790523113e-06,4.50744856235186e-06,6.31340751967177e-06,3.95743537486511e-06,1.00719558840065e-05,1.61222790523113e-06,4.50744856235186e-06
"2020-02-28","JP",126860299,18,1,236,5,965.054621648266,665.352969404276,1399.75391347324,164.133855993857,496.655438876889,7.60722329409192e-06,5.24476904633715e-06,1.10338216487511e-05,1.29381577442015e-06,3.9149792550693e-06,7.60722329409192e-06,5.24476904633715e-06,1.10338216487511e-05,1.29381577442015e-06,3.9149792550693e-06
"2020-02-29","JP",126860299,9,1,245,6,1073.01115068487,787.9746775724,1461.15473284137,107.956529036601,604.61196791349,8.45821079678258e-06,6.21135756248217e-06,1.15178250749777e-05,8.50987502690661e-07,4.76596675775996e-06,8.45821079678258e-06,6.21135756248217e-06,1.15178250749777e-05,8.50987502690661e-07,4.76596675775996e-06
"2020-03-01","JP",126860299,14,0,259,6,1017.73887931966,745.787090573063,1388.85807970064,0,604.61196791349,8.02251679479059e-06,5.87880602877235e-06,1.09479332040723e-05,0,4.76596675775996e-06,8.02251679479059e-06,5.87880602877235e-06,1.09479332040723e-05,0,4.76596675775996e-06
"2020-03-02","JP",126860299,19,0,278,6,987.719325576674,722.63769820397,1350.03954061953,0,604.61196791349,7.78588205579331e-06,5.69632661991416e-06,1.06419388197999e-05,0,4.76596675775996e-06,7.78588205579331e-06,5.69632661991416e-06,1.06419388197999e-05,0,4.76596675775996e-06
"2020-03-03","JP",126860299,20,0,298,6,963.981819399738,704.256854953761,1319.49152017021,0,604.61196791349,7.59876673000541e-06,5.55143619008624e-06,1.04011383432906e-05,0,4.76596675775996e-06,7.59876673000541e-06,5.55143619008624e-06,1.04011383432906e-05,0,4.76596675775996e-06
"2020-03-04","JP",126860299,35,1,333,7,1150.09083282538,879.22430147356,1504.40441822655,0,604.61196791349,9.0658057870838e-06,6.93064976516854e-06,1.18587487975774e-05,0,4.76596675775996e-06,9.0658057870838e-06,6.93064976516854e-06,1.18587487975774e-05,0,4.76596675775996e-06
"2020-03-05","JP",126860299,32,0,365,7,1156.49612960114,883.163759517939,1514.42275950324,0,604.61196791349,9.11629673520744e-06,6.96170327895837e-06,1.19377202437718e-05,0,4.76596675775996e-06,9.11629673520744e-06,6.96170327895837e-06,1.19377202437718e-05,0,4.76596675775996e-06
"2020-03-06","JP",126860299,55,0,420,7,1220.62061917603,931.154504686677,1600.07247826074,58.5807017894169,631.967127154899,9.62177000052654e-06,7.33999929076848e-06,1.26128701482939e-05,4.61773322711599e-07,4.98159890948152e-06,9.62177000052654e-06,7.33999929076848e-06,1.26128701482939e-05,4.61773322711599e-07,4.98159890948152e-06
"2020-03-07","JP",126860299,46,0,466,7,1239.21600868487,944.453538595694,1625.97338399962,107.624156210585,642.822957144224,9.76835163130798e-06,7.44483140935758e-06,1.28170388751773e-05,8.48367511813802e-07,5.06717201686734e-06,9.76835163130798e-06,7.44483140935758e-06,1.28170388751773e-05,8.48367511813802e-07,5.06717201686734e-06
"2020-03-08","JP",126860299,33,1,499,8,1381.89781932716,1089.74778846815,1752.37023031314,142.681810642295,580.977053672754,1.08930676517416e-05,8.59014046993657e-06,1.38133856228191e-05,1.12471602043359e-06,4.5796601320698e-06,1.08930676517416e-05,8.59014046993657e-06,1.38133856228191e-05,1.12471602043359e-06,4.5796601320698e-06
"2020-03-09","JP",126860299,28,2,527,10,1659.04522229567,1372.83029184208,2004.93175739067,277.147402968502,693.990600647399,1.30777338172257e-05,1.08215911728387e-05,1.58042490297982e-05,2.18466616548414e-06,5.47051052313379e-06,1.30777338172257e-05,1.08215911728387e-05,1.58042490297982e-05,2.18466616548414e-06,5.47051052313379e-06
"2020-03-10","JP",126860299,58,3,585,13,2180.7770603481,1886.58737315688,2520.84194700324,521.731838052436,1107.76590966324,1.71903824722036e-05,1.48713773184223e-05,1.98710074536655e-05,4.11264865497784e-06,8.73217167542097e-06,1.71903824722036e-05,1.48713773184223e-05,1.98710074536655e-05,4.11264865497784e-06,8.73217167542097e-06
"2020-03-11","JP",126860299,55,2,640,15,2513.4837223814,2217.07637593544,2849.51862337656,332.706662033295,1440.47257169653,1.98130048738211e-05,1.74765186067821e-05,2.24618627406559e-05,2.62262240161751e-06,1.13547940770385e-05,1.98130048738211e-05,1.74765186067821e-05,2.24618627406559e-05,2.62262240161751e-06,1.13547940770385e-05
"2020-03-12","JP",126860299,56,4,696,19,3163.60902426041,2866.62314019946,3491.36303200479,650.125301879008,2090.59787357554,2.49377389868867e-05,2.25966922890467e-05,2.75213211660867e-05,5.12473411306565e-06,1.64795281901041e-05,2.49377389868867e-05,2.25966922890467e-05,2.75213211660867e-05,5.12473411306565e-06,1.64795281901041e-05
"2020-03-13","JP",126860299,37,2,733,21,3366.18591862397,3078.61232571456,3680.62179966496,202.57689436356,2293.1747679391,2.65345891910909e-05,2.42677366361446e-05,2.90131887491843e-05,1.59685020420423e-06,1.80763783943084e-05,2.65345891910909e-05,2.42677366361446e-05,2.90131887491843e-05,1.59685020420423e-06,1.80763783943084e-05
"2020-03-14","JP",126860299,62,1,795,22,3501.90045972552,3214.71842331809,3814.73747152267,135.714541101554,2428.88930904065,2.76043844081238e-05,2.53406183704336e-05,3.00703805807889e-05,1.06979521703283e-06,1.91461736113412e-05,2.76043844081238e-05,2.53406183704336e-05,3.00703805807889e-05,1.06979521703283e-06,1.91461736113412e-05
"2020-03-15","JP",126860299,31,2,826,24,3643.67243732375,3368.30800806354,3941.54833783904,141.771977598227,2570.66128663888,2.8721928499662e-05,2.65513169574316e-05,3.10699909184278e-05,1.11754409153826e-06,2.02637177028795e-05,2.8721928499662e-05,2.65513169574316e-05,3.10699909184278e-05,1.11754409153826e-06,2.02637177028795e-05
"2020-03-16","JP",126860299,17,6,843,30,4280.12682110051,4020.23055381195,4556.82462970526,636.454383776759,3148.53496862622,3.37388990475303e-05,3.1690218180961e-05,3.59200212014734e-05,5.01697054786824e-06,2.48189149280361e-05,3.37388990475303e-05,3.1690218180961e-05,3.59200212014734e-05,5.01697054786824e-06,2.48189149280361e-05
