"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","JP",126860299,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","JP",126860299,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","JP",126860299,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","JP",126860299,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","JP",126860299,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","JP",126860299,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","JP",126860299,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","JP",126860299,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","JP",126860299,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","JP",126860299,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","JP",126860299,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","JP",126860299,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","JP",126860299,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","JP",126860299,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","JP",126860299,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","JP",126860299,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","JP",126860299,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","JP",126860299,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","JP",126860299,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","JP",126860299,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","JP",126860299,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","JP",126860299,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","JP",126860299,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","JP",126860299,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","JP",126860299,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/26","JP",126860299,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","JP",126860299,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/28","JP",126860299,3,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/29","JP",126860299,0,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/01/30","JP",126860299,4,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/01/31","JP",126860299,4,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/01","JP",126860299,5,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/02","JP",126860299,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/03","JP",126860299,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/04","JP",126860299,2,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/05","JP",126860299,1,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/06","JP",126860299,0,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/07","JP",126860299,0,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/08","JP",126860299,1,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/09","JP",126860299,0,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/10","JP",126860299,2,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/11","JP",126860299,1,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/12","JP",126860299,1,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/13","JP",126860299,5,1,31,1,151.77391217307,24.3168412731191,947.299040923666,151.77391217307,151.77391217307,151.77391217307,1.19638620884119e-06,1.91682042883401e-07,7.46726161289961e-06,1.19638620884119e-06,1.19638620884119e-06,1.19638620884119e-06
"2020/02/14","JP",126860299,10,0,41,1,187.530356889327,29.8012769189997,1180.07140602144,35.7564447162569,187.530356889327,187.530356889327,1.47824306238886e-06,2.34914131165651e-07,9.30213325463975e-06,2.81856853547672e-07,1.47824306238886e-06,1.47824306238886e-06
"2020/02/15","JP",126860299,11,0,52,1,219.69548262266,34.6621059180869,1392.47468687752,32.1651257333331,219.69548262266,219.69548262266,1.731790673319e-06,2.73230523586318e-07,1.09764417856016e-05,2.53547610930139e-07,1.731790673319e-06,1.731790673319e-06
"2020/02/16","JP",126860299,6,0,58,1,221.467676863754,34.5202135236653,1420.84671237052,1.7721942410945,221.467676863754,221.467676863754,1.74576032540925e-06,2.7211203028668e-07,1.1200089575467e-05,1.39696520902453e-08,1.74576032540925e-06,1.74576032540925e-06
"2020/02/17","JP",126860299,7,0,65,1,220.1082416662,33.9729042398137,1426.06701232829,0,221.467676863754,221.467676863754,1.73504432356887e-06,2.67797762638205e-07,1.12412395648562e-05,0,1.74576032540925e-06,1.74576032540925e-06
"2020/02/18","JP",126860299,12,1,77,2,458.708370013245,186.455354032754,1128.49196426532,235.881257951936,457.348934815691,457.348934815691,3.61585439754675e-06,1.46976915159843e-06,8.89554867173475e-06,1.85937807029713e-06,3.60513839570637e-06,3.60513839570637e-06
"2020/02/19","JP",126860299,6,0,83,2,433.184164827158,174.037965338318,1078.20451872226,0,457.348934815691,457.348934815691,3.4146550831254e-06,1.37188676607421e-06,8.49914849027956e-06,0,3.60513839570637e-06,3.60513839570637e-06
"2020/02/20","JP",126860299,10,0,93,2,424.768096514029,169.16995682123,1066.54833521545,0,457.348934815691,457.348934815691,3.3483138528156e-06,1.33351377976202e-06,8.40726644681364e-06,0,3.60513839570637e-06,3.60513839570637e-06
"2020/02/21","JP",126860299,17,0,110,2,441.186951655647,174.517262670049,1115.33909788174,0,457.348934815691,457.348934815691,3.47773854494578e-06,1.37566491680781e-06,8.79186874596393e-06,0,3.60513839570637e-06,3.60513839570637e-06
"2020/02/22","JP",126860299,25,0,135,2,476.089855163867,187.077317192705,1211.59290496171,0,457.348934815691,457.348934815691,3.75286720050902e-06,1.47467189236803e-06,9.55060735716621e-06,0,3.60513839570637e-06,3.60513839570637e-06
"2020/02/23","JP",126860299,12,0,147,2,453.66688665361,177.181712998098,1161.59642303599,0,457.348934815691,457.348934815691,3.57611396338905e-06,1.39666794414616e-06,9.15650075076672e-06,0,3.60513839570637e-06,3.60513839570637e-06
"2020/02/24","JP",126860299,11,0,158,2,424.864336044245,165.038158609622,1093.74526208385,0,457.348934815691,457.348934815691,3.34907247888675e-06,1.30094410868149e-06,8.62165130230262e-06,0,3.60513839570637e-06,3.60513839570637e-06
"2020/02/25","JP",126860299,13,1,171,3,603.008695247642,323.216278816593,1125.003628764,55.3264423963625,360.901465038983,512.675377212053,4.75332866153533e-06,2.54781268343529e-06,8.86805121564469e-06,4.36121015262328e-07,2.84487320212751e-06,4.0412594109687e-06
"2020/02/26","JP",126860299,19,0,190,3,590.18062392043,315.199510645347,1105.05618532835,77.5052467083766,402.650267031103,590.18062392043,4.65220899345689e-06,2.48461901106939e-06,8.71081176726807e-06,6.10949582488187e-07,3.17396593106803e-06,4.65220899345689e-06
"2020/02/27","JP",126860299,26,1,216,4,793.5728687218,497.43555020445,1266.00902913455,203.39224480137,573.87738609914,793.5728687218,6.25548634976653e-06,3.92112862830672e-06,9.9795526190156e-06,1.60327735630964e-06,4.52369567644752e-06,6.25548634976653e-06
"2020/02/28","JP",126860299,18,1,234,5,956.876192651247,659.714384917799,1387.89159217262,163.303323929447,735.408515787493,956.876192651247,7.54275530007419e-06,5.20032185102921e-06,1.09403146856261e-05,1.28726895030767e-06,5.79699497466495e-06,7.54275530007419e-06
"2020/02/29","JP",126860299,9,1,243,6,1064.2518759854,781.54223122487,1449.22693910389,107.375683334151,842.784199121644,1064.2518759854,8.38916417803334e-06,6.16065260278844e-06,1.14238020131411e-05,8.46408877959142e-07,6.64340385262409e-06,8.38916417803334e-06
"2020/03/01","JP",126860299,14,0,257,6,1009.87989183456,740.028116900684,1378.13330688442,0,606.902941169708,1064.2518759854,7.96056685815129e-06,5.83340984322199e-06,1.08633931793304e-05,0,4.78402578232696e-06,8.38916417803334e-06
"2020/03/02","JP",126860299,19,0,276,6,980.613431148065,717.43886584279,1340.32702593881,0,606.902941169708,912.477963812328,7.72986851582358e-06,5.65534585286442e-06,1.05653781088661e-05,0,4.78402578232696e-06,7.19277796919215e-06
"2020/03/03","JP",126860299,20,0,296,6,957.512142759471,699.530298880246,1310.63587238383,0,606.902941169708,876.721519096072,7.54776829557584e-06,5.51417822907895e-06,1.03313320456846e-05,0,4.78402578232696e-06,6.91092111564447e-06
"2020/03/04","JP",126860299,35,1,331,7,1143.18338037598,873.943675038284,1495.36895625522,0,606.902941169708,844.556393362739,9.01135650307729e-06,6.88902424105341e-06,1.17875250810754e-05,0,4.78402578232696e-06,6.65737350471434e-06
"2020/03/05","JP",126860299,32,0,363,7,1150.15916450743,878.324506041128,1506.12455260185,0,606.902941169708,842.784199121644,9.06634442432959e-06,6.92355695962161e-06,1.18723080780525e-05,0,4.78402578232696e-06,6.64340385262409e-06
"2020/03/06","JP",126860299,55,0,418,7,1214.80814003709,926.72043561674,1592.45308550712,70.6448947502172,677.547835919925,913.429093871861,9.57595204814308e-06,7.30504691319339e-06,1.25528088618735e-05,5.56871576900644e-07,5.34089735922761e-06,7.20027542952473e-06
"2020/03/07","JP",126860299,46,0,464,7,1233.89748504244,940.400089932193,1618.99495745885,99.0007143068285,776.548550226753,776.548550226753,9.72642737537962e-06,7.412879343223e-06,1.27620301246401e-05,7.80391620445641e-07,6.12128897967325e-06,6.12128897967325e-06
"2020/03/08","JP",126860299,33,1,497,8,1376.35915071263,1085.38006186107,1745.34670233593,142.461665670182,863.683773500573,919.010215896935,1.0849408061955e-05,8.55571104921538e-06,1.37580213517858e-05,1.12298068657541e-06,6.80814865098633e-06,7.24426966624866e-06
"2020/03/09","JP",126860299,28,2,525,10,1652.74903549378,1367.62030970985,1997.32290821651,276.389884781158,1062.56841157335,1195.40010067809,1.30281029488491e-05,1.07805225156363e-05,1.57442708551121e-05,2.17869488689411e-06,8.37589395539226e-06,9.42296455314277e-06
"2020/03/10","JP",126860299,58,3,583,13,2173.32141227854,1880.13750179566,2512.22368393656,520.572376784751,1379.74854355674,1715.97247746284,1.7131611933837e-05,1.48205350028038e-05,1.98030723854479e-05,4.1035089849879e-06,1.08761255840705e-05,1.35264735381307e-05
"2020/03/11","JP",126860299,55,2,638,15,2505.62908574895,2210.14801226064,2840.61387767851,332.307673470419,1548.75289309771,2048.28015093326,1.97510892335904e-05,1.74219044861359e-05,2.23916694195913e-05,2.61947729975332e-06,1.22083339335162e-05,1.6145950837884e-05
