"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","JP",126860299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","JP",126860299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","JP",126860299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","JP",126860299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","JP",126860299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","JP",126860299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","JP",126860299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","JP",126860299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","JP",126860299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","JP",126860299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","JP",126860299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","JP",126860299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","JP",126860299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","JP",126860299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","JP",126860299,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","JP",126860299,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-21","JP",126860299,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-22","JP",126860299,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-23","JP",126860299,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-24","JP",126860299,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-25","JP",126860299,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-26","JP",126860299,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-27","JP",126860299,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-28","JP",126860299,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-29","JP",126860299,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-30","JP",126860299,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-31","JP",126860299,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-01","JP",126860299,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","JP",126860299,12,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","JP",126860299,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","JP",126860299,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","JP",126860299,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","JP",126860299,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","JP",126860299,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","JP",126860299,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","JP",126860299,10,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","JP",126860299,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","JP",126860299,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","JP",126860299,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
