"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-22","JP",126860299,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-23","JP",126860299,-1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-24","JP",126860299,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-01-25","JP",126860299,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-01-26","JP",126860299,2,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-01-27","JP",126860299,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-01-28","JP",126860299,3,0,7,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-01-29","JP",126860299,0,0,7,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-01-30","JP",126860299,4,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-01-31","JP",126860299,4,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-01","JP",126860299,5,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-02","JP",126860299,0,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-03","JP",126860299,0,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-04","JP",126860299,2,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-05","JP",126860299,0,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-06","JP",126860299,23,0,45,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-07","JP",126860299,-20,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-08","JP",126860299,0,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-09","JP",126860299,1,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-10","JP",126860299,0,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-11","JP",126860299,0,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-12","JP",126860299,2,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-13","JP",126860299,0,1,28,1,123.297754106419,19.5937904378042,775.875204746269,123.297754106419,123.297754106419,123.297754106419,9.71917574515716e-07,1.54451712570883e-07,6.1159812081656e-06,9.71917574515716e-07,9.71917574515716e-07,9.71917574515716e-07
"2020-02-14","JP",126860299,1,0,29,1,121.729443584729,19.2056696683688,771.545990913955,0,123.297754106419,123.297754106419,9.59555073922132e-07,1.51392278118222e-07,6.08185537158441e-06,0,9.71917574515716e-07,9.71917574515716e-07
"2020-02-15","JP",126860299,14,0,43,1,172.707214989556,27.0746308180885,1101.68749150666,47.8411503614477,171.138904467866,171.138904467866,1.36139687791179e-06,2.13420834031681e-07,8.68425740906268e-06,3.77116802802488e-07,1.3490343773182e-06,1.3490343773182e-06
"2020-02-16","JP",126860299,16,0,59,1,224.869833366828,35.0505083756733,1442.67356742593,53.7309288989615,224.869833366828,224.869833366828,1.77257845945033e-06,2.76292178498438e-07,1.13721438369456e-05,4.23544082132122e-07,1.77257845945033e-06,1.77257845945033e-06
"2020-02-17","JP",126860299,7,0,66,1,231.778940538708,35.7742340410336,1501.68071287359,6.90910717188024,231.778940538708,231.778940538708,1.82704078711582e-06,2.81997081222657e-07,1.18372786814383e-05,5.44623276654916e-08,1.82704078711582e-06,1.82704078711582e-06
"2020-02-18","JP",126860299,8,0,74,1,232.254959899199,35.5579454202147,1517.02708804744,0.47601936049054,232.254959899199,232.254959899199,1.8307930986289e-06,2.80292145773791e-07,1.19582493499203e-05,3.75231151308054e-09,1.8307930986289e-06,1.8307930986289e-06
