"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","JP",126860299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","JP",126860299,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","JP",126860299,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","JP",126860299,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-02","JP",126860299,12,0,15,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-05","JP",126860299,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-06","JP",126860299,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","JP",126860299,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","JP",126860299,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","JP",126860299,10,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","JP",126860299,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","JP",126860299,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","JP",126860299,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","JP",126860299,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","JP",126860299,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","JP",126860299,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","JP",126860299,27,1,52,1,270.344446166969,43.7200750102762,1671.68330695102,270.344446166969,270.344446166969,2.13104058793815e-06,3.44631656672007e-07,1.31773558798803e-05,2.13104058793815e-06,2.13104058793815e-06
"2020-02-17","JP",126860299,0,0,0,0,0,0,0,0,270.344446166969,0,0,0,0,2.13104058793815e-06
"2020-02-18","JP",126860299,0,0,0,0,0,0,0,0,270.344446166969,0,0,0,0,2.13104058793815e-06
"2020-02-19","JP",126860299,0,0,0,0,0,0,0,0,270.344446166969,0,0,0,0,2.13104058793815e-06
"2020-02-20","JP",126860299,0,0,0,0,0,0,0,0,270.344446166969,0,0,0,0,2.13104058793815e-06
"2020-02-21","JP",126860299,0,0,0,0,0,0,0,0,270.344446166969,0,0,0,0,2.13104058793815e-06
"2020-02-22","JP",126860299,0,0,0,0,0,0,0,0,270.344446166969,0,0,0,0,2.13104058793815e-06
"2020-02-23","JP",126860299,80,0,132,1,313.703508160783,47.082064774241,2090.17789479409,0,270.344446166969,2.4728264920831e-06,3.711331688903e-07,1.64762176289218e-05,0,2.13104058793815e-06
"2020-02-24","JP",126860299,0,0,0,0,0,0,0,0,270.344446166969,0,0,0,0,2.13104058793815e-06
"2020-02-25","JP",126860299,0,0,0,0,0,0,0,0,270.344446166969,0,0,0,0,2.13104058793815e-06
"2020-02-26","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-27","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-29","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-01","JP",126860299,107,5,239,6,1405.34826006458,1038.95507275602,1900.95200827836,0,0,1.10779201305886e-05,8.1897574020066e-06,1.49846092375863e-05,0,0
"2020-03-02","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-03","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-04","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-05","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-06","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-07","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-08","JP",126860299,216,0,455,6,1347.94600049208,983.496820383297,1847.44717276714,0,0,1.06254360987442e-05,7.75259736998805e-06,1.45628473788095e-05,0,0
"2020-03-09","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-10","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-11","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-12","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-13","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-14","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-15","JP",126860299,325,16,780,22,4428.29728997579,4071.49330528376,4816.36967521434,0,0,3.49068804415776e-05,3.20943063935531e-05,3.79659334967699e-05,0,0
"2020-03-16","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-17","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-19","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-20","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-21","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-22","JP",126860299,266,18,1046,40,6063.05271956328,5784.85866381206,6354.62513719902,4096.29216241259,4096.29216241259,4.77931454312848e-05,4.56002288297622e-05,5.00915194689792e-05,3.22897880164431e-05,3.22897880164431e-05
"2020-03-23","JP",126860299,0,0,0,0,0,0,0,0,4096.29216241259,0,0,0,0,3.22897880164431e-05
"2020-03-24","JP",126860299,0,0,0,0,0,0,0,0,4096.29216241259,0,0,0,0,3.22897880164431e-05
"2020-03-25","JP",126860299,0,0,0,0,0,0,0,0,4096.29216241259,0,0,0,0,3.22897880164431e-05
"2020-03-26","JP",126860299,0,0,0,0,0,0,0,0,4096.29216241259,0,0,0,0,3.22897880164431e-05
"2020-03-27","JP",126860299,0,0,0,0,0,0,0,0,4096.29216241259,0,0,0,0,3.22897880164431e-05
"2020-03-28","JP",126860299,0,0,0,0,0,0,0,0,4096.29216241259,0,0,0,0,3.22897880164431e-05
"2020-03-29","JP",126860299,647,12,1693,52,8544.2405997613,8234.22681707413,8865.92621850437,0,4096.29216241259,6.7351572297345e-05,6.49078307554212e-05,6.98873192668762e-05,0,3.22897880164431e-05
"2020-03-30","JP",126860299,0,0,0,0,0,0,0,0,4096.29216241259,0,0,0,0,3.22897880164431e-05
"2020-03-31","JP",126860299,0,0,0,0,0,0,0,0,4096.29216241259,0,0,0,0,3.22897880164431e-05
"2020-04-01","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-02","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-03","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
