"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-11","RE",853700,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","RE",853700,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","RE",853700,4,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","RE",853700,1,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","RE",853700,1,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","RE",853700,2,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","RE",853700,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","RE",853700,3,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","RE",853700,2,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","RE",853700,14,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","RE",853700,17,0,45,0,0,0,NA,0,0,0,0,NA,0,0
