"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","RE",853700,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
