"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-11","RE",NA,0,0,1,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"2020-03-12","RE",NA,0,0,1,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"2020-03-13","RE",NA,4,0,5,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"2020-03-14","RE",NA,1,0,6,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"2020-03-15","RE",NA,1,0,7,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"2020-03-16","RE",NA,2,0,9,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"2020-03-17","RE",NA,0,0,9,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"2020-03-18","RE",NA,3,0,12,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"2020-03-19","RE",NA,2,0,14,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"2020-03-20","RE",NA,14,0,28,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"2020-03-21","RE",NA,17,0,45,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
