"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-06","BT",756129,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","BT",756129,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","BT",756129,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","BT",756129,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","BT",756129,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","BT",756129,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","BT",756129,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","BT",756129,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","BT",756129,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","BT",756129,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","BT",756129,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","BT",756129,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","BT",756129,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","BT",756129,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","BT",756129,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","BT",756129,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","BT",756129,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","BT",756129,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","BT",756129,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","BT",756129,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","BT",756129,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","BT",756129,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-28","BT",756129,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","BT",756129,1,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","BT",756129,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","BT",756129,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","BT",756129,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","BT",756129,1,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","BT",756129,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","BT",756129,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","BT",756129,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","BT",756129,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","BT",756129,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","BT",756129,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","BT",756129,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","BT",756129,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","BT",756129,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","BT",756129,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","BT",756129,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","BT",756129,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","BT",756129,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","BT",756129,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","BT",756129,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","BT",756129,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","BT",756129,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","BT",756129,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","BT",756129,1,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","BT",756129,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","BT",756129,1,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","BT",756129,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","BT",756129,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","BT",756129,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27","BT",756129,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","BT",756129,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29","BT",756129,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30","BT",756129,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-01","BT",756129,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-02","BT",756129,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","BT",756129,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-04","BT",756129,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-05","BT",756129,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-06","BT",756129,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-07","BT",756129,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-08","BT",756129,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-09","BT",756129,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-10","BT",756129,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-11","BT",756129,4,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-12","BT",756129,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-13","BT",756129,4,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-14","BT",756129,5,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-15","BT",756129,1,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-16","BT",756129,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-17","BT",756129,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-18","BT",756129,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-19","BT",756129,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-20","BT",756129,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-21","BT",756129,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-22","BT",756129,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-23","BT",756129,3,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-24","BT",756129,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-25","BT",756129,3,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-26","BT",756129,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-27","BT",756129,1,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-28","BT",756129,3,0,31,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-29","BT",756129,0,0,31,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-30","BT",756129,2,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-31","BT",756129,10,0,43,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-01","BT",756129,0,0,43,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-02","BT",756129,4,0,47,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-03","BT",756129,0,0,47,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-04","BT",756129,0,0,47,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-05","BT",756129,1,0,48,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-06","BT",756129,0,0,48,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-07","BT",756129,11,0,59,0,0,0,NA,0,0,0,0,NA,0,0
