"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","RS",8772228,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","RS",8772228,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","RS",8772228,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","RS",8772228,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","RS",8772228,1,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","RS",8772228,3,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","RS",8772228,13,0,18,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","RS",8772228,6,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","RS",8772228,11,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","RS",8772228,11,0,46,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","RS",8772228,2,0,48,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","RS",8772228,9,0,57,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","RS",8772228,15,0,72,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","RS",8772228,17,0,89,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","RS",8772228,14,0,103,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","RS",8772228,32,1,135,1,368.479924976065,55.706081916291,2437.39014555714,368.479924976065,368.479924976065,4.20052836036711e-05,6.35027747982508e-06,0.000277853031813256,4.20052836036711e-05,4.20052836036711e-05
"2020-03-22","RS",8772228,36,0,171,1,373.23903866324,55.6857074137712,2501.6720888026,4.75911368717527,373.23903866324,4.25478041226516e-05,6.34795486548813e-06,0.000285180924253519,5.425205189805e-07,4.25478041226516e-05
"2020-03-23","RS",8772228,51,1,222,2,774.929282794216,304.158500987029,1974.35018710053,401.690244130976,774.929282794216,8.83389354214478e-05,3.4672890511627e-05,0.0002250682708088,4.57911312987962e-05,8.83389354214478e-05
"2020-03-24","RS",8772228,27,0,249,2,692.216196939264,269.266378520883,1779.51389971955,0,774.929282794216,7.89099641435749e-05,3.06953237559356e-05,0.000202857689029464,0,8.83389354214478e-05
"2020-03-25","RS",8772228,54,1,303,3,1009.05551582184,540.071241092459,1885.29393261317,151.413147172672,926.342429966888,0.000115028418757679,6.15660287320917e-05,0.000214916202886333,1.72605120583587e-05,0.000105599447479806
"2020-03-26","RS",8772228,81,1,384,4,1376.49466138849,862.300211776093,2197.30614344671,450.152231421602,1376.49466138849,0.000156915057541652,9.82988827668516e-05,0.00025048438588768,5.13156100618454e-05,0.000156915057541652
"2020-03-27","RS",8772228,73,3,457,7,2325.67554945375,1789.11496075898,3023.15216179988,949.180888065263,2325.67554945375,0.000265118000746646,0.000203952172784266,0.000344627631862724,0.000108202943204995,0.000265118000746646
"2020-03-28","RS",8772228,71,1,528,8,2495.90068496546,1981.18495118852,3144.34057530769,170.225135511707,2495.90068496546,0.000284523006580023,0.000225847407430418,0.00035844264140281,1.94050058333763e-05,0.000284523006580023
"2020-03-29","RS",8772228,131,2,659,10,3184.8843615796,2647.44005029381,3831.43270628869,688.983676614138,3184.8843615796,0.000363064475932408,0.000301797907019039,0.000436768481882675,7.85414693523855e-05,0.000363064475932408
"2020-03-30","RS",8772228,82,3,741,13,3828.6033005533,3322.1447045419,4412.27114910665,643.718938973705,3828.6033005533,0.000436445940592664,0.000378711623152282,0.000502981813640348,7.33814646602556e-05,0.000436445940592664
"2020-03-31","RS",8772228,44,3,785,16,4125.37657123361,3675.30671999586,4630.56097111327,296.773270680304,3756.89664625754,0.000470276943466769,0.000418970724426664,0.000527866007485586,3.38310028741049e-05,0.000428271659863098
"2020-04-01","RS",8772228,115,7,900,23,5692.9392379595,5257.06172620442,6164.95655844211,1567.5626667259,5319.70019929626,0.000648973013236717,0.00059928466590294,0.000702781158725254,0.000178696069769949,0.000606425209114066
"2020-04-02","RS",8772228,160,5,1060,28,6939.07300621672,6498.6943023389,7409.29361276095,1246.13376825722,6164.14372342251,0.000791027434104166,0.000740825968310319,0.000844630761165915,0.000142054420867449,0.000702688498682718
"2020-04-03","RS",8772228,111,3,1171,31,7275.76516051531,6854.10709784785,7723.3632208038,336.692154298587,6500.83587772109,0.000829409035026827,0.000781341649789295,0.000880433479476799,3.83816009226604e-05,0.000741070099605379
"2020-04-04","RS",8772228,305,8,1476,39,9942.98919218752,9481.93549853125,10426.4613581554,2667.22403167221,9016.64676222063,0.00113346223926094,0.00108090390474703,0.00118857619274777,0.000304053204234113,0.00102786279178113
"2020-04-05","RS",8772228,148,5,1624,44,10647.9917915176,10205.9336747958,11109.1971401131,705.002599330057,9271.49713012908,0.00121382980373031,0.00116343689137991,0.00126640542631964,8.0367564469375e-05,0.00105691474618866
"2020-04-06","RS",8772228,284,7,1908,51,12485.5892311261,12033.8471866526,12954.2893499028,1837.59743960853,10159.9136816724,0.00142330879123594,0.00137181194864664,0.00147673878858402,0.000209478987505629,0.0011581907904893
"2020-04-07","RS",8772228,292,7,2200,58,14114.9531457997,13660.9925384441,14583.999057715,1629.36391467359,11619.0524608342,0.0016090499637948,0.00155730021363377,0.00166251938022074,0.000185741172558852,0.00132452695721477
"2020-04-08","RS",8772228,247,3,2447,61,14241.3816702384,13800.5746833587,14696.268563509,126.428524438721,11056.4973086588,0.00162346232567581,0.00157321203727933,0.00167531766884182,1.44123618810091e-05,0.0012603978497434
"2020-04-09","RS",8772228,219,4,2666,65,14291.9038809161,13872.1007343512,14724.4112808051,50.5222106777273,10463.3005803628,0.00162922166192171,0.00158136572993215,0.00167852582956178,5.75933624590325e-06,0.00119277572132904
"2020-04-10","RS",8772228,201,1,2867,66,13568.0878834388,13171.7287012729,13976.3741713666,0,10166.5273096825,0.00154670944296463,0.00150152603207222,0.00159325249769689,0,0.00115894471845494
"2020-04-11","RS",8772228,238,5,3105,71,13859.6861817682,13479.7577933883,14250.3228916557,0,8598.96464295664,0.00157995051904353,0.00153664015497412,0.00162448159027053,0,0.000980248648684991
"2020-04-12","RS",8772228,275,3,3380,74,13912.2386860954,13543.3706246008,14291.1532604236,0,7352.83087469942,0.00158594130089817,0.0015438917712354,0.00162913609409418,0,0.000838194227817542
"2020-04-13","RS",8772228,250,6,3630,80,14402.9098553549,14046.6272397392,14768.2293237342,0,7016.13872040084,0.00164187591286443,0.0016012610752638,0.0016835209166627,0,0.000799812626894882
"2020-04-14","RS",8772228,424,5,4054,85,15340.1698885551,14980.2173141201,15708.7715935819,0,4348.91468872863,0.0017487199248076,0.00170768672612249,0.00179073909086516,0,0.000495759422660769
"2020-04-15","RS",8772228,411,9,4465,94,16849.7301575918,16488.7768331248,17218.5850567942,2181.39936730725,5825.31145670582,0.00192080394599773,0.00187965666568684,0.0019628519752102,0.000248671075045844,0.000664062933237237
"2020-04-16","RS",8772228,408,5,4873,99,17502.9961620836,17144.3054451066,17869.1913551594,1029.69291386016,5017.40693095746,0.00199527373913259,0.00195438438730806,0.00203701857215287,0.000117381002165033,0.000571964947896641
"2020-04-17","RS",8772228,445,4,5318,103,17986.6996135155,17630.000734532,18350.6154003246,483.703451431891,3871.74646771575,0.00205041405826609,0.00200975176825454,0.00209189904780457,5.51403191335076e-05,0.000441364094471297
"2020-04-18","RS",8772228,372,7,5690,110,18632.2684220592,18283.3813172221,18987.8130597568,645.568808543743,4390.88675182078,0.00212400640088917,0.00208423462286002,0.00216453711186677,7.35923426230763e-05,0.000500544075213364
"2020-04-19","RS",8772228,304,7,5994,117,18969.5432219429,18632.8227725691,19312.3486677991,337.274799883755,4677.6393410268,0.00216245442115081,0.00212406959469921,0.0022015329136223,3.84480202616433e-05,0.000533232759229104
"2020-04-20","RS",8772228,324,5,6318,122,19016.8633897783,18690.9306219054,19348.4797788321,47.3201678353762,4724.95950886218,0.00216784873692046,0.00213069366435818,0.00220565172027358,5.39431576965124e-06,0.000538627074998755
