"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-06","RS",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-07","RS",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-08","RS",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-09","RS",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-10","RS",NA,4,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-11","RS",NA,7,0,12,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-12","RS",NA,7,0,19,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-13","RS",NA,16,0,35,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-14","RS",NA,11,0,46,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","RS",NA,2,0,48,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","RS",NA,7,0,55,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","RS",NA,10,0,65,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","RS",NA,18,0,83,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","RS",NA,20,0,103,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","RS",NA,32,1,135,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","RS",NA,36,0,171,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","RS",NA,51,1,222,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","RS",NA,27,1,249,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","RS",NA,54,0,303,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","RS",NA,81,1,384,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","RS",NA,0,-3,384,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","RS",NA,73,0,457,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","RS",NA,202,9,659,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","RS",NA,82,3,741,13,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","RS",NA,44,3,785,16,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","RS",NA,115,0,900,16,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","RS",NA,160,12,1060,28,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","RS",NA,111,3,1171,31,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","RS",NA,305,8,1476,39,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","RS",NA,148,5,1624,44,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","RS",NA,284,7,1908,51,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","RS",NA,292,7,2200,58,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","RS",NA,247,3,2447,61,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","RS",NA,219,4,2666,65,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","RS",NA,201,1,2867,66,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","RS",NA,238,5,3105,71,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","RS",NA,275,3,3380,74,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","RS",NA,250,6,3630,80,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","RS",NA,424,5,4054,85,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","RS",NA,411,9,4465,94,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","RS",NA,408,5,4873,99,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","RS",NA,445,4,5318,103,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","RS",NA,372,7,5690,110,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","RS",NA,304,7,5994,117,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","RS",NA,324,5,6318,122,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","RS",NA,312,3,6630,125,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","RS",NA,0,0,6630,125,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","RS",NA,0,0,6630,125,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","RS",NA,0,0,6630,125,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","RS",NA,0,0,6630,125,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","RS",NA,0,0,6630,125,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","RS",NA,0,0,6630,125,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-27","RS",NA,0,0,6630,125,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-28","RS",NA,0,0,6630,125,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-29","RS",NA,0,0,6630,125,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-30","RS",NA,2379,54,9009,179,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-01","RS",NA,0,0,9009,179,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-02","RS",NA,353,10,9362,189,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-03","RS",NA,102,4,9464,193,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-04","RS",NA,93,4,9557,197,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-05","RS",NA,120,3,9677,200,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-06","RS",NA,114,3,9791,203,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-07","RS",NA,57,3,9848,206,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-08","RS",NA,95,3,9943,209,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-09","RS",NA,89,6,10032,215,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-10","RS",NA,0,0,10032,215,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-11","RS",NA,144,3,10176,218,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-12","RS",NA,67,2,10243,220,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-13","RS",NA,52,2,10295,222,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-14","RS",NA,79,2,10374,224,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-15","RS",NA,64,1,10438,225,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-16","RS",NA,58,3,10496,228,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-17","RS",NA,114,2,10610,230,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-18","RS",NA,89,1,10699,231,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-19","RS",NA,34,3,10733,234,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-20","RS",NA,100,1,10833,235,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-21","RS",NA,86,2,10919,237,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-22","RS",NA,105,0,11024,237,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-23","RS",NA,68,1,11092,238,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
