"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-26","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","RS",8772228,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","RS",8772228,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","RS",8772228,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","RS",8772228,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","RS",8772228,4,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","RS",8772228,7,0,12,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","RS",8772228,7,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","RS",8772228,16,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","RS",8772228,11,0,46,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","RS",8772228,2,0,48,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","RS",8772228,7,0,55,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","RS",8772228,10,0,65,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","RS",8772228,18,0,83,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","RS",8772228,20,0,103,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","RS",8772228,32,1,135,1,391.648583763897,59.5535241802891,2575.64292416862,391.648583763897,391.648583763897,4.46464209279441e-05,6.78887098925029e-06,0.000293613312851492,4.46464209279441e-05,4.46464209279441e-05
"2020-03-21","RS",8772228,36,0,171,1,392.948588898998,58.7352050732672,2628.89340941437,1.30000513510072,392.948588898998,4.47946164758825e-05,6.69558578200056e-06,0.000299683661826206,1.48195547938416e-07,4.47946164758825e-05
