"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","RS",8772228,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
