"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-06","RS",8772228,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","RS",8772228,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","RS",8772228,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","RS",8772228,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","RS",8772228,4,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","RS",8772228,7,0,12,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","RS",8772228,7,0,19,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","RS",8772228,16,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","RS",8772228,11,0,46,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","RS",8772228,2,0,48,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","RS",8772228,7,0,55,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","RS",8772228,10,0,65,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","RS",8772228,18,0,83,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","RS",8772228,20,0,103,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","RS",8772228,32,1,135,1,403.106830089446,61.4964092582669,2642.35129212714,403.106830089446,403.106830089446,4.5952616608853e-05,7.01035235954502e-06,0.000301217808306755,4.5952616608853e-05,4.5952616608853e-05
"2020-03-21","RS",8772228,36,0,171,1,402.344689232789,60.258610202991,2686.44179493198,0,403.106830089446,4.58657355044567e-05,6.86924806366079e-06,0.000306243954777735,0,4.5952616608853e-05
"2020-03-22","RS",8772228,51,1,222,2,822.374379613181,323.941407304875,2087.72205403081,418.505408667078,821.612238756524,9.37474926111338e-05,3.69280651739643e-05,0.000237992224327823,4.77079948978844e-05,9.36606115067374e-05
"2020-03-23","RS",8772228,27,1,249,3,1086.69142544169,586.909211581175,2012.06290653893,265.079186685167,1086.69142544169,0.000123878611618587,6.69053758727173e-05,0.000229367374689638,3.02180001118492e-05,0.000123878611618587
"2020-03-24","RS",8772228,54,0,303,3,1044.48979178327,559.571936282224,1949.63123488243,0,1086.69142544169,0.000119067788911013,6.37890324193836e-05,0.000222250406040795,0,0.000123878611618587
"2020-03-25","RS",8772228,81,1,384,4,1413.18211644203,885.825424908604,2254.4890201561,284.289057341919,1370.98048278361,0.000161097285255471,0.000100980665904785,0.000257003012251404,3.24078509293099e-05,0.000156286462547897
"2020-03-26","RS",8772228,0,-3,384,1,284.842064976102,40.8556603185557,1985.89378674172,0,1370.98048278361,3.24708916567264e-05,4.65738696241772e-06,0.00022638419643695,0,0.000156286462547897
"2020-03-27","RS",8772228,73,0,457,1,276.826540291802,39.560650165711,1937.09994878572,0,1370.98048278361,3.15571529025239e-05,4.50976082310116e-06,0.000220821887983956,0,0.000156286462547897
"2020-03-28","RS",8772228,202,9,659,10,3325.26465326428,2765.6367105464,3998.13358424225,0,1370.98048278361,0.000379067285216969,0.000315271868280942,0.000455771736010766,0,0.000156286462547897
"2020-03-29","RS",8772228,82,3,741,13,4048.36465158904,3515.03553386508,4662.61470028847,2451.37597898679,3822.3564617704,0.00046149788304511,0.000400700430251594,0.00053152000840476,0.000279447362629743,0.00043573382517764
