"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2021-05-18","KI",120740,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-19","KI",120740,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2021-05-20","KI",120740,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2021-05-21","KI",120740,1,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2021-05-22","KI",120740,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2021-05-23","KI",120740,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2021-05-24","KI",120740,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2021-05-25","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-05-26","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-05-27","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-05-28","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-05-29","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-05-30","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-05-31","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-06-01","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-06-02","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-06-03","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-06-04","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-06-05","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-06-06","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-06-07","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-06-08","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-06-09","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-06-10","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-06-11","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-06-12","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-06-13","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-06-14","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-06-15","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-06-16","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-06-17","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-06-18","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-06-19","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-06-20","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-06-21","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-06-22","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-06-23","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-06-24","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-06-25","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-06-26","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-06-27","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-06-28","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-06-29","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-06-30","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-07-01","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-07-02","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-07-03","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-07-04","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-07-05","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-07-06","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-07-07","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-07-08","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-07-09","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-07-10","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-07-11","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-07-12","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-07-13","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-07-14","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-07-15","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-07-16","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-07-17","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-07-18","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-07-19","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-07-20","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-07-21","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-07-22","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-07-23","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-07-24","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-07-25","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-07-26","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-07-27","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-07-28","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-07-29","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-07-30","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-07-31","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-08-01","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-08-02","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-08-03","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-08-04","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-08-05","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-08-06","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-08-07","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-08-08","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-08-09","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-08-10","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-08-11","KI",120740,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
