"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","BY",9452409,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","BY",9452409,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","BY",9452409,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","BY",9452409,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","BY",9452409,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","BY",9452409,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","BY",9452409,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","BY",9452409,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","BY",9452409,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","BY",9452409,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","BY",9452409,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","BY",9452409,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","BY",9452409,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","BY",9452409,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","BY",9452409,5,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","BY",9452409,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","BY",9452409,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","BY",9452409,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","BY",9452409,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","BY",9452409,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","BY",9452409,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","BY",9452409,15,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","BY",9452409,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","BY",9452409,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","BY",9452409,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","BY",9452409,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","BY",9452409,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","BY",9452409,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","BY",9452409,55,0,76,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","BY",9452409,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","BY",9452409,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","BY",9452409,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","BY",9452409,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","BY",9452409,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","BY",9452409,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","BY",9452409,18,0,94,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","BY",9452409,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","BY",9452409,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","BY",9452409,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","BY",9452409,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","BY",9452409,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","BY",9452409,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","BY",9452409,346,4,440,4,1973.31697677294,1243.56247475743,3131.31022354132,1973.31697677294,1973.31697677294,0.00020876339320198,0.000131560375218363,0.000331271131363583,0.00020876339320198,0.00020876339320198
"2020-04-06","BY",9452409,0,0,0,0,0,0,0,0,1973.31697677294,0,0,0,0,0.00020876339320198
"2020-04-07","BY",9452409,0,0,0,0,0,0,0,0,1973.31697677294,0,0,0,0,0.00020876339320198
"2020-04-08","BY",9452409,0,0,0,0,0,0,0,0,1973.31697677294,0,0,0,0,0.00020876339320198
