"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-28","BY",9452409,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-29","BY",9452409,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-01","BY",9452409,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-02","BY",9452409,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-03","BY",9452409,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-04","BY",9452409,5,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-05","BY",9452409,0,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-06","BY",9452409,0,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-07","BY",9452409,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-08","BY",9452409,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-09","BY",9452409,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-10","BY",9452409,3,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-11","BY",9452409,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-12","BY",9452409,3,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-13","BY",9452409,15,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-14","BY",9452409,0,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-15","BY",9452409,0,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-16","BY",9452409,9,0,36,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-17","BY",9452409,0,0,36,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-18","BY",9452409,15,0,51,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-19","BY",9452409,0,0,51,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-20","BY",9452409,18,0,69,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-21","BY",9452409,7,0,76,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-22","BY",9452409,0,0,76,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-23","BY",9452409,5,0,81,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-24","BY",9452409,0,0,81,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-25","BY",9452409,5,0,86,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-26","BY",9452409,0,0,86,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-27","BY",9452409,8,0,94,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-28","BY",9452409,0,0,94,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-29","BY",9452409,0,0,94,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-30","BY",9452409,58,0,152,0,0,0,NA,0,0,0,0,0,NA,0,0,0
