"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-02","SA",34268529,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","SA",34268529,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","SA",34268529,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","SA",34268529,4,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","SA",34268529,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","SA",34268529,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","SA",34268529,6,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","SA",34268529,4,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","SA",34268529,5,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","SA",34268529,1,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","SA",34268529,24,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","SA",34268529,41,0,86,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","SA",34268529,17,0,103,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","SA",34268529,0,0,103,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","SA",34268529,15,0,118,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","SA",34268529,53,0,171,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","SA",34268529,0,0,171,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","SA",34268529,103,0,274,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","SA",34268529,70,0,344,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","SA",34268529,48,0,392,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","SA",34268529,119,0,511,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","SA",34268529,51,0,562,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","SA",34268529,205,1,767,1,367.952409207899,52.4072135992852,2583.40343138838,367.952409207899,367.952409207899,1.0737327219616e-05,1.52931027763944e-06,7.538705356709e-05,1.0737327219616e-05,1.0737327219616e-05
"2020-03-25","SA",34268529,133,1,900,2,694.703619380003,262.965105876323,1835.27436908932,326.751210172104,694.703619380003,2.02723501606971e-05,7.67366191517364e-06,5.35556798801991e-05,9.53502294108112e-06,2.02723501606971e-05
"2020-03-26","SA",34268529,112,1,1012,3,943.148494963424,493.939446321574,1800.88691068551,248.444875583421,943.148494963424,2.75222929750916e-05,1.44137919174055e-05,5.25522093663697e-05,7.24994281439455e-06,2.75222929750916e-05
"2020-03-27","SA",34268529,92,0,1104,3,835.843603082402,437.050154878595,1598.52255173743,0,943.148494963424,2.4390997439149e-05,1.27536888110545e-05,4.66469556290972e-05,0,2.75222929750916e-05
"2020-03-28","SA",34268529,99,1,1203,4,1003.05203749612,616.80033099628,1631.18166344044,0,943.148494963424,2.92703558269491e-05,1.79990314435814e-05,4.759999075071e-05,0,2.75222929750916e-05
"2020-03-29","SA",34268529,96,4,1299,8,1823.33954035404,1431.21824503174,2322.89316528713,832.789696042288,1775.93819100571,5.32074061408949e-05,4.17647995638137e-05,6.77850270517048e-05,2.4301880481718e-05,5.18241734568096e-05
"2020-03-30","SA",34268529,154,0,1453,8,1747.16299540637,1370.49258118127,2227.3586697465,0,1775.93819100571,5.0984476030657e-05,3.99927461485514e-05,6.49972069051024e-05,0,5.18241734568096e-05
"2020-03-31","SA",34268529,110,2,1563,10,2040.57524282468,1680.13439615025,2478.34181073251,235.861856219629,2011.80004722534,5.95466249171267e-05,4.9028494807882e-05,7.23212195870011e-05,6.88275403416437e-06,5.8706927490974e-05
"2020-04-01","SA",34268529,157,6,1720,16,3153.26768894795,2793.09709220298,3559.88237785204,1141.46764172261,3153.26768894795,9.20164296794867e-05,8.15061858127316e-05,0.000103881972227405,3.33095021885127e-05,9.20164296794867e-05
"2020-04-02","SA",34268529,165,5,1885,21,4015.77073460895,3661.0557568717,4404.85358975287,862.503045661001,4015.77073460895,0.000117185384135075,0.0001068343422874,0.000128539325097756,2.51689544555881e-05,0.000117185384135075
"2020-04-03","SA",34268529,154,4,2039,25,4608.16568399162,4263.04747931914,4981.22319165666,592.394949382666,4240.21327478372,0.000134472234976635,0.000124401239379698,0.000145358535572293,1.72868508415598e-05,0.000123734907757019
"2020-04-04","SA",34268529,140,4,2179,29,5117.84076487136,4784.81263900537,5474.04800787012,509.675080879745,4423.13714549136,0.000149345213063314,0.000139627021603564,0.000159739801141453,1.48729780866796e-05,0.000129072862902617
"2020-04-05","SA",34268529,223,5,2402,34,5958.15881026962,5624.87526819374,6311.18997591447,840.318045398257,5015.0103153062,0.000173866780516596,0.00016414113568148,0.00018416868654953,2.45215674532822e-05,0.000146344487541505
"2020-04-06","SA",34268529,203,4,2605,38,6535.50831152026,6206.3114488436,6882.16652387126,577.349501250636,5592.35981655683,0.000190714585721501,0.000181108195477069,0.000200830520734382,1.6847805204905e-05,0.00016319229274641
"2020-04-07","SA",34268529,190,3,2795,41,6867.03744567935,6544.72633463568,7205.22155843317,331.529134159093,5923.88895071593,0.00020038903466441,0.000190983579558833,0.000210257684490431,9.67444894290889e-06,0.000172866741689319
"2020-04-08","SA",34268529,137,0,2932,41,6557.08757698736,6248.4164867422,6881.00698529123,0,5091.09925467364,0.000191344296598998,0.000182336874942668,0.00020079668389884,0,0.000148564861207601
"2020-04-09","SA",34268529,355,3,3287,44,7208.79304264136,6890.98884974034,7541.25398615217,31.8057282700211,5122.90498294366,0.000210361905019073,0.00020108796761426,0.000220063545364091,9.28132289250614e-07,0.000149492993496851
"2020-04-10","SA",34268529,364,3,3651,47,7839.20457669466,7514.10232052902,8178.37258182878,940.361402745293,5827.40452946932,0.000228758128972932,0.000219271224642558,0.000238655490051201,2.74409620192712e-05,0.000170051201481958
"2020-04-11","SA",34268529,382,5,4033,52,8779.19452121853,8448.04586079551,9123.32363145289,939.989944523869,5625.92683227058,0.000256188251360849,0.000246524905133673,0.000266230383902761,2.74301223879166e-05,0.000164171821681362
