"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/26","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/28","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/29","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/06","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/07","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/08","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/09","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/10","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/11","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/12","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/13","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/14","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/15","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/16","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/17","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/18","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/19","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/20","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/21","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/22","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/23","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/24","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/25","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/26","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/27","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/28","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/29","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/01","SA",34268529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/02","SA",34268529,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/03","SA",34268529,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/04","SA",34268529,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/05","SA",34268529,4,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/06","SA",34268529,0,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/07","SA",34268529,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/08","SA",34268529,6,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/09","SA",34268529,4,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/10","SA",34268529,5,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/11","SA",34268529,1,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/12","SA",34268529,24,0,45,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/13","SA",34268529,41,0,86,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/14","SA",34268529,17,0,103,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/15","SA",34268529,0,0,103,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/16","SA",34268529,15,0,118,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/17","SA",34268529,53,0,171,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/18","SA",34268529,0,0,171,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/19","SA",34268529,103,0,274,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/20","SA",34268529,70,0,344,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/21","SA",34268529,48,0,392,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/22","SA",34268529,119,0,511,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/23","SA",34268529,51,0,562,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/24","SA",34268529,205,1,767,1,365.872677433184,52.1065489441658,2569.02095426749,365.872677433184,365.872677433184,365.872677433184,1.06766379564522e-05,1.5205364941158e-06,7.49673542820437e-05,1.06766379564522e-05,1.06766379564522e-05,1.06766379564522e-05
"2020/03/25","SA",34268529,133,1,900,2,691.499937817447,261.737982890828,1826.91162635337,325.627260384263,691.499937817447,691.499937817447,2.01788625889791e-05,7.63785287926504e-06,5.33116442305817e-05,9.50222463252692e-06,2.01788625889791e-05,2.01788625889791e-05
"2020/03/26","SA",34268529,112,1,1012,3,939.603575933195,492.065235475667,1794.18259258453,248.103638115748,939.603575933195,939.603575933195,2.74188476527018e-05,1.43591000207703e-05,5.23565686926487e-05,7.23998506372271e-06,2.74188476527018e-05,2.74188476527018e-05
"2020/03/27","SA",34268529,92,0,1104,3,833.262926171678,435.690425873315,1593.62488340305,0,939.603575933195,939.603575933195,2.43156899489814e-05,1.27140101599726e-05,4.65040353323323e-05,0,2.74188476527018e-05,2.74188476527018e-05
"2020/03/28","SA",34268529,99,1,1203,4,1000.46860764437,615.201790866419,1627.00669884623,0,939.603575933195,939.603575933195,2.91949680024015e-05,1.79523839749999e-05,4.74781598838464e-05,0,2.74188476527018e-05,2.74188476527018e-05
"2020/03/29","SA",34268529,96,4,1299,8,1819.35150571653,1428.07149341198,2317.83906941843,834.272311732993,1773.87588766619,1773.87588766619,5.3091030131948e-05,4.16729732814613e-05,6.7637541997161e-05,2.43451451252253e-05,5.17639927779272e-05,5.17639927779272e-05
"2020/03/30","SA",34268529,154,0,1453,8,1743.8631778811,1367.89265408146,2223.17063703486,0,1773.87588766619,1773.87588766619,5.08881830872024e-05,3.99168769129676e-05,6.48749946936695e-05,0,5.17639927779272e-05,5.17639927779272e-05
"2020/03/31","SA",34268529,110,2,1563,10,2037.20360072785,1677.3476563961,2474.26256267917,233.315003276576,2007.19089094276,2007.19089094276,5.94482360397742e-05,4.89471741374163e-05,7.2202181852602e-05,6.80843357112223e-06,5.85724263490494e-05,5.85724263490494e-05
"2020/04/01","SA",34268529,157,6,1720,16,3148.66523959766,2789.00667672997,3554.70385702861,1141.4743486549,3148.66523959766,3148.66523959766,9.18821242545211e-05,8.13868221985826e-05,0.000103730856291748,3.33096979054717e-05,9.18821242545211e-05,9.18821242545211e-05
"2020/04/02","SA",34268529,165,5,1885,21,4010.55058941399,3656.28267204946,4399.14456100654,861.885349816326,4010.55058941399,4010.55058941399,0.000117033053546418,0.000106695057498659,0.000128372728254736,2.51509292918971e-05,0.000117033053546418,0.000117033053546418
