"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-02","SA",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-03","SA",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-04","SA",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-05","SA",NA,4,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-06","SA",NA,0,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-07","SA",NA,0,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-08","SA",NA,6,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-09","SA",NA,4,0,15,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-10","SA",NA,5,0,20,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-11","SA",NA,1,0,21,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-12","SA",NA,24,0,45,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-13","SA",NA,41,0,86,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-14","SA",NA,17,0,103,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","SA",NA,0,0,103,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","SA",NA,15,0,118,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","SA",NA,53,0,171,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
