"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-02","SA",34268529,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","SA",34268529,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","SA",34268529,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","SA",34268529,4,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","SA",34268529,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","SA",34268529,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","SA",34268529,6,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","SA",34268529,4,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","SA",34268529,5,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","SA",34268529,1,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","SA",34268529,24,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","SA",34268529,41,0,86,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","SA",34268529,17,0,103,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","SA",34268529,0,0,103,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","SA",34268529,15,0,118,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","SA",34268529,53,0,171,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","SA",34268529,0,0,171,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","SA",34268529,103,0,274,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","SA",34268529,70,0,344,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","SA",34268529,48,0,392,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","SA",34268529,119,0,511,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","SA",34268529,51,0,562,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","SA",34268529,205,1,767,1,365.872677433184,52.1065489441658,2569.02095426749,365.872677433184,365.872677433184,1.06766379564522e-05,1.5205364941158e-06,7.49673542820437e-05,1.06766379564522e-05,1.06766379564522e-05
"2020-03-25","SA",34268529,133,1,900,2,691.499937817447,261.737982890828,1826.91162635337,325.627260384263,691.499937817447,2.01788625889791e-05,7.63785287926504e-06,5.33116442305817e-05,9.50222463252692e-06,2.01788625889791e-05
"2020-03-26","SA",34268529,112,1,1012,3,939.603575933195,492.065235475667,1794.18259258453,248.103638115748,939.603575933195,2.74188476527018e-05,1.43591000207703e-05,5.23565686926487e-05,7.2399850637227e-06,2.74188476527018e-05
"2020-03-27","SA",34268529,92,0,1104,3,833.262926171678,435.690425873314,1593.62488340305,0,939.603575933195,2.43156899489814e-05,1.27140101599726e-05,4.65040353323323e-05,0,2.74188476527018e-05
"2020-03-28","SA",34268529,99,1,1203,4,1000.46860764437,615.201790866419,1627.00669884623,0,939.603575933195,2.91949680024015e-05,1.79523839749999e-05,4.74781598838464e-05,0,2.74188476527018e-05
"2020-03-29","SA",34268529,96,4,1299,8,1819.35150571653,1428.07149341198,2317.83906941843,834.272311732993,1773.87588766619,5.3091030131948e-05,4.16729732814613e-05,6.7637541997161e-05,2.43451451252253e-05,5.17639927779272e-05
"2020-03-30","SA",34268529,154,0,1453,8,1743.8631778811,1367.89265408146,2223.17063703486,0,1773.87588766619,5.08881830872024e-05,3.99168769129676e-05,6.48749946936695e-05,0,5.17639927779272e-05
"2020-03-31","SA",34268529,110,2,1563,10,2037.20360072785,1677.3476563961,2474.26256267917,233.315003276576,2007.19089094276,5.94482360397742e-05,4.89471741374163e-05,7.2202181852602e-05,6.80843357112223e-06,5.85724263490494e-05
"2020-04-01","SA",34268529,157,6,1720,16,3148.66523959766,2789.00667672997,3554.70385702861,1141.4743486549,3148.66523959766,9.18821242545211e-05,8.13868221985826e-05,0.000103730856291748,3.33096979054717e-05,9.18821242545211e-05
"2020-04-02","SA",34268529,165,5,1885,21,4010.55058941398,3656.28267204946,4399.14456100654,861.885349816325,4010.55058941398,0.000117033053546418,0.000106695057498659,0.000128372728254736,2.51509292918971e-05,0.000117033053546418
"2020-04-03","SA",34268529,154,4,2039,25,4602.79903231021,4258.06979170344,4975.43722113593,592.248442896226,4236.92635487703,0.000134315629139208,0.000124255984016806,0.000145189693468778,1.72825755927903e-05,0.000123638991182756
"2020-04-04","SA",34268529,140,4,2179,29,5112.47481408212,4779.78417890941,5468.32194640798,509.675781771909,4420.97487626467,0.000149188627678828,0.000139480284634027,0.000159572707261756,1.48729985396195e-05,0.000129009765089849
"2020-04-05","SA",34268529,223,5,2402,34,5952.50630578331,5619.52779087813,6305.2150712566,840.031491701193,5012.90272985012,0.000173701833124594,0.000163985089376849,0.000183994331103521,2.45132054457661e-05,0.000146282985471892
"2020-04-06","SA",34268529,203,4,2605,38,6529.87437325016,6200.95122292015,6876.24491752566,577.368067466846,5590.27079731696,0.000190550180115702,0.000180951777151571,0.000200657720602062,1.6848346991108e-05,0.000163131332463
"2020-04-07","SA",34268529,190,3,2795,41,6861.64424474166,6539.57750703159,7199.57240215776,331.769871491498,5922.04066880846,0.000200231654085346,0.000190833330109722,0.000210092834803553,9.68147396964421e-06,0.000172812806432644
"2020-04-08","SA",34268529,137,0,2932,41,6552.38383324953,6243.92723489376,6876.07851326288,0,5087.76835707547,0.000191207035272787,0.000182205872767219,0.000200652864710442,0,0.000148467661307419
"2020-04-09","SA",34268529,355,3,3287,44,7204.05260846542,6886.45102054443,7536.30191091296,33.147952231644,5120.91630930711,0.000210223573018422,0.000200955547888981,0.000219919037403472,9.67300120517108e-07,0.000149434961427936
"2020-04-10","SA",34268529,364,3,3651,47,7834.46600940467,7509.55442016642,8173.43536224842,939.673812431367,5827.2751184619,0.000228619851450427,0.000219138511027608,0.000238511415597921,2.74208972445642e-05,0.000170047425101378
"2020-04-11","SA",34268529,382,5,4033,52,8774.31855977781,8443.34829936692,9118.26250188376,939.852550373145,5625.65332018015,0.000256045964499317,0.000246387824215242,0.000266082693595741,2.74261130488894e-05,0.000164163840244796
"2020-04-12","SA",34268529,429,7,4462,59,10077.7618311942,9740.1523431588,10427.0734120096,1303.44327141634,6067.21124178017,0.000294082125065659,0.000284230243532157,0.000304275488802264,3.80361605663419e-05,0.000177049071519241
"2020-04-13","SA",34268529,472,6,4934,65,11212.8936073335,10869.562816873,11567.0689951033,1135.13177613932,6610.09457502327,0.000327206738501483,0.000317187901963141,0.000337542034415989,3.31246134358239e-05,0.000192891109362274
"2020-04-14","SA",34268529,435,8,5369,73,12493.8883390244,12150.4120139942,12847.0742924788,1280.99473169093,7381.41352494229,0.000364587821643129,0.000354564738217803,0.000374894244584551,3.73810831416467e-05,0.000215399193964302
"2020-04-15","SA",34268529,493,6,5862,79,13446.5413072193,13102.5590366143,13799.5541650675,952.652968194856,7494.03500143595,0.00039238746744044,0.00038234961986884,0.000402688839228188,2.77996457973103e-05,0.000218685634315846
"2020-04-16","SA",34268529,518,4,6380,83,14006.9547733404,13664.0097819106,14358.5071405715,560.413466121085,7477.08040009019,0.000408741057234769,0.000398733478811145,0.000418999810017275,1.63535897943295e-05,0.000218190877119067
"2020-04-17","SA",34268529,762,4,7142,87,14982.2933248482,14630.4222413388,15342.6271346799,975.338551507823,8120.64908010652,0.000437202697695258,0.000426934644359518,0.00044771770433099,2.84616404604885e-05,0.000236971043609912
"2020-04-18","SA",34268529,1132,5,8274,92,16732.1427110694,16358.247776067,17114.5836361029,1749.84938622123,9870.49846632775,0.000488265566084538,0.000477354828276026,0.000499425686935756,5.10628683892802e-05,0.000288033911999192
"2020-04-19","SA",34268529,1088,5,9362,97,18146.6333689104,17759.6657263403,18542.0326992556,1414.49065784099,11251.8411719371,0.000529542233018242,0.000518250016694336,0.000541080496897186,4.12766669337044e-05,0.000328343278812379
"2020-04-20","SA",34268529,1122,6,10484,103,19520.7640942506,19126.0064786382,19923.6694418664,1374.1307253402,11686.2980848459,0.000569641144919019,0.000558121607105989,0.000581398444090391,4.00989119007763e-05,0.000341021293468591
"2020-04-21","SA",34268529,1147,6,11631,109,20646.0148433589,20248.7207670609,21051.1041075544,1125.25074910835,11871.6962835811,0.000602477417205709,0.000590883862189151,0.000614298445887607,3.28362722866904e-05,0.000346431452706392
"2020-04-22","SA",34268529,1141,5,12772,114,21309.5745711364,20915.0686196499,21711.5218056801,663.559727777501,11231.8127399423,0.00062184094832715,0.000610328754398823,0.000633570288519827,1.93635311214409e-05,0.000327758823261491
"2020-04-23","SA",34268529,1158,7,13930,121,22160.5782462083,21771.0847748588,22557.0399125647,851.003675071883,10947.6846388748,0.000646674336275372,0.000635308413000711,0.000658243600493174,2.48333879482216e-05,0.000319467597773889
"2020-04-24","SA",34268529,1172,6,15102,127,22682.0143989034,22299.619697488,23070.9664187689,521.436152695111,10188.126059879,0.000661890517649691,0.000650731745663433,0.000673240640669721,1.5216181374319e-05,0.000297302696006561
"2020-04-25","SA",34268529,1197,9,16299,136,23639.5997753634,23264.077940536,24021.1831720885,957.585376459927,10193.0584681441,0.000689834097499877,0.000678875884650199,0.00070096919456591,2.79435798501864e-05,0.000297446630059437
"2020-04-26","SA",34268529,1223,3,17522,139,23499.7503421004,23133.0092594865,23872.3055849114,0,9632.64500202301,0.000685753110152478,0.000675051131009637,0.000696624754010054,0,0.000281093040265108
"2020-04-27","SA",34268529,1289,5,18811,144,23733.2502310578,23373.7452875443,24098.2846180909,0,8657.30645051519,0.000692566938926902,0.000682076119682415,0.000703219114485215,0,0.000252631399804619
"2020-04-28","SA",34268529,1266,8,20077,152,24370.5195955156,24018.0579006011,24728.1536173057,684.720842583658,7592.17790687761,0.000711163283242054,0.000700877995101602,0.000721599506570759,1.99810398218044e-05,0.000221549571237143
"2020-04-29","SA",34268529,1325,5,21402,157,24547.8964542485,24202.3611616211,24898.3649282979,223.575836301501,6401.26308533812,0.000716339369403587,0.000706256202640653,0.000726566492781116,6.52423208190527e-06,0.000186797136385344
"2020-04-30","SA",34268529,1351,5,22753,162,24724.4166752982,24385.3966916669,25068.1499121422,176.520221049654,5203.65258104758,0.000721490457769523,0.000711597416150162,0.000731521038213873,5.15108836593639e-06,0.000151849312850504
"2020-05-01","SA",34268529,1344,7,24097,169,25167.0253422761,24834.023860462,25504.4920685271,442.608666977889,4521.01049891712,0.000734406351153155,0.000724688937201301,0.000744254066713138,1.29158933836316e-05,0.000131928933947446
"2020-05-02","SA",34268529,1362,7,25459,176,25596.5280167801,25269.1775410974,25928.1191660564,429.502674504085,4286.95344564371,0.000746939794724779,0.000737387284440994,0.000756616053349019,1.25334435716247e-05,0.000125098846397629
"2020-05-03","SA",34268529,1552,8,27011,184,26328.2322246081,26003.8199912123,26656.6916824968,731.704207827945,4167.65397839977,0.000768291869913882,0.000758825101340425,0.000777876741732824,2.13520751891026e-05,0.00012161753363851
"2020-05-04","SA",34268529,1645,7,28656,191,26965.3127625716,26643.1828469162,27291.33739618,637.080537963473,4283.29836366813,0.000786882704027697,0.000777482536437913,0.000796396524524878,1.85908341138154e-05,0.000124992186378007
"2020-05-05","SA",34268529,1595,9,30251,200,27787.1774749519,27467.662468055,28110.4092101926,821.864712380338,4147.57769958854,0.00081086577935551,0.000801541918185486,0.000820298099465916,2.39830753278128e-05,0.000121031681855633
