"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-13","GN",12771246,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-14","GN",12771246,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-15","GN",12771246,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-16","GN",12771246,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-17","GN",12771246,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-18","GN",12771246,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-19","GN",12771246,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-20","GN",12771246,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-21","GN",12771246,1,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-22","GN",12771246,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-23","GN",12771246,2,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-24","GN",12771246,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-25","GN",12771246,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-26","GN",12771246,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-27","GN",12771246,4,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-28","GN",12771246,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-29","GN",12771246,8,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-30","GN",12771246,6,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-31","GN",12771246,0,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-01","GN",12771246,8,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-02","GN",12771246,22,0,52,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-03","GN",12771246,21,0,73,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-04","GN",12771246,38,0,111,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-05","GN",12771246,10,0,121,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-06","GN",12771246,7,0,128,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-07","GN",12771246,16,0,144,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-08","GN",12771246,20,0,164,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-09","GN",12771246,30,0,194,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-10","GN",12771246,18,0,212,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-11","GN",12771246,38,0,250,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-12","GN",12771246,0,0,250,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-13","GN",12771246,69,0,319,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-14","GN",12771246,44,0,363,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-15","GN",12771246,41,1,404,1,230.141675762984,32.8594271115485,1611.87201295971,230.141675762984,230.141675762984,230.141675762984,1.80202993320295e-05,2.57292257243722e-06,0.00012621102224166,1.80202993320295e-05,1.80202993320295e-05,1.80202993320295e-05
"2020-04-16","GN",12771246,34,0,438,1,216.531546845737,30.8513370442695,1519.73675280684,0,230.141675762984,230.141675762984,1.69546140482876e-05,2.41568732168103e-06,0.000118996748853388,0,1.80202993320295e-05,1.80202993320295e-05
"2020-04-17","GN",12771246,39,2,477,3,617.050019155198,324.210802356375,1174.39247357621,373.298214474967,603.439890237951,603.439890237951,4.8315569142995e-05,2.53859961946058e-05,9.19559824919361e-05,2.92295845272236e-05,4.72498838592531e-05,4.72498838592531e-05
