"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","GN",12907395,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","GN",12907395,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","GN",12907395,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","GN",12907395,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","GN",12907395,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","GN",12907395,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","GN",12907395,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","GN",12907395,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","GN",12907395,403,1,12072,72,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","GN",12907395,0,0,12072,72,140203.789615954,27326.9713900396,719329.717959136,140203.789615954,140203.789615954,0.0108622839555118,0.0021171562030944,0.0557300460673231,0.0108622839555118,0.0108622839555118
"2020-01-13","GN",12907395,0,0,12072,72,34600.311851588,5261.27399388553,227545.948304244,0,140203.789615954,0.0026806580143854,0.000407617028369049,0.0176291148062211,0,0.0108622839555118
"2020-01-14","GN",12907395,0,0,12072,72,16806.4668561723,2453.62508730566,115118.373075402,0,140203.789615954,0.00130208046287979,0.000190094522349836,0.00891879214011825,0,0.0108622839555118
"2020-01-15","GN",12907395,0,0,12072,72,10708.9284330951,1542.01618632621,74370.9107609142,0,140203.789615954,0.000829673875564749,0.000119467652948268,0.00576188384727625,0,0.0108622839555118
"2020-01-16","GN",12907395,0,0,12072,72,7859.90608759175,1124.72979253346,54927.0803671042,0,140203.789615954,0.000608945963735653,8.713840341397e-05,0.00425547373169445,0,0.0108622839555118
"2020-01-17","GN",12907395,0,0,12072,72,6275.78541049239,894.858090067755,44013.104374535,0,140203.789615954,0.000486216266759667,6.93291008811426e-05,0.00340991380325271,0,0.0108622839555118
"2020-01-18","GN",12907395,0,0,12072,72,5292.00103408374,752.906473591202,37196.2201509097,0,140203.789615954,0.000409997604790412,5.83314040975117e-05,0.0028817759238723,0,0.0108622839555118
"2020-01-19","GN",12907395,0,0,0,0,0,0,0,0,140203.789615954,0,0,0,0,0.0108622839555118
"2020-01-20","GN",12907395,0,0,0,0,0,0,0,0,140203.789615954,0,0,0,0,0.0108622839555118
"2020-01-21","GN",12907395,0,0,0,0,0,0,0,0,140203.789615954,0,0,0,0,0.0108622839555118
"2020-01-22","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","GN",12907395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","GN",12907395,381,4,7308,46,7202.17718041286,4883.29384271602,10622.2066106941,0,0,0.00055798843844268,0.000378333028679762,0.000822955105247346,0,0
"2020-02-09","GN",12907395,0,0,7308,46,7040.19462146105,4772.92386803232,10384.4816465682,0,0,0.000545438845054409,0.000369782118547726,0.00080453737152758,0,0
"2020-02-10","GN",12907395,0,0,7308,46,6678.92354439359,4526.80697971104,9854.19080419958,0,0,0.000517449380327602,0.000350714220778944,0.000763453106083728,0,0
