"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-13","GN",12907395,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","GN",12907395,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","GN",12907395,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","GN",12907395,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","GN",12907395,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","GN",12907395,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","GN",12907395,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","GN",12907395,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","GN",12907395,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","GN",12907395,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","GN",12907395,2,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","GN",12907395,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","GN",12907395,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","GN",12907395,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","GN",12907395,4,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","GN",12907395,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","GN",12907395,8,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","GN",12907395,6,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","GN",12907395,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","GN",12907395,8,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","GN",12907395,22,0,52,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","GN",12907395,21,0,73,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","GN",12907395,38,0,111,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","GN",12907395,10,0,121,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","GN",12907395,7,0,128,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","GN",12907395,16,0,144,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","GN",12907395,20,0,164,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","GN",12907395,30,0,194,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","GN",12907395,18,0,212,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","GN",12907395,38,0,250,0,0,0,NA,0,0,0,0,NA,0,0
