"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-25","ML",19658023,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-26","ML",19658023,2,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-27","ML",19658023,7,0,11,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-28","ML",19658023,7,0,18,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","ML",19658023,0,1,18,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-30","ML",19658023,7,1,25,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-31","ML",19658023,3,0,28,2,1360.045277266,979.181589614516,1889.05017805916,1360.045277266,1360.045277266,6.91852521113644e-05,4.98107866500368e-05,9.60956337297579e-05,6.91852521113644e-05,6.91852521113644e-05
"2020-04-01","ML",19658023,3,1,31,3,1487.85073959878,1143.51836551797,1935.86731099147,127.80546233278,1487.85073959878,7.56866923799397e-05,5.81705680941553e-05,9.84772126368694e-05,6.50144026857534e-06,7.56866923799397e-05
"2020-04-02","ML",19658023,5,0,36,3,1239.58368191151,892.453759005949,1721.73369091166,0,1487.85073959878,6.30573929998714e-05,4.53989579219614e-05,8.75842749248825e-05,0,7.56866923799397e-05
"2020-04-03","ML",19658023,3,0,39,3,1021.29387774985,677.630926259922,1539.24672606994,0,1487.85073959878,5.19530309711129e-05,3.44709600889124e-05,7.83011967210508e-05,0,7.56866923799397e-05
"2020-04-04","ML",19658023,2,0,41,3,850.321052211768,537.211117566499,1345.92503429534,0,1487.85073959878,4.32556749074802e-05,2.73278303503104e-05,6.84669579588619e-05,0,7.56866923799397e-05
"2020-04-05","ML",19658023,4,2,45,5,1275.21469932341,999.994293354765,1626.18180941317,0,1487.85073959878,6.48699362760646e-05,5.08695250460723e-05,8.27235683574678e-05,0,7.56866923799397e-05
"2020-04-06","ML",19658023,2,0,47,5,1122.66952592292,862.850813682024,1460.72396809544,0,1487.85073959878,5.71099914738586e-05,4.38930615597522e-05,7.43067585227385e-05,0,7.56866923799397e-05
"2020-04-07","ML",19658023,9,0,56,5,1151.78839946077,866.160770671363,1531.60540404543,0,1487.85073959878,5.85912631936982e-05,4.406143846059e-05,7.79124840806945e-05,0,7.56866923799397e-05
"2020-04-08","ML",19658023,3,2,59,7,1482.47234623557,1233.4581206361,1781.75831070763,0,1487.85073959878,7.54130945027162e-05,6.27457868289249e-05,9.06377162498808e-05,0,7.56866923799397e-05
"2020-04-09","ML",19658023,15,0,74,7,1633.57065504359,1341.91285893696,1988.61875959183,0,1487.85073959878,8.30994375702781e-05,6.8262859339261e-05,0.000101160669086196,0,7.56866923799397e-05
"2020-04-10","ML",19658023,13,0,87,7,1690.87688767444,1375.39695597588,2078.71962843122,0,127.80546233278,8.60145950421587e-05,6.99661891725265e-05,0.000105744083646215,0,6.50144026857534e-06
"2020-04-11","ML",19658023,0,0,87,7,1479.42714559614,1191.36390433278,1837.14201107388,0,0,7.52581857085091e-05,6.06044618186059e-05,9.34550748604722e-05,0,0
"2020-04-12","ML",19658023,18,2,105,9,2008.74008738662,1708.28081064391,2362.04534613549,0,0,0.000102184237315554,8.68999293898429e-05,0.000120156810587488,0,0
"2020-04-13","ML",19658023,18,1,123,10,2298.923406841,1983.39068272842,2664.65345256695,0,0,0.000116945809191545,0.00010089471778156,0.000135550429082668,0,0
"2020-04-14","ML",19658023,21,3,144,13,3071.3840002394,2756.646775571,3422.05601403994,984.206150812848,984.206150812848,0.000156240736936741,0.000140230112436586,0.000174079357524403,5.00663851503708e-05,5.00663851503708e-05
"2020-04-15","ML",19658023,4,0,148,13,2759.32787234816,2461.47256337108,3093.22574641657,287.270981936531,1271.47713274938,0.000140366499334555,0.000125214654768238,0.000157351822531522,1.46134218042441e-05,6.46798069546149e-05
"2020-04-16","ML",19658023,23,0,171,13,2789.18777724425,2476.59544695255,3141.23506376524,29.8599048960882,1301.33703764547,0.00014188546718275,0.000125983953063467,0.000159794047639747,1.51896784819553e-06,6.61987748028104e-05
"2020-04-17","ML",19658023,0,0,171,13,2453.83152867067,2169.91704268743,2774.89371835198,0,1301.33703764547,0.000124825956744006,0.000110383279269102,0.000141158331046412,0,6.61987748028104e-05
"2020-04-18","ML",19658023,45,0,216,13,2746.21114347609,2420.68354743739,3115.51489352504,0,1301.33703764547,0.00013969925375894,0.000123139725059707,0.000158485667329062,0,6.61987748028104e-05
"2020-04-19","ML",19658023,8,1,224,14,2730.31435473946,2425.75232930577,3073.11524991087,0,1301.33703764547,0.000138890587051377,0.00012339757305736,0.000156328805287839,0,6.61987748028104e-05
