"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","ML",19658023,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","ML",19658023,1,1,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-05","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-06","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-07","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-08","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-09","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-10","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-11","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-14","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-15","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-16","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-17","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-18","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-19","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-20","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-21","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-22","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-23","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-24","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-25","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-26","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-27","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-28","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-29","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-30","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-31","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-01","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-02","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-03","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-04","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-05","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-06","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-07","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-08","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-09","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-10","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-11","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-12","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-13","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-14","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-15","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-16","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-17","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-18","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-19","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-20","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-21","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-22","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-23","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-24","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-25","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-26","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-27","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-28","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","ML",19658023,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
