"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-25","ML",19658023,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-26","ML",19658023,2,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","ML",19658023,7,0,11,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-28","ML",19658023,7,0,18,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","ML",19658023,0,1,18,1,1076.87306637404,1074.84024283265,1078.90973455336,1076.87306637404,1076.87306637404,5.47803340332873e-05,5.46769246751135e-05,5.48839389674819e-05,5.47803340332873e-05,5.47803340332873e-05,5.47803340332873e-05,5.46769246751135e-05,5.48839389674819e-05,5.47803340332873e-05,5.47803340332873e-05
"2020-03-30","ML",19658023,7,1,25,2,1574.62293554462,1571.65050483561,1577.60098795152,497.74986917058,1574.62293554462,8.010077796453e-05,7.99495709632456e-05,8.02522709405478e-05,2.53204439312427e-05,8.010077796453e-05,8.010077796453e-05,7.99495709632456e-05,8.02522709405478e-05,2.53204439312427e-05,8.010077796453e-05
"2020-03-31","ML",19658023,3,0,28,2,1104.06999139497,675.105604224998,1805.59980286081,0,1574.62293554462,5.61638365869736e-05,3.43424974233166e-05,9.18505285531923e-05,0,8.010077796453e-05,5.61638365869736e-05,3.43424974233166e-05,9.18505285531923e-05,0,8.010077796453e-05
"2020-04-01","ML",19658023,3,1,31,3,1259.69736646742,968.166386057354,1639.01316750625,0,1574.62293554462,6.40805724190787e-05,4.92504452791288e-05,8.33762971742504e-05,0,8.010077796453e-05,6.40805724190787e-05,4.92504452791288e-05,8.33762971742504e-05,0,8.010077796453e-05
"2020-04-02","ML",19658023,5,0,36,3,1079.3766412335,741.678708971545,1570.83373103166,0,1574.62293554462,5.4907690424083e-05,3.77290589685212e-05,7.99080218306623e-05,0,8.010077796453e-05,5.4907690424083e-05,3.77290589685212e-05,7.99080218306623e-05,0,8.010077796453e-05
"2020-04-03","ML",19658023,3,0,39,3,907.393961950018,585.889768739401,1405.32203515842,0,1574.62293554462,4.61589632868991e-05,2.98041043465765e-05,7.1488472424639e-05,0,8.010077796453e-05,4.61589632868991e-05,2.98041043465765e-05,7.1488472424639e-05,0,8.010077796453e-05
"2020-04-04","ML",19658023,2,0,41,3,767.182361926708,469.108947834819,1254.65263275832,0,1574.62293554462,3.90264250848983e-05,2.38634855516661e-05,6.38239477468473e-05,0,8.010077796453e-05,3.90264250848983e-05,2.38634855516661e-05,6.38239477468473e-05,0,8.010077796453e-05
"2020-04-05","ML",19658023,4,2,45,5,1164.16104020154,903.129971372319,1500.63774925307,0,1574.62293554462,5.92206571434749e-05,4.59420548735913e-05,7.63371651998304e-05,0,8.010077796453e-05,5.92206571434749e-05,4.59420548735913e-05,7.63371651998304e-05,0,8.010077796453e-05
"2020-04-06","ML",19658023,2,0,47,5,1034.40603813975,788.547914565094,1356.91925877466,0,1574.62293554462,5.26200441488825e-05,4.01132868022941e-05,6.90262321279538e-05,0,8.010077796453e-05,5.26200441488825e-05,4.01132868022941e-05,6.90262321279538e-05,0,8.010077796453e-05
