"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-25","ML",19658023,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-26","ML",19658023,2,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-27","ML",19658023,7,0,11,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-28","ML",19658023,7,0,18,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-29","ML",19658023,0,1,18,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-30","ML",19658023,7,1,25,2,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-31","ML",19658023,3,0,28,2,1360.045277266,979.181589614516,1889.05017805916,1360.045277266,1360.045277266,1360.045277266,6.91852521113644e-05,4.98107866500368e-05,9.60956337297579e-05,6.91852521113644e-05,6.91852521113644e-05,6.91852521113644e-05
"2020-04-01","ML",19658023,3,1,31,3,1487.85073959878,1143.51836551797,1935.86731099147,127.80546233278,1487.85073959878,1487.85073959878,7.56866923799397e-05,5.81705680941553e-05,9.84772126368694e-05,6.50144026857534e-06,7.56866923799397e-05,7.56866923799397e-05
"2020-04-02","ML",19658023,5,0,36,3,1239.58368191151,892.453759005949,1721.73369091166,0,1487.85073959878,1487.85073959878,6.30573929998714e-05,4.53989579219614e-05,8.75842749248825e-05,0,7.56866923799397e-05,7.56866923799397e-05
"2020-04-03","ML",19658023,3,0,39,3,1021.29387774985,677.630926259922,1539.24672606994,0,1487.85073959878,1487.85073959878,5.19530309711129e-05,3.44709600889124e-05,7.83011967210508e-05,0,7.56866923799397e-05,7.56866923799397e-05
"2020-04-04","ML",19658023,2,0,41,3,850.321052211768,537.211117566499,1345.92503429534,0,1487.85073959878,1487.85073959878,4.32556749074802e-05,2.73278303503104e-05,6.84669579588619e-05,0,7.56866923799397e-05,7.56866923799397e-05
"2020-04-05","ML",19658023,4,2,45,5,1275.21469932341,999.994293354765,1626.18180941317,0,1487.85073959878,1487.85073959878,6.48699362760646e-05,5.08695250460723e-05,8.27235683574678e-05,0,7.56866923799397e-05,7.56866923799397e-05
