"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-01-29","AE",9770526,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","AE",9770526,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","AE",9770526,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","AE",9770526,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","AE",9770526,1,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","AE",9770526,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-04","AE",9770526,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-05","AE",9770526,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-06","AE",9770526,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-07","AE",9770526,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-08","AE",9770526,2,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-09","AE",9770526,0,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-10","AE",9770526,1,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","AE",9770526,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","AE",9770526,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","AE",9770526,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","AE",9770526,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","AE",9770526,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","AE",9770526,1,0,9,0,0,0,NA,0,0,0,0,NA,0,0
