"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-29","AE",9770526,4,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","AE",9770526,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-31","AE",9770526,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-01","AE",9770526,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","AE",9770526,1,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","AE",9770526,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","AE",9770526,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","AE",9770526,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","AE",9770526,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","AE",9770526,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","AE",9770526,2,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","AE",9770526,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","AE",9770526,1,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","AE",9770526,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","AE",9770526,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","AE",9770526,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","AE",9770526,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","AE",9770526,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","AE",9770526,1,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","AE",9770526,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","AE",9770526,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","AE",9770526,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","AE",9770526,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","AE",9770526,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","AE",9770526,4,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","AE",9770526,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","AE",9770526,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","AE",9770526,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","AE",9770526,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","AE",9770526,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","AE",9770526,6,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","AE",9770526,2,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","AE",9770526,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","AE",9770526,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","AE",9770526,6,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","AE",9770526,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","AE",9770526,2,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","AE",9770526,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","AE",9770526,16,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","AE",9770526,0,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","AE",9770526,0,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","AE",9770526,29,0,74,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","AE",9770526,0,0,74,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","AE",9770526,11,0,85,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","AE",9770526,0,0,85,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","AE",9770526,0,0,85,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","AE",9770526,13,0,98,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","AE",9770526,0,0,98,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","AE",9770526,0,0,98,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","AE",9770526,15,0,113,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","AE",9770526,27,0,140,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","AE",9770526,0,2,140,2,323.565741394475,125.038780109442,837.298547798696,323.565741394475,323.565741394475,3.3116511986609e-05,1.27975484748152e-05,8.56963635119231e-05,3.3116511986609e-05,3.3116511986609e-05
"2020-03-21","AE",9770526,13,0,153,2,323.902537077176,124.882924569344,840.089659069256,0.336795682701677,323.902537077176,3.31509825650304e-05,1.27815968730183e-05,8.59820299407889e-05,3.44705784214357e-08,3.31509825650304e-05
"2020-03-22","AE",9770526,0,0,153,2,296.875442471554,114.154923633658,772.065063312743,0,323.902537077176,3.03847963222814e-05,1.16836006202386e-05,7.90198054140323e-05,0,3.31509825650304e-05
"2020-03-23","AE",9770526,45,0,198,2,353.374026605254,135.617049152665,920.77805452499,2.44439492245607,326.346931999632,3.61673492916609e-05,1.3880219872775e-05,9.42403770815399e-05,2.50180483881428e-07,3.34011630489118e-05
"2020-03-24","AE",9770526,50,0,248,2,406.992412966125,155.894232060181,1062.53337293483,80.6454809664925,406.992412966125,4.16551179502644e-05,1.59555618663909e-05,0.000108748840434469,8.25395490135255e-06,4.16551179502644e-05
"2020-03-25","AE",9770526,85,0,333,2,496.174523380494,189.662166519553,1298.04041665041,89.1821104143689,496.174523380494,5.07827852236915e-05,1.94116638673857e-05,0.000132852664907745,9.12766727342714e-06,5.07827852236915e-05
"2020-03-26","AE",9770526,0,0,333,2,440.680359982532,168.047805198518,1155.6186612787,0,496.174523380494,4.51030333456492e-05,1.71994634883033e-05,0.000118275992641409,0,5.07827852236915e-05
"2020-03-27","AE",9770526,72,0,405,2,468.687588578177,178.346258034674,1231.69422284441,0,496.174523380494,4.79695349644611e-05,1.82534960793998e-05,0.00012606222252972,0,5.07827852236915e-05
"2020-03-28","AE",9770526,63,0,468,2,472.485864750344,179.420003965708,1244.24750559892,0,496.174523380494,4.83582833462952e-05,1.83633925098513e-05,0.000127347033885271,0,5.07827852236915e-05
"2020-03-29","AE",9770526,102,1,570,3,750.550406581934,394.438318272471,1428.1723826618,147.706126371012,643.880649751506,7.68178096636695e-05,4.03702234938498e-05,0.000146171494007774,1.51175204253089e-05,6.59003056490004e-05
"2020-03-30","AE",9770526,41,2,611,5,1160.64444215425,790.845771829091,1703.36059076088,516.763792402744,837.078700759775,0.000118790374454175,8.09419852962974e-05,0.000174336631493625,5.28900688051742e-05,8.56738624675657e-05
"2020-03-31","AE",9770526,53,1,664,6,1307.92564874823,950.045905550889,1800.61773084695,147.281206593981,984.023111671054,0.000133864404920291,9.7235901685425e-05,0.000184290767032087,1.50740304661163e-05,0.000100713422355261
"2020-04-01","AE",9770526,150,2,814,8,1858.72639530051,1463.33570832752,2360.95093759139,550.800746552276,1534.82385822333,0.000190238109524554,0.000149770412394125,0.000241640105925862,5.63737046042635e-05,0.000157087126959524
"2020-04-02","AE",9770526,210,0,1024,8,2040.57253338994,1604.92387219157,2594.47587276488,181.846138089429,1714.2256013903,0.000208849813550461,0.000164261767707447,0.000265541064295298,1.8611704025907e-05,0.00017544865050155
"2020-04-03","AE",9770526,240,1,1264,9,2458.10292066518,1984.90957109472,3044.10339723952,417.530387275242,2051.11050769905,0.000251583478787649,0.000203152785335684,0.000311559827714447,4.2733665237188e-05,0.000209928360837385
