"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-29","AE",9770526,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-30","AE",9770526,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-31","AE",9770526,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-01","AE",9770526,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-02","AE",9770526,1,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-03","AE",9770526,0,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-04","AE",9770526,0,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-05","AE",9770526,0,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-06","AE",9770526,0,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-07","AE",9770526,0,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-08","AE",9770526,2,0,7,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-09","AE",9770526,0,0,7,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-10","AE",9770526,1,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-11","AE",9770526,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-12","AE",9770526,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-13","AE",9770526,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-14","AE",9770526,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-15","AE",9770526,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-16","AE",9770526,1,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-17","AE",9770526,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-18","AE",9770526,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-19","AE",9770526,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-20","AE",9770526,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-21","AE",9770526,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-22","AE",9770526,4,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-23","AE",9770526,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-24","AE",9770526,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-25","AE",9770526,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-26","AE",9770526,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-27","AE",9770526,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-28","AE",9770526,6,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-29","AE",9770526,2,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-01","AE",9770526,0,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-02","AE",9770526,0,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-03","AE",9770526,6,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-04","AE",9770526,0,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-05","AE",9770526,2,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-06","AE",9770526,0,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-07","AE",9770526,16,0,45,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-08","AE",9770526,0,0,45,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-09","AE",9770526,0,0,45,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-10","AE",9770526,29,0,74,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-11","AE",9770526,0,0,74,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-12","AE",9770526,11,0,85,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-13","AE",9770526,0,0,85,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-14","AE",9770526,0,0,85,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-15","AE",9770526,13,0,98,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-16","AE",9770526,0,0,98,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-17","AE",9770526,0,0,98,0,0,0,NA,0,0,0,0,0,NA,0,0,0
