"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-06","CO",50339443,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","CO",50339443,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","CO",50339443,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","CO",50339443,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","CO",50339443,2,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","CO",50339443,6,0,9,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","CO",50339443,0,0,9,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","CO",50339443,4,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","CO",50339443,9,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","CO",50339443,12,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","CO",50339443,20,0,54,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","CO",50339443,11,0,65,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","CO",50339443,28,0,93,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","CO",50339443,9,0,102,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","CO",50339443,26,0,128,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","CO",50339443,68,0,196,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","CO",50339443,35,2,231,2,938.982628636811,371.426846214448,2373.78742508193,938.982628636811,938.982628636811,1.8653019832516e-05,7.37844568948543e-06,4.71556156289201e-05,1.8653019832516e-05,1.8653019832516e-05
"2020-03-23","CO",50339443,46,1,277,3,1266.17673052399,684.964969158898,2340.56278073473,327.194101887183,1266.17673052399,2.51527759360387e-05,1.3606923881913e-05,4.6495603472107e-05,6.4997561035227e-06,2.51527759360387e-05
"2020-03-24","CO",50339443,101,0,378,3,1318.59689728476,706.775848770238,2460.04129959203,52.4201667607656,1318.59689728476,2.61941098014287e-05,1.40402000230761e-05,4.88690607798745e-05,1.04133386538992e-06,2.61941098014287e-05
