"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","CO",50339443,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","CO",50339443,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","CO",50339443,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","CO",50339443,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","CO",50339443,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","CO",50339443,6,0,9,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","CO",50339443,4,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","CO",50339443,3,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","CO",50339443,8,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","CO",50339443,21,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","CO",50339443,20,0,65,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","CO",50339443,28,0,93,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","CO",50339443,15,0,108,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","CO",50339443,20,0,128,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","CO",50339443,68,0,196,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","CO",50339443,0,2,196,2,813.524869828856,322.301358585396,2053.42824719959,813.524869828856,813.524869828856,1.61607840958601e-05,6.40256108088833e-06,4.07916362364119e-05,1.61607840958601e-05,1.61607840958601e-05
"2020-03-24","CO",50339443,81,1,277,3,1294.52870657851,700.911250992321,2390.89409648266,481.003836749649,1294.52870657851,2.57159918630507e-05,1.39236989768107e-05,4.74954420231201e-05,9.5552077671906e-06,2.57159918630507e-05
"2020-03-25","CO",50339443,29,0,306,3,1102.15119790674,591.382504226446,2054.06357875974,0,1294.52870657851,2.18943860365468e-05,1.17478952682581e-05,4.08042571857566e-05,0,2.57159918630507e-05
