"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-06","CO",50339443,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-07","CO",50339443,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-08","CO",50339443,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-09","CO",50339443,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-10","CO",50339443,2,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-11","CO",50339443,6,0,9,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-12","CO",50339443,0,0,9,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-13","CO",50339443,4,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-14","CO",50339443,9,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-15","CO",50339443,12,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-16","CO",50339443,20,0,54,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-17","CO",50339443,11,0,65,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-18","CO",50339443,28,0,93,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-19","CO",50339443,9,0,102,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-20","CO",50339443,26,0,128,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-21","CO",50339443,68,0,196,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-22","CO",50339443,35,2,231,2,938.982628636811,371.426846214448,2373.78742508193,938.982628636811,938.982628636811,938.982628636811,1.8653019832516e-05,7.37844568948543e-06,4.71556156289201e-05,1.8653019832516e-05,1.8653019832516e-05,1.8653019832516e-05
"2020-03-23","CO",50339443,46,1,277,3,1266.17673052399,684.964969158898,2340.56278073473,327.194101887183,1266.17673052399,1266.17673052399,2.51527759360387e-05,1.3606923881913e-05,4.6495603472107e-05,6.4997561035227e-06,2.51527759360387e-05,2.51527759360387e-05
"2020-03-24","CO",50339443,101,0,378,3,1318.59689728476,706.775848770238,2460.04129959203,52.4201667607656,1318.59689728476,1318.59689728476,2.61941098014287e-05,1.40402000230761e-05,4.88690607798745e-05,1.04133386538992e-06,2.61941098014287e-05,2.61941098014287e-05
"2020-03-25","CO",50339443,92,1,470,4,1687.46541649913,1057.10674136887,2693.71050287054,368.868519214368,1687.46541649913,1687.46541649913,3.35217339710955e-05,2.09995716752144e-05,5.35109318327289e-05,7.32762416966688e-06,3.35217339710955e-05,3.35217339710955e-05
"2020-03-26","CO",50339443,21,2,491,6,2047.31300844018,1502.03101084025,2790.54861336293,359.847591941053,2047.31300844018,2047.31300844018,4.06701561723713e-05,2.98380538465682e-05,5.54346342958728e-05,7.14842220127572e-06,4.06701561723713e-05,4.06701561723713e-05
"2020-03-27","CO",50339443,48,0,539,6,1769.76348536224,1293.22388742181,2421.90298569695,0,2047.31300844018,2047.31300844018,3.51565964955599e-05,2.56900714499723e-05,4.81114378976532e-05,0,4.06701561723713e-05,4.06701561723713e-05
"2020-03-28","CO",50339443,69,0,608,6,1618.48931378409,1179.34779731962,2221.14940544835,0,2047.31300844018,2047.31300844018,3.21515141473474e-05,2.34279071645592e-05,4.41234402503887e-05,0,4.06701561723713e-05,4.06701561723713e-05
"2020-03-29","CO",50339443,94,4,702,10,2588.21186757401,2144.75855386595,3123.35421596815,0,2047.31300844018,2047.31300844018,5.14151868461082e-05,4.26059254145094e-05,6.20458636375485e-05,0,4.06701561723713e-05,4.06701561723713e-05
"2020-03-30","CO",50339443,96,2,798,12,2981.90896763722,2549.1319231896,3488.16042449049,769.121600596839,2816.43460903702,2816.43460903702,5.92360342095407e-05,5.06388583439352e-05,6.92927894432699e-05,1.52787070090712e-05,5.59488631814424e-05,5.59488631814424e-05
"2020-03-31","CO",50339443,108,4,906,16,3850.69780918661,3424.80444832236,4329.55336324034,1034.26320014959,3850.69780918661,3850.69780918661,7.64946447497763e-05,6.80342142109591e-05,8.60071765839829e-05,2.05457815683338e-05,7.64946447497763e-05,7.64946447497763e-05
"2020-04-01","CO",50339443,159,1,1065,17,4132.36735897798,3698.21328590985,4617.48922232468,281.669549791373,4132.36735897798,3193.38473034117,8.20900493272837e-05,7.34655185976105e-05,9.17270622625816e-05,5.59540457750741e-06,8.20900493272837e-05,6.34370294947676e-05
"2020-04-02","CO",50339443,96,2,1161,19,4343.38146226972,3931.14952158117,4798.84126086368,211.014103291738,4343.38146226972,3077.20473174573,8.62818736844133e-05,7.80928291475369e-05,9.53296455994494e-05,4.19182435712962e-06,8.62818736844133e-05,6.11290977483746e-05
"2020-04-03","CO",50339443,106,6,1267,25,5399.23866072109,5005.71483172244,5823.69933074959,1055.85719845137,4460.25603208428,4080.64176343633,0.000107256623016689,9.9439217706927e-05,0.000115688592953831,2.09747493322755e-05,8.86036031841727e-05,8.10625132152601e-05
"2020-04-04","CO",50339443,139,7,1406,32,6685.59880422887,6301.78345101769,7092.79075019441,1286.36014350778,5419.42207370487,4998.13338772974,0.000132810345244163,0.000125185800149153,0.000140899269588549,2.55537222274743e-05,0.000107657569308124,9.92886112730675e-05
"2020-04-05","CO",50339443,79,3,1485,35,6782.50628295522,6423.66437593165,7161.39399354206,96.9074787263535,5463.90938567046,4735.19327451504,0.000134735425716872,0.000127606981585626,0.000142262082509377,1.92508047270911e-06,0.000108541315915443,9.40652695445009e-05
"2020-04-06","CO",50339443,94,11,1579,46,8387.90579495853,8047.96037461157,8742.21049187193,1605.39951200331,6700.4403784594,6340.59278651835,0.000166626909140781,0.000159873846331823,0.000173665220965435,3.18914834239089e-05,0.000133105175169686,0.00012595675296841
"2020-04-07","CO",50339443,201,4,1780,50,9178.07973072408,8833.19303007011,9536.43232484184,790.173935765553,7130.7667222839,7130.7667222839,0.000182323823700713,0.000175472601674796,0.000189442547563386,1.56969145599317e-05,0.000141653667528342,0.000141653667528342
"2020-04-08","CO",50339443,274,4,2054,54,10282.3353864334,9921.93552795018,10655.8262449165,1104.25565570935,8235.02237799325,8235.02237799325,0.000204260015082675,0.000197100622030128,0.000211679462661447,2.19361913819617e-05,0.000163589858910303,0.000163589858910303
"2020-04-09","CO",50339443,169,15,2223,69,12798.068545117,12444.2297123283,13161.96842005,2515.73315868359,10750.7555366768,9981.63393608001,0.000254235402348751,0.00024720634497939,0.000261464323712323,4.99753872660767e-05,0.00021356524617638,0.000198286539167309
"2020-04-10","CO",50339443,250,11,2473,80,14847.3050982312,14489.9870980685,15213.4344349655,2049.23655311416,12799.992089791,10996.6072890446,0.000294943770002207,0.000287845598491595,0.000302216979932923,4.07083676534553e-05,0.000254273613829835,0.00021844912525243
"2020-04-11","CO",50339443,236,20,2709,100,18298.2796795352,17941.9977834095,18661.636417105,3450.97458130406,15481.8450704982,14165.9123205573,0.000363497857525663,0.000356420268365097,0.000370715989390368,6.85540875234568e-05,0.000307548994344221,0.00028140780819838
