"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-23","CO",50339443,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-06","CO",50339443,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-07","CO",50339443,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-08","CO",50339443,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-09","CO",50339443,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-10","CO",50339443,2,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-11","CO",50339443,6,0,9,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-12","CO",50339443,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-13","CO",50339443,4,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-14","CO",50339443,9,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-15","CO",50339443,12,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-16","CO",50339443,20,0,54,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-17","CO",50339443,11,0,65,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-18","CO",50339443,28,0,93,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-19","CO",50339443,9,0,102,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-20","CO",50339443,26,0,128,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-21","CO",50339443,68,0,196,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-22","CO",50339443,35,2,231,2,919.38378574932,363.674267858742,2324.24072914356,919.38378574932,919.38378574932,919.38378574932,1.82636861069226e-05,7.22443964782729e-06,4.61713636589812e-05,1.82636861069226e-05,1.82636861069226e-05,1.82636861069226e-05
"2020-03-23","CO",50339443,46,1,277,3,1245.71512175424,673.89583095564,2302.73892979362,326.331336004916,1245.71512175424,1245.71512175424,2.47463032468245e-05,1.33870339200146e-05,4.57442274399742e-05,6.48261713990192e-06,2.47463032468245e-05,2.47463032468245e-05
"2020-03-24","CO",50339443,101,0,378,3,1301.88206716892,697.466528507705,2430.07635139482,56.1669454146822,1301.88206716892,1301.88206716892,2.58620673885668e-05,1.3855269088053e-05,4.82738029380821e-05,1.11576414174234e-06,2.58620673885668e-05,2.58620673885668e-05
"2020-03-25","CO",50339443,92,1,470,4,1670.55702635484,1046.20576782957,2667.50658820506,368.674959185919,1670.55702635484,1670.55702635484,3.31858464614882e-05,2.07830223276323e-05,5.29903874424089e-05,7.32377907292139e-06,3.31858464614882e-05,3.31858464614882e-05
