"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","CO",50339443,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","CO",50339443,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","CO",50339443,15,0,16,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","CO",50339443,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","CO",50339443,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","CO",50339443,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","CO",50339443,180,0,196,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","CO",50339443,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","CO",50339443,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","CO",50339443,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","CO",50339443,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","CO",50339443,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","CO",50339443,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","CO",50339443,527,6,723,6,3758.92160609304,2770.17164102998,5100.58345536291,3758.92160609304,3758.92160609304,7.46714977774593e-05,5.50298429211857e-05,0.000101323796041266,7.46714977774593e-05,7.46714977774593e-05
"2020-03-30","CO",50339443,0,0,0,0,0,0,0,0,3758.92160609304,0,0,0,0,7.46714977774593e-05
"2020-03-31","CO",50339443,0,0,0,0,0,0,0,0,3758.92160609304,0,0,0,0,7.46714977774593e-05
"2020-04-01","CO",50339443,0,0,0,0,0,0,0,0,3758.92160609304,0,0,0,0,7.46714977774593e-05
"2020-04-02","CO",50339443,0,0,0,0,0,0,0,0,3758.92160609304,0,0,0,0,7.46714977774593e-05
"2020-04-03","CO",50339443,0,0,0,0,0,0,0,0,3758.92160609304,0,0,0,0,7.46714977774593e-05
"2020-04-04","CO",50339443,0,0,0,0,0,0,0,0,3758.92160609304,0,0,0,0,7.46714977774593e-05
"2020-04-05","CO",50339443,544,19,1267,25,6433.28679769756,5969.63792379931,6932.94627743342,0,3758.92160609304,0.000127798132325333,0.000118587683296363,0.00013772393702158,0,7.46714977774593e-05
"2020-04-06","CO",50339443,0,0,0,0,0,0,0,0,3758.92160609304,0,0,0,0,7.46714977774593e-05
"2020-04-07","CO",50339443,0,0,0,0,0,0,0,0,3758.92160609304,0,0,0,0,7.46714977774593e-05
"2020-04-08","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-10","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-11","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-12","CO",50339443,1206,55,2473,80,18768.2147095272,18326.3640868079,19220.7183986088,0,0,0.000372833181915166,0.000364055758161803,0.000381822230305742,0,0
"2020-04-13","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-14","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-15","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-16","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
