"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","HR",4076246,6,0,6,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","HR",4076246,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","HR",4076246,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","HR",4076246,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","HR",4076246,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","HR",4076246,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","HR",4076246,6,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","HR",4076246,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","HR",4076246,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","HR",4076246,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","HR",4076246,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","HR",4076246,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","HR",4076246,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","HR",4076246,26,0,38,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","HR",4076246,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","HR",4076246,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","HR",4076246,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","HR",4076246,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","HR",4076246,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","HR",4076246,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","HR",4076246,168,1,206,1,749.406771950577,116.209248134138,4832.75228833016,749.406771950577,749.406771950577,0.000183847287909164,2.85088898300392e-05,0.00118558896796959,0.000183847287909164,0.000183847287909164
