"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-25","HR",4076246,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","HR",4076246,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-27","HR",4076246,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-28","HR",4076246,2,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","HR",4076246,1,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","HR",4076246,1,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","HR",4076246,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","HR",4076246,2,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","HR",4076246,1,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","HR",4076246,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","HR",4076246,1,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","HR",4076246,1,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","HR",4076246,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","HR",4076246,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","HR",4076246,2,0,14,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","HR",4076246,5,0,19,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","HR",4076246,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","HR",4076246,13,0,32,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","HR",4076246,6,0,38,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","HR",4076246,11,0,49,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","HR",4076246,8,0,57,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","HR",4076246,8,0,65,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","HR",4076246,16,0,81,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","HR",4076246,24,1,105,1,330.756082975162,50.6383448213087,2160.40999782119,330.756082975162,330.756082975162,8.1142326291191e-05,1.24227892088232e-05,0.000529999906242458,8.1142326291191e-05,8.1142326291191e-05,8.1142326291191e-05,1.24227892088232e-05,0.000529999906242458,8.1142326291191e-05,8.1142326291191e-05
"2020-03-20","HR",4076246,23,0,128,1,332.555685534304,50.144950824497,2205.47197998574,1.79960255914165,332.555685534304,8.15838115595339e-05,1.23017479378077e-05,0.000541054681190914,4.41485268342894e-07,8.15838115595339e-05,8.15838115595339e-05,1.23017479378077e-05,0.000541054681190914,4.41485268342894e-07,8.15838115595339e-05
"2020-03-21","HR",4076246,78,0,206,1,438.419489527495,65.2961944095748,2943.68838085552,105.863803993191,438.419489527495,0.000107554718122384,1.60187079998545e-05,0.000722156705178128,2.59709065628499e-05,0.000107554718122384,0.000107554718122384,1.60187079998545e-05,0.000722156705178128,2.59709065628499e-05,0.000107554718122384
"2020-03-22","HR",4076246,48,0,254,1,433.471321844322,63.8542289136789,2942.59894854375,0,438.419489527495,0.000106340815015659,1.56649596009855e-05,0.000721889441545911,0,0.000107554718122384,0.000106340815015659,1.56649596009855e-05,0.000721889441545911,0,0.000107554718122384
"2020-03-23","HR",4076246,61,0,315,1,419.508653441555,61.1598517133734,2877.50060508836,0,438.419489527495,0.00010291544068772,1.5003964852311e-05,0.00070591927108628,0,0.000107554718122384,0.00010291544068772,1.5003964852311e-05,0.00070591927108628,0,0.000107554718122384
"2020-03-24","HR",4076246,67,0,382,1,394.711718152426,57.069291933793,2729.96799447912,0,438.419489527495,9.68321632581612e-05,1.40004533420684e-05,0.000669726016162695,0,0.000107554718122384,9.68321632581612e-05,1.40004533420684e-05,0.000669726016162695,0,0.000107554718122384
"2020-03-25","HR",4076246,60,0,442,1,356.522255112523,51.2279329585683,2481.2267653532,0,438.419489527495,8.74633805497812e-05,1.25674291881717e-05,0.000608703882286105,0,0.000107554718122384,8.74633805497812e-05,1.25674291881717e-05,0.000608703882286105,0,0.000107554718122384
"2020-03-26","HR",4076246,53,2,495,3,947.80305208203,500.75496285233,1793.95251605509,359.919552995383,798.339042522878,0.000232518609544672,0.000122847090890081,0.000440099178522368,8.82968184440741e-05,0.000195851536566458,0.000232518609544672,0.000122847090890081,0.000440099178522368,8.82968184440741e-05,0.000195851536566458
"2020-03-27","HR",4076246,91,0,586,3,904.874290792982,476.502948663448,1718.3471465072,106.535248270104,904.874290792982,0.000221987164364708,0.000116897495554353,0.000421551384903462,2.61356277982497e-05,0.000221987164364708,0.000221987164364708,0.000116897495554353,0.000421551384903462,2.61356277982497e-05,0.000221987164364708
"2020-03-28","HR",4076246,71,2,657,5,1387.46700338211,946.471556860897,2033.938232501,482.592712589123,1387.46700338211,0.000340378623709684,0.0002321919621291,0.000498973377097701,0.000118391459344977,0.000340378623709684,0.000340378623709684,0.0002321919621291,0.000498973377097701,0.000118391459344977,0.000340378623709684
"2020-03-29","HR",4076246,56,1,713,6,1502.74344708413,1092.26203274137,2067.4872879052,115.276443702023,1171.98736410897,0.000368658674448041,0.000267957830008634,0.000507203757551729,2.82800507383565e-05,0.00028751634815685,0.000368658674448041,0.000267957830008634,0.000507203757551729,2.82800507383565e-05,0.00028751634815685
"2020-03-30","HR",4076246,77,0,790,6,1405.17982063893,1019.83607902536,1936.12519594119,0,1170.18776154982,0.000344723998659289,0.000250190022639791,0.00047497751508157,0,0.000287074862888507,0.000344723998659289,0.000250190022639791,0.00047497751508157,0,0.000287074862888507
"2020-03-31","HR",4076246,77,0,867,6,1320.53245834344,957.294756548063,1821.59774887581,0,1064.32395755663,0.000323957989371456,0.000234847150183788,0.000446881211015186,0,0.000261103956325657,0.000323957989371456,0.000234847150183788,0.000446881211015186,0,0.000261103956325657
"2020-04-01","HR",4076246,96,0,963,6,1271.25124508629,920.72206312567,1755.23080510004,0,1064.32395755663,0.000311868136782296,0.000225874999478851,0.000430599822753592,0,0.000261103956325657,0.000311868136782296,0.000225874999478851,0.000430599822753592,0,0.000261103956325657
"2020-04-02","HR",4076246,48,1,1011,7,1362.46656586776,1033.15784492415,1796.73914516303,0,1064.32395755663,0.000334245422348838,0.000253458168354939,0.000440782804855994,0,0.000261103956325657,0.000334245422348838,0.000253458168354939,0.000440782804855994,0,0.000261103956325657
"2020-04-03","HR",4076246,68,1,1079,8,1467.30640492362,1151.58561436068,1869.58577728078,0,1064.32395755663,0.000359965125981998,0.000282511314175022,0.000458653814632576,0,0.000261103956325657,0.000359965125981998,0.000282511314175022,0.000458653814632576,0,0.000261103956325657
"2020-04-04","HR",4076246,47,4,1126,12,2048.33631008636,1743.5190252753,2406.44442555236,0,1064.32395755663,0.000502505567643946,0.000427726644877492,0.000590357997420264,0,0.000261103956325657,0.000502505567643946,0.000427726644877492,0.000590357997420264,0,0.000261103956325657
"2020-04-05","HR",4076246,56,3,1182,15,2420.22810020834,2127.60467379624,2753.09794586354,776.096775565853,1480.5011801271,0.000593739460329024,0.000521951980767657,0.000675400342831012,0.000190394979980564,0.000363202117862146,0.000593739460329024,0.000521951980767657,0.000675400342831012,0.000190394979980564,0.000363202117862146
"2020-04-06","HR",4076246,40,1,1222,16,2425.59335960472,2149.08646044544,2737.67633571107,146.753136954745,1520.71906881174,0.000595055685943568,0.000527221973464172,0.000671617055425769,3.60020315149637e-05,0.00037306852157886,0.000595055685943568,0.000527221973464172,0.000671617055425769,3.60020315149637e-05,0.00037306852157886
"2020-04-07","HR",4076246,60,2,1282,18,2623.88813370287,2355.97764898779,2922.26411449391,198.294774098149,1236.42113032077,0.000643702105737209,0.000577977297981474,0.000716900823574904,4.86464197936409e-05,0.000303323482027525,0.000643702105737209,0.000577977297981474,0.000716900823574904,4.86464197936409e-05,0.000303323482027525
"2020-04-08","HR",4076246,61,1,1343,19,2679.40273600034,2419.07951344693,2967.73999439834,55.5146022974704,1176.65928891622,0.000657321156770309,0.000593457684704734,0.000728057137473631,1.36190510331002e-05,0.000288662482322268,0.000657321156770309,0.000593457684704734,0.000728057137473631,1.36190510331002e-05,0.000288662482322268
