"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-25","HR",4076246,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","HR",4076246,2,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","HR",4076246,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-28","HR",4076246,2,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","HR",4076246,1,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","HR",4076246,1,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","HR",4076246,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","HR",4076246,2,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","HR",4076246,1,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","HR",4076246,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","HR",4076246,1,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","HR",4076246,1,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","HR",4076246,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","HR",4076246,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","HR",4076246,2,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","HR",4076246,5,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","HR",4076246,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","HR",4076246,13,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","HR",4076246,6,0,38,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","HR",4076246,11,0,49,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","HR",4076246,8,0,57,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","HR",4076246,8,0,65,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","HR",4076246,16,0,81,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","HR",4076246,24,1,105,1,343.754705518249,52.8326702061496,2236.63307390781,343.754705518249,343.754705518249,8.43311972629348e-05,1.29611093653694e-05,0.000548699237952718,8.43311972629348e-05,8.43311972629348e-05
"2020-03-20","HR",4076246,23,0,128,1,343.390617336565,51.913128944213,2271.43149474776,0,343.754705518249,8.4241877780822e-05,1.27355240444794e-05,0.000557236117434462,0,8.43311972629348e-05
"2020-03-21","HR",4076246,78,0,206,1,450.177206877896,67.1645611250479,3017.35787739415,106.058413177963,449.813118696212,0.000110439165565056,1.64770627496593e-05,0.000740229583149337,2.60186488200081e-05,0.000110349846082943
"2020-03-22","HR",4076246,48,0,254,1,442.833182471498,65.2333152832273,3006.1514832783,0,449.813118696212,0.000108637501875868,1.60032822560825e-05,0.000737480388396162,0,0.000110349846082943
"2020-03-23","HR",4076246,61,0,315,1,426.606585208074,62.1946538580982,2926.18685455063,0,449.813118696212,0.000104656732004907,1.52578264064775e-05,0.000717863164919543,0,0.000110349846082943
"2020-03-24","HR",4076246,67,0,382,1,399.913867506917,57.8449118915874,2764.82574170191,0,449.813118696212,9.81083741037506e-05,1.41907313473199e-05,0.000678277449815814,0,0.000110349846082943
"2020-03-25","HR",4076246,60,0,442,1,360.205478731745,51.7698338382689,2506.24692583917,0,449.813118696212,8.83669628211215e-05,1.27003703501381e-05,0.000614841922160528,0,0.000110349846082943
"2020-03-26","HR",4076246,53,2,495,3,955.583604915466,504.942501498823,1808.40397326975,336.077125352641,785.890244048853,0.00023442736402942,0.000123874393620705,0.000443644464360038,8.24477044203516e-05,0.000192797550503295
"2020-03-27","HR",4076246,91,0,586,3,910.889843842366,479.718342529471,1729.59887929279,124.999599793513,910.889843842366,0.000223462922464043,0.000117686308071071,0.000424311702309624,3.06653719607485e-05,0.000223462922464043
"2020-03-28","HR",4076246,71,2,657,5,1395.06663931529,951.719128379814,2044.94253619094,484.176795472921,1395.06663931529,0.00034224299498001,0.000233479316110906,0.000501672994267505,0.000118780072515967,0.00034224299498001
"2020-03-29","HR",4076246,56,1,713,6,1509.61562520944,1097.30797083671,2076.84569550585,114.54898589415,1165.86091969119,0.000370344583032878,0.000269195718520596,0.000509499597302482,2.81015880528677e-05,0.000286013385769943
"2020-03-30","HR",4076246,77,0,790,6,1410.62290909653,1023.82034797909,1943.56069948769,0,1165.86091969119,0.000346059317591856,0.000251167458484863,0.000476801620777472,0,0.000286013385769943
"2020-03-31","HR",4076246,77,0,867,6,1324.92777479021,960.481057165877,1827.66083236493,0,1059.80250651322,0.000325036264933522,0.000235628825435432,0.000448368629460767,0,0.000259994736949935
"2020-04-01","HR",4076246,96,0,963,6,1274.93045873603,923.403558294317,1760.27876437398,0,1059.80250651322,0.000312770735312841,0.000226532833959068,0.000431838207108693,0,0.000259994736949935
"2020-04-02","HR",4076246,48,1,1011,7,1365.92743715972,1035.79662043031,1801.2780953182,0,1059.80250651322,0.00033509445631096,0.000254105522686881,0.000441896317179631,0,0.000259994736949935
"2020-04-03","HR",4076246,68,1,1079,8,1470.60657980361,1154.18818442358,1873.7704490033,0,1059.80250651322,0.000360774737295937,0.000283149786451451,0.000459680414038629,0,0.000259994736949935
"2020-04-04","HR",4076246,47,4,1126,12,2052.45567968102,1747.04040067298,2411.26325151504,0,1059.80250651322,0.000503516146886379,0.000428590521934392,0.000591540169929647,0,0.000259994736949935
