"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","HR",4076246,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
