"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-06","CM",25876387,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","CM",25876387,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","CM",25876387,1,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","CM",25876387,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","CM",25876387,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","CM",25876387,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","CM",25876387,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","CM",25876387,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","CM",25876387,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","CM",25876387,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","CM",25876387,2,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","CM",25876387,6,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","CM",25876387,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","CM",25876387,3,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","CM",25876387,7,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","CM",25876387,7,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","CM",25876387,13,0,40,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","CM",25876387,16,0,56,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","CM",25876387,10,0,66,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","CM",25876387,9,1,75,1,428.646478725329,70.0712272997771,2622.15763593752,428.646478725329,428.646478725329,1.65651595303985e-05,2.70792160048376e-06,0.00010133399364979,1.65651595303985e-05,1.65651595303985e-05,1.65651595303985e-05,2.70792160048376e-06,0.00010133399364979,1.65651595303985e-05,1.65651595303985e-05
"2020-03-26","CM",25876387,0,0,75,1,320.678705481469,50.594573554182,2032.52690803183,0,428.646478725329,1.23927156245371e-05,1.95524102936712e-06,7.8547554109151e-05,0,1.65651595303985e-05,1.23927156245371e-05,1.95524102936712e-06,7.8547554109151e-05,0,1.65651595303985e-05
"2020-03-27","CM",25876387,16,1,91,2,608.367230009849,249.131311269986,1485.60485899247,71.7529780406588,500.399456765988,2.35105167506518e-05,9.6277471530313e-06,5.74116030569672e-05,2.77291331439195e-06,1.93380728447904e-05,2.35105167506518e-05,9.6277471530313e-06,5.74116030569672e-05,2.77291331439195e-06,1.93380728447904e-05
"2020-03-28","CM",25876387,0,0,91,2,493.749845719723,198.88606097786,1225.77172552775,0,500.399456765988,1.9081096820809e-05,7.68600581595338e-06,4.7370281080112e-05,0,1.93380728447904e-05,1.9081096820809e-05,7.68600581595338e-06,4.7370281080112e-05,0,1.93380728447904e-05
"2020-03-29","CM",25876387,48,4,139,6,1885.8388866411,1443.49404459979,2463.73604357598,1378.78981882885,1879.18927559484,7.28787557026839e-05,5.57842192033913e-05,9.52117482079696e-05,5.3283706833912e-05,7.26217796787024e-05,7.28787557026839e-05,5.57842192033913e-05,9.52117482079696e-05,5.3283706833912e-05,7.26217796787024e-05
"2020-03-30","CM",25876387,0,0,139,6,1586.16578345731,1202.42750496934,2092.36888062943,0,1879.18927559484,6.12978072811056e-05,4.64681373396269e-05,8.08601633848432e-05,0,7.26217796787024e-05,6.12978072811056e-05,4.64681373396269e-05,8.08601633848432e-05,0,7.26217796787024e-05
"2020-03-31","CM",25876387,54,0,193,6,1847.61103923189,1389.42899788818,2456.88448814588,0,1879.18927559484,7.14014301622514e-05,5.36948607967635e-05,9.49469679884554e-05,0,7.26217796787024e-05,7.14014301622514e-05,5.36948607967635e-05,9.49469679884554e-05,0,7.26217796787024e-05
"2020-04-01","CM",25876387,40,0,233,6,1872.2820780107,1397.79806192313,2507.83019030459,0,1879.18927559484,7.23548491530406e-05,5.4018285548254e-05,9.69157784780616e-05,0,7.26217796787024e-05,7.23548491530406e-05,5.4018285548254e-05,9.69157784780616e-05,0,7.26217796787024e-05
"2020-04-02","CM",25876387,73,1,306,7,2386.02876522888,1855.01861695539,3069.04373706162,175.330563549422,2054.51983914426,9.22087293418854e-05,7.16876980142318e-05,0.000118604028339104,6.77569722347336e-06,7.93974769021758e-05,9.22087293418854e-05,7.16876980142318e-05,0.000118604028339104,6.77569722347336e-06,7.93974769021758e-05
"2020-04-03","CM",25876387,203,1,509,8,3734.56648958912,2990.83429794831,4663.24292012082,1680.04665044486,3734.56648958912,0.000144323335772846,0.000115581603333893,0.000180212288528565,6.49258588706706e-05,0.000144323335772846,0.000144323335772846,0.000115581603333893,0.000180212288528565,6.49258588706706e-05,0.000144323335772846
"2020-04-04","CM",25876387,46,1,555,9,3655.88652667431,2993.57798975649,4464.72627125573,0,3305.92001086379,0.000141282727247599,0.000115687634048621,0.00017254055874399,0,0.000127758176242448,0.000141282727247599,0.000115687634048621,0.00017254055874399,0,0.000127758176242448
"2020-04-05","CM",25876387,95,0,650,9,3332.10060101597,2716.56636169579,4087.10590392501,0,3305.92001086379,0.000128769932255843,0.000104982444484842,0.000157947317139947,0,0.000127758176242448,0.000128769932255843,0.000104982444484842,0.000157947317139947,0,0.000127758176242448
"2020-04-06","CM",25876387,8,0,658,9,2649.61063083386,2152.96118869856,3260.82817093028,0,3234.16703282313,0.000102394922089929,8.32017695785182e-05,0.00012601558984762,0,0.000124985262928056,0.000102394922089929,8.32017695785182e-05,0.00012601558984762,0,0.000124985262928056
"2020-04-07","CM",25876387,0,0,658,9,2133.43954394088,1729.47770653877,2631.75655311557,0,3234.16703282313,8.24473503175263e-05,6.6836135451938e-05,0.000101704946409851,0,0.000124985262928056,8.24473503175263e-05,6.6836135451938e-05,0.000101704946409851,0,0.000124985262928056
"2020-04-08","CM",25876387,72,1,730,10,2191.49585671966,1812.718472171,2649.42083602622,0,1855.37721399428,8.46909522847863e-05,7.00529974362726e-05,0.000102387587418066,0,7.1701556094144e-05,8.46909522847863e-05,7.00529974362726e-05,0.000102387587418066,0,7.1701556094144e-05
"2020-04-09","CM",25876387,0,0,730,10,1880.03062122439,1553.28751161094,2275.50605430133,0,1855.37721399428,7.26542937089474e-05,6.00272175404914e-05,8.79375491756764e-05,0,7.1701556094144e-05,7.26542937089474e-05,6.00272175404914e-05,8.79375491756764e-05,0,7.1701556094144e-05
"2020-04-10","CM",25876387,90,2,820,12,2221.069549714,1894.34276249221,2604.1485428839,0,1855.37721399428,8.58338356786053e-05,7.32073902934058e-05,0.000100638027359998,0,7.1701556094144e-05,8.58338356786053e-05,7.32073902934058e-05,0.000100638027359998,0,7.1701556094144e-05
"2020-04-11","CM",25876387,0,0,820,12,1978.68550621095,1686.49828075773,2321.49441073265,0,1855.37721399428,7.64668385200357e-05,6.51751838754664e-05,8.97147816939301e-05,0,7.1701556094144e-05,7.64668385200357e-05,6.51751838754664e-05,8.97147816939301e-05,0,7.1701556094144e-05
"2020-04-12","CM",25876387,0,0,820,12,1783.2205297811,1519.06982315786,2093.30434280001,0,1680.04665044486,6.89130414451253e-05,5.87048656815136e-05,8.08963145743649e-05,0,6.49258588706706e-05,6.89130414451253e-05,5.87048656815136e-05,8.08963145743649e-05,0,6.49258588706706e-05
"2020-04-13","CM",25876387,0,0,820,12,1627.89875913242,1386.16665799398,1911.78625939537,0,0,6.29105894548735e-05,5.35687867859596e-05,7.38814989664273e-05,0,0,6.29105894548735e-05,5.35687867859596e-05,7.38814989664273e-05,0,0
"2020-04-14","CM",25876387,28,2,848,14,1816.12612372972,1582.41356894853,2084.35655634903,0,0,7.01846870557981e-05,6.11528019328407e-05,8.05505249380075e-05,0,0,7.01846870557981e-05,6.11528019328407e-05,8.05505249380075e-05,0,0
"2020-04-15","CM",25876387,0,3,848,17,2061.09620001836,1840.28461876973,2308.40246253326,0,0,7.96516221533693e-05,7.11182986546664e-05,8.92088398018339e-05,0,0,7.96516221533693e-05,7.11182986546664e-05,8.92088398018339e-05,0,0
"2020-04-16","CM",25876387,148,5,996,22,2952.49818989588,2705.57477566419,3221.95699033986,0,0,0.000114100094031515,0.000104557671658883,0.000124513402521761,0,0,0.000114100094031515,0.000104557671658883,0.000124513402521761,0,0
"2020-04-17","CM",25876387,0,0,996,22,2792.47913850634,2558.43058695178,3047.93875540862,0,0,0.000107916114351913,9.88712445424384e-05,0.000117788420593981,0,0,0.000107916114351913,9.88712445424384e-05,0.000117788420593981,0,0
"2020-04-18","CM",25876387,21,0,1017,22,2695.11022543477,2468.75633285696,2942.21792186239,0,0,0.000104153266274568,9.54057586500372e-05,0.000113702810282687,0,0,0.000104153266274568,9.54057586500372e-05,0.000113702810282687,0,0
"2020-04-19","CM",25876387,0,20,1017,42,4872.88107645435,4656.27518967163,5099.56328138359,0,0,0.000188313811988294,0.000179943018693902,0.00019707400733277,0,0,0.000188313811988294,0.000179943018693902,0.00019707400733277,0,0
"2020-04-20","CM",25876387,146,0,1163,42,5297.33916937067,5061.09378283828,5544.6121884767,0,0,0.000204717110212128,0.000195587343118584,0.000214273043160032,0,0,0.000204717110212128,0.000195587343118584,0.000214273043160032,0,0
"2020-04-21","CM",25876387,0,1,1163,43,5164.68076083077,4939.00763022062,5400.66534784924,0,0,0.000199590490002749,0.000190869290609258,0.000208710178428281,0,0,0.000199590490002749,0.000190869290609258,0.000208710178428281,0,0
"2020-04-22","CM",25876387,0,0,1163,43,4914.20935176437,4698.85761061444,5139.43080514212,0,0,0.000189910954406593,0.000181588627910629,0.000198614698610827,0,0,0.000189910954406593,0.000181588627910629,0.000198614698610827,0,0
"2020-04-23","CM",25876387,171,0,1334,43,5374.29368173086,5138.14358588476,5621.29728270696,0,0,0.000207691038232303,0.000198564953673199,0.00021723655944344,0,0,0.000207691038232303,0.000198564953673199,0.00021723655944344,0,0
"2020-04-24","CM",25876387,96,0,1430,43,5496.75581779341,5254.60033644711,5750.07090660583,0,0,0.000212423620723922,0.000203065456411945,0.000222213051095805,0,0,0.000212423620723922,0.000203065456411945,0.000222213051095805,0,0
"2020-04-25","CM",25876387,88,10,1518,53,6839.87900412276,6594.26205927189,7094.64446067299,0,0,0.000264328980862852,0.000254837047354095,0.000274174461089679,0,0,0.000264328980862852,0.000254837047354095,0.000274174461089679,0,0
"2020-04-26","CM",25876387,103,3,1621,56,7316.54064110364,7066.94538132483,7574.95127872146,0,0,0.000282749699218196,0.000273104022649098,0.000292736048456899,0,0,0.000282749699218196,0.000273104022649098,0.000292736048456899,0,0
"2020-04-27","CM",25876387,84,2,1705,58,7539.52664763134,7290.26547860586,7797.31029509966,0,0,0.000291367053972077,0.000281734288430833,0.000301329173006249,0,0,0.000291367053972077,0.000281734288430833,0.000301329173006249,0,0
"2020-04-28","CM",25876387,0,0,1705,58,7122.14672480486,6885.89350577822,7366.50573045944,2344.8386387117,2344.8386387117,0.0002752372935528,0.00026610722377039,0.000284680613659837,9.06169257211873e-05,9.06169257211873e-05,0.0002752372935528,0.00026610722377039,0.000284680613659837,9.06169257211873e-05,9.06169257211873e-05
"2020-04-29","CM",25876387,127,3,1832,61,7610.59468804952,7369.59519510837,7859.47531340842,1531.18955974871,3876.0281984604,0.000294113497686115,0.000284800006859859,0.000303731557014062,5.91732361920814e-05,0.000149790161913269,0.000294113497686115,0.000284800006859859,0.000303731557014062,5.91732361920814e-05,0.000149790161913269
"2020-04-30","CM",25876387,0,0,1832,61,7212.68066270822,6983.60573310477,7449.26966532471,0,3876.0281984604,0.000278736002159352,0.000269883339320314,0.000287879048389743,0,0.000149790161913269,0.000278736002159352,0.000269883339320314,0.000287879048389743,0,0.000149790161913269
"2020-05-01","CM",25876387,0,0,1832,61,6849.79816925866,6631.67063031686,7075.10031410252,0,3876.0281984604,0.000264712309692178,0.000256282711737031,0.000273419172240024,0,0.000149790161913269,0.000264712309692178,0.000256282711737031,0.000273419172240024,0,0.000149790161913269
"2020-05-02","CM",25876387,245,3,2077,64,7768.62470837055,7531.99012840743,8012.69370121521,0,3876.0281984604,0.000300220610720135,0.000291075803140811,0.000309652723203406,0,0.000149790161913269,0.000300220610720135,0.000291075803140811,0.000309652723203406,0,0.000149790161913269
"2020-05-03","CM",25876387,0,0,2077,64,7421.97004436267,7195.38644050359,7655.68879377124,0,3876.0281984604,0.00028682404712693,0.000278067662247577,0.000295856171642944,0,0.000149790161913269,0.00028682404712693,0.000278067662247577,0.000295856171642944,0,0.000149790161913269
"2020-05-04","CM",25876387,27,0,2104,64,7179.32684433328,6959.67910612518,7405.90667354216,0,3876.0281984604,0.000277447034794049,0.000268958688325584,0.00028620327380102,0,0.000149790161913269,0.000277447034794049,0.000268958688325584,0.00028620327380102,0,0.000149790161913269
"2020-05-05","CM",25876387,0,0,2104,64,6866.89912985832,6656.39107646256,7084.06449049992,0,3876.0281984604,0.000265373180956766,0.000257238040088926,0.00027376559527031,0,0.000149790161913269,0.000265373180956766,0.000257238040088926,0.00027376559527031,0,0.000149790161913269
"2020-05-06","CM",25876387,161,44,2265,108,11969.2027803227,11747.2915114004,12195.3060462876,1994.33952286773,5870.36772132813,0.000462553090596561,0.000453977269369188,0.000471290912687603,7.70717922431646e-05,0.000226861954156433,0.000462553090596561,0.000453977269369188,0.000471290912687603,7.70717922431646e-05,0.000226861954156433
"2020-05-07","CM",25876387,2,0,2267,108,11521.8492955782,11307.6586993662,11740.0971075875,1916.91508466093,7787.28280598905,0.000445264993740362,0.000436987540005727,0.000453699239680852,7.40797038110818e-05,0.000300941657967515,0.000445264993740362,0.000436987540005727,0.000453699239680852,7.40797038110818e-05,0.000300941657967515
"2020-05-08","CM",25876387,0,0,2267,108,11093.1583376858,10886.4258334327,11303.8166784778,0,5442.44416727736,0.00042869811530048,0.000420708881554165,0.000436839064065545,0,0.000210324732246328,0.00042869811530048,0.000420708881554165,0.000436839064065545,0,0.000210324732246328
