"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","CM",25876387,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","CM",25876387,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","CM",25876387,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","CM",25876387,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","CM",25876387,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","CM",25876387,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","CM",25876387,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","CM",25876387,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","CM",25876387,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","CM",25876387,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","CM",25876387,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","CM",25876387,23,0,26,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","CM",25876387,64,6,90,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-30","CM",25876387,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-31","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-01","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-02","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-03","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","CM",25876387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-05","CM",25876387,465,7,555,13,13514.9777213664,12199.5152492968,14972.2852979391,13514.9777213664,13514.9777213664,0.000522289982808125,0.000471453578480518,0.000578608029704422,0.000522289982808125,0.000522289982808125
"2020-04-06","CM",25876387,0,0,0,0,0,0,0,0,13514.9777213664,0,0,0,0,0.000522289982808125
"2020-04-07","CM",25876387,0,0,0,0,0,0,0,0,13514.9777213664,0,0,0,0,0.000522289982808125
"2020-04-08","CM",25876387,0,0,0,0,0,0,0,0,13514.9777213664,0,0,0,0,0.000522289982808125
"2020-04-09","CM",25876387,0,0,0,0,0,0,0,0,13514.9777213664,0,0,0,0,0.000522289982808125
