"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","CM",25876387,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","CM",25876387,2,6,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-05","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-06","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-07","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-08","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-09","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-10","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-11","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-14","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-15","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-16","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-17","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-18","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-19","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-20","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-21","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-22","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-23","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-24","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-25","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-26","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-27","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-28","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-29","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-30","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-31","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-01","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-02","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-03","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-04","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-05","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-06","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-07","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-08","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-09","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-10","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-11","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-12","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-13","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-14","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-15","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-16","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-17","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-18","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-19","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-20","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-21","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-22","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-23","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-24","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-25","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-26","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-27","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-28","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","CM",25876387,0,0,2,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","CM",25876387,1,0,3,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","CM",25876387,1,0,4,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","CM",25876387,1,0,5,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","CM",25876387,5,0,10,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","CM",25876387,0,0,10,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","CM",25876387,4,0,14,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","CM",25876387,7,0,21,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","CM",25876387,5,0,26,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","CM",25876387,13,0,39,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","CM",25876387,17,0,56,6,3312.58694494346,3155.58304217131,3477.40247084715,3312.58694494346,3312.58694494346,0.000128015821719758,0.000121948363276964,0.000134385162459007,0.000128015821719758,0.000128015821719758
"2020-03-25","CM",25876387,0,0,56,6,2472.34819625204,2165.41542574259,2822.78657981507,0,3312.58694494346,9.55445671859846e-05,8.36830669499026e-05,0.000109087353648524,0,0.000128015821719758
"2020-03-26","CM",25876387,0,0,56,6,1857.31097355564,1554.79359291094,2218.68939273909,0,3312.58694494346,7.17762867573297e-05,6.00854204611694e-05,8.57418538661942e-05,0,0.000128015821719758
"2020-03-27","CM",25876387,19,0,75,6,1953.10885879084,1578.00335274076,2417.38029748909,0,3312.58694494346,7.54784220374674e-05,6.09823679302973e-05,9.34203178167449e-05,0,0.000128015821719758
"2020-03-28","CM",25876387,15,0,90,6,1901.85750267512,1503.21810712396,2406.21234093702,0,3312.58694494346,7.34977994677201e-05,5.8092271812288e-05,9.29887291041449e-05,0,0.000128015821719758
"2020-03-29","CM",25876387,0,0,90,6,1558.36262049418,1213.46451954276,2001.28971044704,0,3312.58694494346,6.02233465009694e-05,4.68946657639167e-05,7.734038412886e-05,0,0.000128015821719758
"2020-03-30","CM",25876387,0,0,90,6,1294.64654672525,995.027299199363,1684.48612645732,0,3312.58694494346,5.00319672419976e-05,3.84531000869388e-05,6.50974236263092e-05,0,0.000128015821719758
"2020-03-31","CM",25876387,47,4,137,10,2798.47714610127,2428.28658439444,3225.10299549512,0,3312.58694494346,0.000108147908983633,9.38417942348149e-05,0.000124634980744998,0,0.000128015821719758
"2020-04-01","CM",25876387,0,0,137,10,2405.36320547619,2070.14012391945,2794.86981746161,0,3312.58694494346,9.29559140337557e-05,8.00011270475841e-05,0.000108008502789111,0,0.000128015821719758
"2020-04-02","CM",25876387,38,1,175,11,2892.72400507921,2516.73050919474,3324.89002656025,0,3312.58694494346,0.000111790104433019,9.72597337176455e-05,0.000128491277648624,0,0.000128015821719758
"2020-04-03","CM",25876387,131,0,306,11,4335.8594456113,3750.34762714922,5012.7825474107,0,0,0.000167560465284868,0.000144933202117792,0.000193720342310953,0,0
"2020-04-04","CM",25876387,194,1,500,12,6446.80151708534,5627.2171110553,7385.75551297676,0,0,0.000249138394671765,0.000217465332816954,0.000285424526730751,0,0
"2020-04-05","CM",25876387,55,1,555,13,6070.90378954343,5331.53645379714,6912.80518126138,0,0,0.000234611724949987,0.000206038673551958,0.000267147232774861,0,0
"2020-04-06","CM",25876387,44,0,599,13,4947.66970552639,4320.84488070333,5665.42798708362,0,0,0.00019120403886085,0.000166980223348156,0.000218942002493765,0,0
"2020-04-07","CM",25876387,16,0,615,13,3902.24422989166,3394.43168778967,4486.02636031787,0,0,0.000150803287564514,0.000131178734024564,0.000173363706467903,0,0
"2020-04-08","CM",25876387,115,0,730,13,3692.61369662692,3203.40221219946,4256.53571087306,0,0,0.000142702058700348,0.000123796348083659,0.000164494978022745,0,0
"2020-04-09","CM",25876387,0,0,730,13,3039.25759242727,2631.69234040508,3509.94170986758,0,0,0.000117452934693984,0.000101702464892223,0.00013564265018403,0,0
"2020-04-10","CM",25876387,0,0,730,13,2562.06444951328,2215.47774766144,2962.87076247489,0,0,9.90116761475736e-05,8.56177389703379e-05,0.000114500944914562,0,0
"2020-04-11","CM",25876387,92,2,822,15,2880.69203428787,2539.06772296741,3268.28092112142,0,0,0.000111325125655598,9.81229614075339e-05,0.000126303603401875,0,0
"2020-04-12","CM",25876387,0,0,822,15,2544.37136516712,2240.97602659526,2888.84198985303,0,0,9.83279221000643e-05,8.66031268814791e-05,0.000111640082900794,0,0
"2020-04-13","CM",25876387,0,0,822,15,2279.09267757279,2006.15760885183,2589.16019860409,0,0,8.8076155205624e-05,7.75285053841494e-05,0.00010005879872658,0,0
"2020-04-14","CM",25876387,33,3,855,18,2585.47726493858,2324.90528586393,2875.25376975959,0,0,9.99164707553097e-05,8.98465958892922e-05,0.000111114962446635,0,0
"2020-04-15","CM",25876387,0,0,855,18,2380.31663947383,2139.63283680558,2648.0745699412,0,0,9.1987982691472e-05,8.26866918015092e-05,0.000102335560599754,0,0
"2020-04-16","CM",25876387,0,2,855,20,2460.37930381573,2235.16471201091,2708.28645697376,0,0,9.50820260887168e-05,8.63785470518319e-05,0.000104662465319202,0,0
"2020-04-17","CM",25876387,160,4,1015,24,3292.10852399659,3039.30479833856,3565.93999380899,0,0,0.000127224427583209,0.000117454758979241,0.000137806719068199,0,0
"2020-04-18","CM",25876387,0,0,1015,24,3105.5227495933,2866.45651344147,3364.52742367356,0,0,0.000120013769680957,0.000110774990088124,0.000130023075620007,0,0
"2020-04-19","CM",25876387,1,21,1016,45,5495.40315946627,5268.35051935782,5732.24119657722,0,0,0.000212371346875677,0.000203596835963143,0.000221524017111709,0,0
"2020-04-20","CM",25876387,0,0,1016,45,5195.10625659372,4979.57292454762,5419.9686250706,0,0,0.000200766291545791,0.00019243694742035,0.000209456158816554,0,0
"2020-04-21","CM",25876387,147,0,1163,45,5649.69409819448,5414.48281472936,5895.12322697602,0,0,0.000218333962086534,0.000209244158186742,0.000227818637392307,0,0
