"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-06","CM",25876387,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","CM",25876387,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","CM",25876387,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","CM",25876387,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","CM",25876387,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","CM",25876387,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","CM",25876387,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","CM",25876387,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","CM",25876387,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","CM",25876387,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","CM",25876387,2,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","CM",25876387,6,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","CM",25876387,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","CM",25876387,3,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","CM",25876387,7,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","CM",25876387,7,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","CM",25876387,13,0,40,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","CM",25876387,16,0,56,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","CM",25876387,10,0,66,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","CM",25876387,9,1,75,1,458.174390231326,75.8451465431143,2767.79439992927,458.174390231326,458.174390231326,1.77062736861729e-05,2.9310562770264e-06,0.000106962165928701,1.77062736861729e-05,1.77062736861729e-05
"2020-03-26","CM",25876387,0,0,75,1,337.24281561354,53.5927446827904,2122.16629986241,0,458.174390231326,1.30328401570722e-05,2.07110616651353e-06,8.20116927398873e-05,0,1.77062736861729e-05
"2020-03-27","CM",25876387,16,1,91,2,633.078660278844,260.353030621952,1539.40435854739,53.9726954297336,512.147085661059,2.44654966815439e-05,1.00614135436277e-05,5.949069932164e-05,2.08578946627029e-06,1.97920631524432e-05
"2020-03-28","CM",25876387,0,0,91,2,510.14869704126,206.066177652879,1262.95200919043,0,512.147085661059,1.97148348817499e-05,7.96348337396866e-06,4.88071232351884e-05,0,1.97920631524432e-05
"2020-03-29","CM",25876387,48,4,139,6,1938.45570177989,1486.70352901588,2527.47803070752,1424.31022749903,1936.45731316009,7.49121468070443e-05,5.74540614582662e-05,9.76750746040211e-05,5.50428553839079e-05,7.48349185363511e-05
"2020-03-30","CM",25876387,0,0,139,6,1623.66854547267,1232.57433329832,2138.85643594631,0,1936.45731316009,6.27471116996617e-05,4.76331697040364e-05,8.26566875795416e-05,0,7.48349185363511e-05
"2020-03-31","CM",25876387,54,0,193,6,1884.51027579049,1417.1777329768,2505.95172145432,0,1936.45731316009,7.2827411175698e-05,5.47672181969143e-05,9.68431845394151e-05,0,7.48349185363511e-05
"2020-04-01","CM",25876387,40,0,233,6,1903.86820311609,1422.35320247428,2548.39243060799,0,1936.45731316009,7.35755035320846e-05,5.49672256205737e-05,9.84833172655821e-05,0,7.48349185363511e-05
"2020-04-02","CM",25876387,73,1,306,7,2419.70256212185,1882.08486081588,3110.89080574237,85.9203338607217,2022.37764702082,9.35100623638782e-05,7.27336803556029e-05,0.000120221219668046,3.32041462591828e-06,7.81553331622693e-05
"2020-04-03","CM",25876387,203,1,509,8,3778.18952298604,3026.7324683608,4716.21334915413,1755.81187596522,3778.18952298604,0.000146009159740347,0.000116968897874375,0.000182259345137872,6.78538265780776e-05,0.000146009159740347
"2020-04-04","CM",25876387,46,1,555,9,3690.1247850169,3022.22405769035,4505.62918865866,0,3320.01513275471,0.000142605874035541,0.000116794669120165,0.000174121263090503,0,0.000128302886054174
"2020-04-05","CM",25876387,95,0,650,9,3356.48980852012,2736.78537911233,4116.51710824088,0,3320.01513275471,0.000129712459800517,0.000105763813901544,0.000159083921114678,0,0.000128302886054174
"2020-04-06","CM",25876387,8,0,658,9,2664.90868907946,2165.55447193916,3279.40876720221,0,3266.04243732498,0.00010298611970363,8.36884404279143e-05,0.000126733642034423,0,0.000126217096587904
"2020-04-07","CM",25876387,0,0,658,9,2143.39876697894,1737.63589224703,2643.91308604122,0,3266.04243732498,8.28322271953552e-05,6.71514107532487e-05,0.000102174738924767,0,0.000126217096587904
"2020-04-08","CM",25876387,72,1,730,10,2200.05509888945,1819.86000568333,2659.67844945964,0,1841.73220982594,8.50217265219231e-05,7.03289839374923e-05,0.000102783995673725,0,7.11742412039958e-05
"2020-04-09","CM",25876387,0,0,730,10,1886.35395558558,1558.55069597765,2283.1026638638,0,1841.73220982594,7.28986606818632e-05,6.02306147290828e-05,8.82311222143881e-05,0,7.11742412039958e-05
