"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-01-22","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","NZ",4783062,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","NZ",4783062,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","NZ",4783062,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","NZ",4783062,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","NZ",4783062,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","NZ",4783062,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","NZ",4783062,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","NZ",4783062,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","NZ",4783062,1,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","NZ",4783062,1,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","NZ",4783062,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","NZ",4783062,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","NZ",4783062,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","NZ",4783062,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","NZ",4783062,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","NZ",4783062,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","NZ",4783062,1,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","NZ",4783062,2,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","NZ",4783062,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","NZ",4783062,4,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","NZ",4783062,8,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","NZ",4783062,8,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","NZ",4783062,11,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","NZ",4783062,13,0,52,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","NZ",4783062,50,0,102,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","NZ",4783062,0,0,102,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","NZ",4783062,53,0,155,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","NZ",4783062,50,0,205,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","NZ",4783062,78,0,283,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","NZ",4783062,85,0,368,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","NZ",4783062,83,0,451,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","NZ",4783062,63,1,514,1,403.126287685152,57.8969517354955,2806.89740912871,403.126287685152,403.126287685152,8.42820535642549e-05,1.21045789779634e-05,0.000586841109132331,8.42820535642549e-05,8.42820535642549e-05
"2020-03-30","NZ",4783062,75,0,589,1,352.607268162888,50.3834997933133,2467.71038279074,0,403.126287685152,7.37199869378418e-05,1.05337333685646e-05,0.000515926906820514,0,8.42820535642549e-05
"2020-03-31","NZ",4783062,58,0,647,1,304.330675352717,43.3346539609127,2137.25394101867,0,403.126287685152,6.36267469149924e-05,9.0600234663303e-06,0.000446838017366004,0,8.42820535642549e-05
"2020-04-01","NZ",4783062,61,0,708,1,268.91193493847,38.1969715320576,1893.17702037349,0,403.126287685152,5.62217121455816e-05,7.98588258568624e-06,0.000395808588802213,0,8.42820535642549e-05
