"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-22","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-23","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-24","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-25","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-26","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-27","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-28","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-29","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-30","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-31","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-01","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-02","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-03","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-04","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-05","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-06","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-07","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-08","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-09","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-10","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-11","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-12","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-13","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-14","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-15","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-16","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-17","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-18","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-19","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-20","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-21","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-22","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-23","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-24","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-25","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-26","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-27","NZ",NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-28","NZ",NA,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-29","NZ",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-01","NZ",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-02","NZ",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-03","NZ",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-04","NZ",NA,2,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-05","NZ",NA,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-06","NZ",NA,1,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-07","NZ",NA,1,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-08","NZ",NA,0,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-09","NZ",NA,0,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-10","NZ",NA,0,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-11","NZ",NA,0,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-12","NZ",NA,0,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-13","NZ",NA,0,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-14","NZ",NA,1,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","NZ",NA,2,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","NZ",NA,0,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","NZ",NA,4,0,12,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","NZ",NA,8,0,20,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","NZ",NA,8,0,28,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","NZ",NA,11,0,39,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","NZ",NA,13,0,52,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","NZ",NA,50,0,102,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","NZ",NA,0,0,102,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","NZ",NA,53,0,155,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","NZ",NA,50,0,205,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","NZ",NA,78,0,283,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","NZ",NA,85,0,368,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","NZ",NA,83,0,451,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","NZ",NA,63,1,514,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","NZ",NA,75,0,589,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","NZ",NA,58,0,647,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","NZ",NA,61,0,708,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","NZ",NA,89,0,797,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","NZ",NA,71,0,868,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","NZ",NA,82,0,950,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","NZ",NA,89,0,1039,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","NZ",NA,67,0,1106,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","NZ",NA,54,0,1160,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","NZ",NA,50,0,1210,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","NZ",NA,29,0,1239,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","NZ",NA,44,1,1283,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","NZ",NA,29,2,1312,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","NZ",NA,18,0,1330,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","NZ",NA,19,1,1349,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","NZ",NA,17,4,1366,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","NZ",NA,20,0,1386,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","NZ",NA,15,0,1401,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","NZ",NA,8,2,1409,11,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","NZ",NA,13,0,1422,11,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","NZ",NA,9,1,1431,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","NZ",NA,9,0,1440,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","NZ",NA,5,1,1445,13,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","NZ",NA,6,1,1451,14,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","NZ",NA,5,3,1456,17,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","NZ",NA,5,1,1461,18,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","NZ",NA,9,0,1470,18,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","NZ",NA,-1,1,1469,19,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-27","NZ",NA,3,0,1472,19,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-28","NZ",NA,2,0,1474,19,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-29","NZ",NA,2,0,1476,19,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-30","NZ",NA,3,0,1479,19,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-01","NZ",NA,6,1,1485,20,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-02","NZ",NA,2,0,1487,20,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-03","NZ",NA,0,0,1487,20,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-04","NZ",NA,-1,0,1486,20,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-05","NZ",NA,2,1,1488,21,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-06","NZ",NA,1,0,1489,21,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-07","NZ",NA,1,0,1490,21,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-08","NZ",NA,2,0,1492,21,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-09","NZ",NA,2,0,1494,21,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-10","NZ",NA,3,0,1497,21,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-11","NZ",NA,0,0,1497,21,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-12","NZ",NA,0,0,1497,21,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-13","NZ",NA,0,0,1497,21,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-14","NZ",NA,1,0,1498,21,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-15","NZ",NA,0,0,1498,21,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-16","NZ",NA,1,0,1499,21,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-17","NZ",NA,0,0,1499,21,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-18","NZ",NA,0,0,1499,21,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-19","NZ",NA,4,0,1503,21,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-20","NZ",NA,0,0,1503,21,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-21","NZ",NA,1,0,1504,21,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-22","NZ",NA,0,0,1504,21,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-23","NZ",NA,0,0,1504,21,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-24","NZ",NA,0,0,1504,21,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-25","NZ",NA,0,0,1504,21,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-26","NZ",NA,0,0,1504,21,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-27","NZ",NA,0,1,1504,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-28","NZ",NA,0,0,1504,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-29","NZ",NA,0,0,1504,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-30","NZ",NA,0,0,1504,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-31","NZ",NA,0,0,1504,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-01","NZ",NA,0,0,1504,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-02","NZ",NA,0,0,1504,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-03","NZ",NA,0,0,1504,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-04","NZ",NA,0,0,1504,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-05","NZ",NA,0,0,1504,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-06","NZ",NA,0,0,1504,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-07","NZ",NA,0,0,1504,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-08","NZ",NA,0,0,1504,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-09","NZ",NA,0,0,1504,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-10","NZ",NA,0,0,1504,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-11","NZ",NA,0,0,1504,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-12","NZ",NA,0,0,1504,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-13","NZ",NA,0,0,1504,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-14","NZ",NA,0,0,1504,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-15","NZ",NA,2,0,1506,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-16","NZ",NA,0,0,1506,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-17","NZ",NA,1,0,1507,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-18","NZ",NA,0,0,1507,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-19","NZ",NA,2,0,1509,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
