"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","EG",100388076,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","EG",100388076,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","EG",100388076,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","EG",100388076,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","EG",100388076,47,0,48,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","EG",100388076,62,2,110,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-17","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-19","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-20","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-21","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-22","EG",100388076,184,8,294,10,4432.6388086346,3788.3816189292,5186.45922829899,4432.6388086346,4432.6388086346,4.41550330004791e-05,3.77373665267695e-05,5.16640963245375e-05,4.41550330004791e-05,4.41550330004791e-05
"2020-03-23","EG",100388076,0,0,0,0,0,0,0,0,4432.6388086346,0,0,0,0,4.41550330004791e-05
"2020-03-24","EG",100388076,0,0,0,0,0,0,0,0,4432.6388086346,0,0,0,0,4.41550330004791e-05
"2020-03-25","EG",100388076,0,0,0,0,0,0,0,0,4432.6388086346,0,0,0,0,4.41550330004791e-05
"2020-03-26","EG",100388076,0,0,0,0,0,0,0,0,4432.6388086346,0,0,0,0,4.41550330004791e-05
"2020-03-27","EG",100388076,0,0,0,0,0,0,0,0,4432.6388086346,0,0,0,0,4.41550330004791e-05
"2020-03-28","EG",100388076,0,0,0,0,0,0,0,0,4432.6388086346,0,0,0,0,4.41550330004791e-05
"2020-03-29","EG",100388076,282,26,576,36,9700.17773063151,9285.51288634075,10133.3603385822,0,4432.6388086346,9.66267919173141e-05,9.24961734134715e-05,0.000100941872205841,0,4.41550330004791e-05
"2020-03-30","EG",100388076,0,0,0,0,0,0,0,0,4432.6388086346,0,0,0,0,4.41550330004791e-05
"2020-03-31","EG",100388076,0,0,0,0,0,0,0,0,4432.6388086346,0,0,0,0,4.41550330004791e-05
"2020-04-01","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-02","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-03","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-05","EG",100388076,494,35,1070,71,16190.5124973937,15810.8276710129,16579.315161903,0,0,0.000161279238954571,0.000157497068387015,0.000165152235429864,0,0
"2020-04-06","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-07","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-08","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-10","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-11","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-12","EG",100388076,869,75,1939,146,31118.8374607329,30737.192218437,31505.2213626283,0,0,0.000309985395683178,0.000306183696741404,0.000313834298035838,0,0
"2020-04-13","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-14","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-15","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-16","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-17","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-18","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-19","EG",100388076,1093,78,3032,224,40406.1126108411,40042.8759055998,40772.6443067905,0,0,0.000402499123609472,0.000398880798408765,0.000406150271340896,0,0
"2020-04-20","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-21","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-22","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-23","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-24","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-25","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-26","EG",100388076,1287,83,4319,307,47536.0364749873,47190.0962160246,47884.5127462145,0,0,0.000473522736654374,0.000470076707277711,0.000476994028117587,0,0
"2020-04-27","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-28","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-29","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-30","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-01","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-02","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-03","EG",100388076,1874,108,6193,415,61213.4852716887,60849.2467597369,61579.9040849697,19994.3320836218,19994.3320836218,0.0006097684875611,0.00060614018302071,0.00061341851082961,0.000199170388359886,0.000199170388359886
"2020-05-04","EG",100388076,0,0,0,0,0,0,0,0,19994.3320836218,0,0,0,0,0.000199170388359886
"2020-05-05","EG",100388076,0,0,0,0,0,0,0,0,19994.3320836218,0,0,0,0,0.000199170388359886
"2020-05-06","EG",100388076,0,0,0,0,0,0,0,0,19994.3320836218,0,0,0,0,0.000199170388359886
"2020-05-07","EG",100388076,0,0,0,0,0,0,0,0,19994.3320836218,0,0,0,0,0.000199170388359886
"2020-05-08","EG",100388076,0,0,0,0,0,0,0,0,19994.3320836218,0,0,0,0,0.000199170388359886
"2020-05-09","EG",100388076,0,0,0,0,0,0,0,0,19994.3320836218,0,0,0,0,0.000199170388359886
"2020-05-10","EG",100388076,2771,99,8964,514,75387.5913297664,74992.0797782452,75785.1888267348,0,19994.3320836218,0.000750961611514164,0.000747021785518085,0.000754922216327115,0,0.000199170388359886
"2020-05-11","EG",100388076,0,0,0,0,0,0,0,0,19994.3320836218,0,0,0,0,0.000199170388359886
"2020-05-12","EG",100388076,0,0,0,0,0,0,0,0,19994.3320836218,0,0,0,0,0.000199170388359886
"2020-05-13","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-14","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-15","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-16","EG",100388076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
