"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-14","EG",100388076,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-15","EG",100388076,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-16","EG",100388076,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-17","EG",100388076,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-18","EG",100388076,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-19","EG",100388076,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-20","EG",100388076,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-21","EG",100388076,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-22","EG",100388076,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-23","EG",100388076,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-24","EG",100388076,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-25","EG",100388076,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-26","EG",100388076,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-27","EG",100388076,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-28","EG",100388076,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-29","EG",100388076,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-01","EG",100388076,1,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-02","EG",100388076,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-03","EG",100388076,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-04","EG",100388076,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-05","EG",100388076,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-06","EG",100388076,12,0,15,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-07","EG",100388076,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
