"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-26","GR",10724599,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-27","GR",10724599,2,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-28","GR",10724599,1,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-29","GR",10724599,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-01","GR",10724599,3,0,7,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-02","GR",10724599,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-03","GR",10724599,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-04","GR",10724599,2,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-05","GR",10724599,22,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-06","GR",10724599,14,0,45,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-07","GR",10724599,1,0,46,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-08","GR",10724599,27,0,73,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-09","GR",10724599,0,0,73,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-10","GR",10724599,16,0,89,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-11","GR",10724599,10,1,99,1,359.674656332951,55.7741442295284,2319.45931569734,359.674656332951,359.674656332951,359.674656332951,3.35373524299558e-05,5.20058085430778e-06,0.00021627468921657,3.35373524299558e-05,3.35373524299558e-05,3.35373524299558e-05
"2020-03-12","GR",10724599,0,0,99,1,279.784412756732,42.4155259830109,1845.53452556461,0,359.674656332951,359.674656332951,2.60881001477754e-05,3.9549754711585e-06,0.000172084245347039,0,3.35373524299558e-05,3.35373524299558e-05
"2020-03-13","GR",10724599,91,0,190,1,434.146047698944,64.8931129000701,2904.51146985138,0,359.674656332951,359.674656332951,4.04813315350014e-05,6.0508661349548e-06,0.000270827046293421,0,3.35373524299558e-05,3.35373524299558e-05
"2020-03-14","GR",10724599,38,2,228,3,1266.09366428672,691.404591146724,2318.45895626516,901.000155743543,1260.67481207649,1260.67481207649,0.000118055105303865,6.44690389959311e-05,0.000216181412122277,8.4012479696774e-05,0.00011754983212673,0.00011754983212673
"2020-03-15","GR",10724599,103,1,331,4,1928.56668716068,1226.40556273029,3032.74021241852,667.89187508419,1928.56668716068,1928.56668716068,0.000179826461312044,0.000114354444649193,0.000282783553251597,6.2276629185314e-05,0.000179826461312044,0.000179826461312044
"2020-03-16","GR",10724599,0,0,331,4,1488.57947580824,938.528364463559,2361.00360916004,0,1928.56668716068,1928.56668716068,0.000138800478769252,8.75117442119336e-05,0.000220148427848914,0,0.000179826461312044,0.000179826461312044
"2020-03-17","GR",10724599,56,1,387,5,1682.83067688017,1162.06926672722,2436.96238092984,0,1928.56668716068,1928.56668716068,0.000156913156089115,0.000108355498114868,0.000227231095626964,0,0.000179826461312044,0.000179826461312044
"2020-03-18","GR",10724599,31,0,418,5,1444.83641363144,992.799329724813,2102.69306158173,0,1928.56668716068,1928.56668716068,0.000134721719071402,9.25721632785349e-05,0.000196062627757152,0,0.000179826461312044,0.000179826461312044
"2020-03-19","GR",10724599,0,1,418,6,1414.11270190417,1033.69515021628,1934.5304399158,0,1928.56668716068,1928.56668716068,0.000131856930212885,9.63854359697996e-05,0.000180382542966483,0,0.000179826461312044,0.000179826461312044
"2020-03-20","GR",10724599,77,0,495,6,1404.6296171868,1024.31894488034,1926.14260562058,0,1928.56668716068,1928.56668716068,0.00013097269344866,9.55111650216797e-05,0.000179600431272123,0,0.000179826461312044,0.000179826461312044
"2020-03-21","GR",10724599,35,7,530,13,2795.45093498906,2426.09853591469,3221.03402407148,0,1928.56668716068,1568.89203082773,0.000260657851635204,0.000226218111830073,0.000300340742257261,0,0.000179826461312044,0.000146289108882088
"2020-03-22","GR",10724599,94,2,624,15,3299.86995025572,2917.83371238554,3731.92675181548,30.3429605308115,1958.9096476915,1599.23499135854,0.000307691686211831,0.000272069259874941,0.000347978208958254,2.8292862540419e-06,0.000182655747566086,0.00014911839513613
"2020-03-23","GR",10724599,71,2,695,17,3648.22651870147,3271.98874394644,4067.72693102348,1689.31687100997,3288.55186236852,3288.55186236852,0.000340173699613521,0.000305091942733378,0.000379289419681191,0.000157517952047435,0.000306636347183565,0.000306636347183565
"2020-03-24","GR",10724599,48,3,743,20,4030.54985248162,3674.26876351521,4421.37828202788,382.32333378015,3670.87519614867,2769.87504040512,0.00037582289580073,0.000342601971739476,0.000412265137561589,3.56491961872094e-05,0.000342285543370775,0.000258273063674001
"2020-03-25","GR",10724599,78,2,821,22,4322.70461809556,3972.39631995377,4703.90507650106,292.154765613943,3963.02996176261,2394.13793093488,0.000403064451929211,0.000370400452264348,0.000438608947197099,2.72415561284802e-05,0.000369527099499255,0.000223237990617167
"2020-03-26","GR",10724599,71,4,892,26,4927.06922455597,4586.96243079238,5292.39371585021,604.364606460413,3666.39441247948,2998.50253739529,0.000459417571189,0.000427704796309156,0.000493481734454613,5.63531192597889e-05,0.00034186773906227,0.000279591109876956
"2020-03-27","GR",10724599,74,2,966,28,5127.90589857952,4796.75076865143,5481.92311273228,200.836674023545,3199.33921141883,3199.33921141883,0.000478144301579902,0.000447266211879011,0.000511154133849879,1.87267303909027e-05,0.000298317840267858,0.000298317840267858
"2020-03-28","GR",10724599,95,4,1061,32,5773.63142914106,5445.3535849912,6121.6997866667,645.725530561537,3845.06474198037,3845.06474198037,0.000538354061456382,0.000507744260180842,0.000570809201040216,6.020975987648e-05,0.000358527600144338,0.000358527600144338
"2020-03-29","GR",10724599,95,6,1156,38,6729.45122815883,6405.57638755646,7069.70163061991,955.81979901777,4800.88454099814,4800.88454099814,0.000627478120921708,0.000597278871457708,0.00065920428639056,8.91240594653255e-05,0.000447651659609664,0.000447651659609664
"2020-03-30","GR",10724599,56,5,1212,43,7215.11637888017,6906.44506708829,7537.58320743904,485.665150721345,5286.54969171949,5286.54969171949,0.000672763278037731,0.000643981660021815,0.000702831239418746,4.52851571160231e-05,0.000492936816725687,0.000492936816725687
"2020-03-31","GR",10724599,102,6,1314,49,8087.37560196848,7781.98669709216,8404.74889937227,872.259223088309,6158.8089148078,6158.8089148078,0.000754095850294121,0.000725620295648552,0.000783688872597686,8.13325722563901e-05,0.000574269388982077,0.000574269388982077
"2020-04-01","GR",10724599,101,1,1415,50,8100.53562580716,7798.54407446141,8414.22152627929,13.1600238386764,6171.96893864647,6141.62597811566,0.000755322938023805,0.000727164164782423,0.000784572134238239,1.22708772968354e-06,0.000575496476711761,0.000572667190457719
"2020-04-02","GR",10724599,129,3,1544,53,8570.55445768236,8267.18589496429,8885.0552830609,470.018831875205,6641.98777052168,4922.32793898089,0.000799149176363831,0.000770862005653012,0.000828474359093603,4.38262383400261e-05,0.000619322715051787,0.00045897547675031
"2020-04-03","GR",10724599,69,10,1613,63,9758.29683080537,9466.0650369503,10059.5502636421,1187.74237312301,7799.38718311388,5727.74697832375,0.000909898526817214,0.000882649788299805,0.000937988475246678,0.000110749350453384,0.000727242779251129,0.000534075631016484
"2020-04-04","GR",10724599,60,5,1673,68,10040.5603226463,9760.14475093379,10329.0324237306,282.263491840946,6392.33380394485,5717.85570455076,0.00093621778517279,0.000910070833504711,0.000963115956478246,2.63192583555754e-05,0.000596044085559269,0.000533153333243579
"2020-04-05","GR",10724599,62,5,1735,73,10317.5015189119,10047.311321295,10594.9576148924,276.941196265579,6286.95166643028,5390.43229435592,0.000962040773637494,0.000936847272452333,0.000987911773194728,2.58229884647043e-05,0.000586217877836764,0.000502623202448495
"2020-04-06","GR",10724599,20,6,1755,79,10479.7944964311,10224.5658884325,10741.394195687,162.292977519226,6157.08987833556,5351.8885978516,0.000977173551797239,0.00095337512278384,0.00100156604416511,1.51327781597453e-05,0.000574109099868029,0.000499029250217337
"2020-04-07","GR",10724599,77,2,1832,81,10470.3939029892,10220.2709192497,10726.6382026399,0,5552.72527187515,4706.16306729007,0.000976297006814822,0.000952974644483187,0.00100019014255357,0,0.00051775598060824,0.000438819490340857
"2020-04-08","GR",10724599,52,2,1884,83,10360.8462315699,10118.0560476115,10609.462344259,0,5351.8885978516,3750.3432682723,0.0009660823898003,0.000943443763968377,0.000989264246081277,0,0.000499029250217337,0.000349695430875532
"2020-04-09","GR",10724599,71,4,1955,87,10632.7509433312,10393.8245166907,10877.1696540924,24.6075885969331,4730.770655887,3289.28570614789,0.000991435758421472,0.000969157403152385,0.00101422623392189,2.29449964487559e-06,0.000441113989985733,0.000306704773404384
"2020-04-10","GR",10724599,56,5,2011,92,10955.6466123092,10721.6221223487,11194.7792343487,451.244527281171,4226.1953841504,2868.27101034075,0.00102154370641823,0.000999722425271909,0.0010438412880844,4.20756549761134e-05,0.000394065585496521,0.000267447856124108
"2020-04-11","GR",10724599,70,1,2081,93,10890.8399879353,10659.7934744467,11126.8943368499,0,3740.53023342906,2855.11098650207,0.00101550090478304,0.000993957300822777,0.00103751145724422,0,0.000348780428380498,0.000266220768394424
"2020-04-12","GR",10724599,33,5,2114,98,11110.2546722193,10885.4802046021,11339.670511677,89.8014355360701,2958.07244587682,2474.89359016294,0.00103595991535155,0.00101500113939944,0.00105735146942809,8.37340729812556e-06,0.000275821263422233,0.000230767937352523
