"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-26","GR",10724599,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","GR",10724599,2,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","GR",10724599,1,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","GR",10724599,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","GR",10724599,3,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","GR",10724599,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","GR",10724599,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","GR",10724599,2,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","GR",10724599,22,0,31,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","GR",10724599,14,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","GR",10724599,1,0,46,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","GR",10724599,27,0,73,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","GR",10724599,0,0,73,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","GR",10724599,16,0,89,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","GR",10724599,10,1,99,1,359.674656332951,55.7741442295284,2319.45931569734,359.674656332951,359.674656332951,3.35373524299558e-05,5.20058085430778e-06,0.00021627468921657,3.35373524299558e-05,3.35373524299558e-05
"2020-03-12","GR",10724599,0,0,99,1,279.784412756732,42.4155259830109,1845.53452556461,0,359.674656332951,2.60881001477754e-05,3.9549754711585e-06,0.000172084245347039,0,3.35373524299558e-05
"2020-03-13","GR",10724599,91,0,190,1,434.146047698944,64.8931129000701,2904.51146985138,0,359.674656332951,4.04813315350014e-05,6.0508661349548e-06,0.000270827046293421,0,3.35373524299558e-05
"2020-03-14","GR",10724599,38,2,228,3,1266.09366428672,691.404591146724,2318.45895626516,901.000155743543,1260.67481207649,0.000118055105303865,6.44690389959311e-05,0.000216181412122277,8.4012479696774e-05,0.00011754983212673
"2020-03-15","GR",10724599,103,1,331,4,1928.56668716068,1226.40556273029,3032.74021241852,667.89187508419,1928.56668716068,0.000179826461312044,0.000114354444649193,0.000282783553251597,6.2276629185314e-05,0.000179826461312044
"2020-03-16","GR",10724599,0,0,331,4,1488.57947580824,938.528364463559,2361.00360916004,0,1928.56668716068,0.000138800478769252,8.75117442119336e-05,0.000220148427848914,0,0.000179826461312044
"2020-03-17","GR",10724599,56,1,387,5,1682.83067688017,1162.06926672722,2436.96238092984,0,1928.56668716068,0.000156913156089115,0.000108355498114868,0.000227231095626964,0,0.000179826461312044
"2020-03-18","GR",10724599,31,0,418,5,1444.83641363144,992.799329724813,2102.69306158173,0,1928.56668716068,0.000134721719071402,9.25721632785349e-05,0.000196062627757152,0,0.000179826461312044
"2020-03-19","GR",10724599,0,1,418,6,1414.11270190417,1033.69515021628,1934.5304399158,0,1928.56668716068,0.000131856930212885,9.63854359697996e-05,0.000180382542966483,0,0.000179826461312044
