"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-06","GR",10724599,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","GR",10724599,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","GR",10724599,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","GR",10724599,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","GR",10724599,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-28","GR",10724599,1,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","GR",10724599,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","GR",10724599,3,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","GR",10724599,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","GR",10724599,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","GR",10724599,2,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","GR",10724599,22,0,31,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","GR",10724599,14,0,45,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","GR",10724599,1,0,46,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","GR",10724599,27,0,73,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","GR",10724599,0,0,73,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","GR",10724599,16,0,89,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","GR",10724599,10,1,99,1,347.311509591029,53.6062646605254,2250.20872948877,347.311509591029,347.311509591029,3.23845683732351e-05,4.9984400032603e-06,0.000209817516672537,3.23845683732351e-05,3.23845683732351e-05,3.23845683732351e-05,4.9984400032603e-06,0.000209817516672537,3.23845683732351e-05,3.23845683732351e-05
"2020-03-12","GR",10724599,0,0,99,1,271.973100089621,41.2313251473434,1794.00897031623,0,347.311509591029,2.53597453937085e-05,3.84455634633457e-06,0.000167279818137371,0,3.23845683732351e-05,2.53597453937085e-05,3.84455634633457e-06,0.000167279818137371,0,3.23845683732351e-05
"2020-03-13","GR",10724599,91,0,190,1,423.984719826523,63.3742687223225,2836.53044477745,1.33480073408532,348.646310325115,3.9533852951194e-05,5.9092436670427e-06,0.000264488252174039,1.24461598432288e-07,3.25090299716674e-05,3.9533852951194e-05,5.9092436670427e-06,0.000264488252174039,1.24461598432288e-07,3.25090299716674e-05
"2020-03-14","GR",10724599,38,2,228,3,1241.32386011122,677.026822238021,2275.95846289778,892.677549786103,1241.32386011122,0.000115745480097784,6.31284043569387e-05,0.000212218513988055,8.32364501261169e-05,0.000115745480097784,0.000115745480097784,6.31284043569387e-05,0.000212218513988055,8.32364501261169e-05,0.000115745480097784
"2020-03-15","GR",10724599,103,1,331,4,1898.03974491002,1206.06563367796,2987.03053354725,656.715884798799,1898.03974491002,0.000176980019943871,0.000112457876856558,0.000278521419173551,6.12345398460865e-05,0.000176980019943871,0.000176980019943871,0.000112457876856558,0.000278521419173551,6.12345398460865e-05,0.000176980019943871
"2020-03-16","GR",10724599,0,0,331,4,1469.94364962673,926.342186379577,2332.54445802878,0,1898.03974491002,0.000137062807628213,8.63754613463475e-05,0.000217494794726477,0,0.000176980019943871,0.000137062807628213,8.63754613463475e-05,0.000217494794726477,0,0.000176980019943871
"2020-03-17","GR",10724599,56,1,387,5,1666.18508516467,1150.25133762632,2413.53576145728,0,1898.03974491002,0.000155361061533832,0.000107253552102631,0.000225046713770583,0,0.000176980019943871,0.000155361061533832,0.000107253552102631,0.000225046713770583,0,0.000176980019943871
"2020-03-18","GR",10724599,31,0,418,5,1433.26610334702,984.675534019194,2086.22196046511,0,1898.03974491002,0.000133642861923977,9.18146714874089e-05,0.000194526803329906,0,0.000176980019943871,0.000133642861923977,9.18146714874089e-05,0.000194526803329906,0,0.000176980019943871
"2020-03-19","GR",10724599,0,1,418,6,1404.72780015945,1026.83492796828,1921.69173330045,0,1898.03974491002,0.00013098184838048,9.57457642908865e-05,0.000179185416004873,0,0.000176980019943871,0.00013098184838048,9.57457642908865e-05,0.000179185416004873,0,0.000176980019943871
"2020-03-20","GR",10724599,77,2,495,8,1862.26699530995,1473.48794136272,2353.62520755577,0,1898.03974491002,0.00017364444072081,0.000137393290076647,0.000219460439271974,0,0.000176980019943871,0.00017364444072081,0.000137393290076647,0.000219460439271974,0,0.000176980019943871
"2020-03-21","GR",10724599,35,5,530,13,2781.7442258348,2414.20284259554,3205.24058767403,0,1550.72823531899,0.000259379789009808,0.000225108914803765,0.000298868105714165,0,0.000144595451570636,0.000259379789009808,0.000225108914803765,0.000298868105714165,0,0.000144595451570636
"2020-03-22","GR",10724599,94,2,624,15,3285.65452831536,2905.2640541873,3715.85008387787,617.510173387865,2168.23840870685,0.000306366189385296,0.000270897219950816,0.000346479162892512,5.75788589753206e-05,0.000202174310545956,0.000306366189385296,0.000270897219950816,0.000346479162892512,5.75788589753206e-05,0.000202174310545956
