"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-01-25","AU",25203200,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","AU",25203200,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","AU",25203200,1,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","AU",25203200,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-29","AU",25203200,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-30","AU",25203200,4,0,9,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-31","AU",25203200,0,0,9,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-01","AU",25203200,3,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","AU",25203200,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","AU",25203200,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","AU",25203200,1,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","AU",25203200,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","AU",25203200,1,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","AU",25203200,1,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","AU",25203200,4,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","AU",25203200,3,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","AU",25203200,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","AU",25203200,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","AU",25203200,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","AU",25203200,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","AU",25203200,1,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","AU",25203200,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","AU",25203200,2,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","AU",25203200,2,1,27,1,142.651456202774,23.0695782877615,882.089724525544,142.651456202774,142.651456202774,5.66005333460728e-06,9.15343221803639e-07,3.4999116164834e-05,5.66005333460728e-06,5.66005333460728e-06
"2020-03-02","AU",25203200,3,0,30,1,151.731629761901,24.5380229876247,938.237260671468,9.08017355912645,151.731629761901,6.02033193252843e-06,9.73607438246916e-07,3.72269101015533e-05,3.60278597921155e-07,6.02033193252843e-06
"2020-03-03","AU",25203200,9,0,39,1,187.844227437376,30.0959380783283,1172.4324289115,36.112597675475,187.844227437376,7.45318957264854e-06,1.19413162131508e-06,4.65191891867501e-05,1.4328576401201e-06,7.45318957264854e-06
"2020-03-04","AU",25203200,13,1,52,2,470.806319354672,199.349049215624,1111.91195150642,282.962091917296,470.806319354672,1.86804183339684e-05,7.90967215336243e-06,4.41178878676683e-05,1.12272287613198e-05,1.86804183339684e-05
"2020-03-05","AU",25203200,3,0,55,2,455.799243520211,191.609046752156,1084.25439150753,0,470.806319354672,1.80849750634924e-05,7.60256819579084e-06,4.30205049956963e-05,0,1.86804183339684e-05
"2020-03-06","AU",25203200,5,0,60,2,444.16055621364,183.515038289619,1074.99963782079,0,470.806319354672,1.76231810331085e-05,7.28141816474176e-06,4.26532994945401e-05,0,1.86804183339684e-05
