"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-23","AU",25203200,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-25","AU",25203200,4,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-26","AU",25203200,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-01-27","AU",25203200,1,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-01-28","AU",25203200,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-01-29","AU",25203200,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-01-30","AU",25203200,4,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-01-31","AU",25203200,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-01","AU",25203200,3,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-02","AU",25203200,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-03","AU",25203200,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-04","AU",25203200,1,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-05","AU",25203200,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-06","AU",25203200,1,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-07","AU",25203200,1,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-08","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-09","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-10","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-11","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-12","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-13","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-14","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-15","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-16","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-17","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-18","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-19","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-20","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-21","AU",25203200,4,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-22","AU",25203200,3,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-23","AU",25203200,0,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-24","AU",25203200,0,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-25","AU",25203200,0,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-26","AU",25203200,0,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-27","AU",25203200,1,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-28","AU",25203200,0,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-29","AU",25203200,2,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-01","AU",25203200,2,1,27,1,111.691116005201,17.5093769631106,712.469976559985,111.691116005201,111.691116005201,111.691116005201,4.43162439710836e-06,6.94728326685127e-07,2.82690283995677e-05,4.43162439710836e-06,4.43162439710836e-06,4.43162439710836e-06
"2020-03-02","AU",25203200,3,0,30,1,119.827174163532,18.784834800611,764.369334115751,8.13605815833067,119.827174163532,119.827174163532,4.75444285501571e-06,7.45335306651973e-07,3.03282652248822e-05,3.22818457907356e-07,4.75444285501571e-06,4.75444285501571e-06
"2020-03-03","AU",25203200,9,0,39,1,149.754757156262,23.3423055970335,960.76573060466,29.9275829927304,149.754757156262,149.754757156262,5.94189456720823e-06,9.26164359963556e-07,3.81207834959315e-05,1.18745171219252e-06,5.94189456720823e-06,5.94189456720823e-06
"2020-03-04","AU",25203200,13,1,52,2,379.761504178608,156.907104886502,919.134924835422,230.006747022345,379.761504178608,379.761504178608,1.50679875642223e-05,6.225681853356e-06,3.64689771471647e-05,9.12609299701408e-06,1.50679875642223e-05,1.50679875642223e-05
"2020-03-05","AU",25203200,3,0,55,2,373.59942419317,153.642427758449,908.450431263069,0,379.761504178608,379.761504178608,1.48234916277762e-05,6.09614762246259e-06,3.60450431398818e-05,0,1.50679875642223e-05,1.50679875642223e-05
"2020-03-06","AU",25203200,5,0,60,2,371.056172062175,151.363065196955,909.618754392168,0,379.761504178608,379.761504178608,1.47225817381196e-05,6.00570821153484e-06,3.609139928232e-05,0,1.50679875642223e-05,1.50679875642223e-05
"2020-03-07","AU",25203200,3,0,63,2,351.611265756373,142.027589160433,870.46807551698,0,379.761504178608,379.761504178608,1.39510564434823e-05,5.63529984924268e-06,3.45379981715409e-05,0,1.50679875642223e-05,1.50679875642223e-05
"2020-03-08","AU",25203200,13,2,76,4,765.155375978944,500.584107937328,1169.55920115382,342.376221276231,722.137725454839,722.137725454839,3.03594534019071e-05,1.9861926578265e-05,4.64051866887467e-05,1.35846329543959e-05,2.86526205186182e-05,2.86526205186182e-05
"2020-03-09","AU",25203200,15,0,91,4,826.21257301635,537.11520139608,1270.91397531852,104.074847561511,826.21257301635,826.21257301635,3.27820504148818e-05,2.13113890853574e-05,5.04266908693545e-05,4.1294298962636e-06,3.27820504148818e-05,3.27820504148818e-05
"2020-03-10","AU",25203200,16,-1,107,3,652.745789434159,357.955749737349,1190.30652793441,0,826.21257301635,826.21257301635,2.58993218890521e-05,1.42027897146929e-05,4.72283887734261e-05,0,3.27820504148818e-05,3.27820504148818e-05
"2020-03-11","AU",25203200,21,0,128,3,693.141019079899,378.044019445854,1270.86912533458,0,826.21257301635,714.521457011148,2.750210366461e-05,1.49998420615578e-05,5.042491133406e-05,0,3.27820504148818e-05,2.83504260177735e-05
"2020-03-12","AU",25203200,0,0,128,3,609.585256287755,330.353960441948,1124.83647596139,0,826.21257301635,706.385398852818,2.41868197803356e-05,1.31076196848792e-05,4.46307007031403e-05,0,3.27820504148818e-05,2.80276075598661e-05
"2020-03-13","AU",25203200,72,0,200,3,836.150891490721,450.914872934961,1550.51065135652,0,714.521457011148,676.457815860087,3.31763780587672e-05,1.78911754433945e-05,6.15203883378506e-05,0,2.83504260177735e-05,2.68401558476736e-05
"2020-03-14","AU",25203200,50,0,250,3,910.279879392587,488.429895684499,1696.47571974633,0,706.385398852818,446.451068837742,3.61176310703636e-05,1.93796778061714e-05,6.73119175242162e-05,0,2.80276075598661e-05,1.77140628506595e-05
