"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","AU",25203200,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","AU",25203200,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","AU",25203200,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","AU",25203200,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","AU",25203200,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","AU",25203200,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","AU",25203200,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","AU",25203200,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","AU",25203200,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","AU",25203200,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","AU",25203200,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","AU",25203200,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","AU",25203200,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","AU",25203200,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","AU",25203200,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","AU",25203200,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","AU",25203200,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","AU",25203200,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","AU",25203200,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","AU",25203200,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","AU",25203200,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","AU",25203200,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","AU",25203200,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","AU",25203200,3,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-27","AU",25203200,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-28","AU",25203200,1,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-29","AU",25203200,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-30","AU",25203200,2,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-31","AU",25203200,2,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-01","AU",25203200,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","AU",25203200,3,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","AU",25203200,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","AU",25203200,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","AU",25203200,1,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","AU",25203200,1,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","AU",25203200,1,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","AU",25203200,6,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","AU",25203200,1,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","AU",25203200,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","AU",25203200,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","AU",25203200,1,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","AU",25203200,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","AU",25203200,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","AU",25203200,2,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","AU",25203200,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","AU",25203200,4,1,29,1,117.424936542904,18.408245457081,749.045624921365,117.424936542904,117.424936542904,4.65912806877318e-06,7.30393182495912e-07,2.97202587338657e-05,4.65912806877318e-06,4.65912806877318e-06
"2020-03-03","AU",25203200,0,0,29,1,113.148537322437,17.6364863874191,725.915084046422,0,117.424936542904,4.48945123327343e-06,6.99771711029515e-07,2.88024966689318e-05,0,4.65912806877318e-06
"2020-03-04","AU",25203200,4,1,33,2,247.261821556465,102.690148033395,595.367808599705,125.560485793094,242.985422335998,9.81073123875006e-06,4.07448847897864e-06,2.36227069816414e-05,4.98192633447713e-06,9.64105440325031e-06
"2020-03-05","AU",25203200,10,0,43,2,308.413549975317,127.42807446759,746.451817668877,65.4281276393188,308.413549975317,1.22370790207322e-05,5.05602758648067e-06,2.96173429433118e-05,2.59602461748186e-06,1.22370790207322e-05
"2020-03-06","AU",25203200,14,0,57,2,387.23635426118,159.250603004827,941.610212031313,78.8228042858627,387.23635426118,1.53645709378642e-05,6.31866600292135e-06,3.73607403834161e-05,3.12749191713206e-06,1.53645709378642e-05
"2020-03-07","AU",25203200,6,1,63,3,594.856257171369,336.404517261535,1051.87043734264,207.619902910189,594.856257171369,2.36024098991941e-05,1.33476906607707e-05,4.17355906132015e-05,8.23783896132989e-06,2.36024098991941e-05
"2020-03-08","AU",25203200,7,1,70,4,798.412047465254,528.020612042158,1207.26688125342,203.555790293885,798.412047465254,3.16789950270304e-05,2.09505385047199e-05,4.79013332137753e-05,8.07658512783633e-06,3.16789950270304e-05
"2020-03-09","AU",25203200,7,0,77,4,786.475506970296,515.775754498529,1199.24932040586,0,798.412047465254,3.12053829263862e-05,2.04646931539856e-05,4.75832164330666e-05,0,3.16789950270304e-05
