"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-01-25","AU",25203200,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","AU",25203200,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","AU",25203200,1,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","AU",25203200,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-29","AU",25203200,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-31","AU",25203200,4,0,9,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-01","AU",25203200,3,0,12,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-02","AU",25203200,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","AU",25203200,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","AU",25203200,1,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","AU",25203200,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","AU",25203200,1,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","AU",25203200,1,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","AU",25203200,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","AU",25203200,4,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","AU",25203200,3,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","AU",25203200,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","AU",25203200,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","AU",25203200,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","AU",25203200,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","AU",25203200,1,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","AU",25203200,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","AU",25203200,2,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","AU",25203200,2,1,27,1,142.915854878449,23.1123368134016,883.724641975381,142.915854878449,142.915854878449,5.67054401339705e-06,9.17039773259016e-07,3.50639856040257e-05,5.67054401339705e-06,5.67054401339705e-06
"2020-03-02","AU",25203200,3,0,30,1,151.978511710781,24.5779487100753,939.763862895342,9.0626568323321,151.978511710781,6.03012759136858e-06,9.75191591150142e-07,3.72874818632293e-05,3.59583577971531e-07,6.03012759136858e-06
"2020-03-03","AU",25203200,9,0,39,1,188.111501413077,30.1387600544538,1174.10062324885,36.1329897022958,188.111501413077,7.46379433615876e-06,1.19583069032717e-06,4.65853789696886e-05,1.43366674479018e-06,7.46379433615876e-06
"2020-03-04","AU",25203200,13,1,52,2,471.385216825088,199.594166274543,1113.27914431924,283.273715412012,471.385216825088,1.87033875390858e-05,7.91939778577892e-06,4.41721346622349e-05,1.12395932029271e-05,1.87033875390858e-05
"2020-03-05","AU",25203200,3,0,55,2,456.271487044983,191.80756865166,1085.37776352465,0,471.385216825088,1.81037125065461e-05,7.61044504871049e-06,4.30650775903318e-05,0,1.87033875390858e-05
"2020-03-06","AU",25203200,5,0,60,2,444.539431413662,183.671579197781,1075.91662762798,0,471.385216825088,1.76382138543384e-05,7.28762931682408e-06,4.26896833587791e-05,0,1.87033875390858e-05
"2020-03-07","AU",25203200,3,0,63,2,413.401163267854,169.291126814623,1009.50667059092,0,471.385216825088,1.64027251804475e-05,6.71704889913277e-06,4.00547022041217e-05,0,1.87033875390858e-05
