"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","PM",5985,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
