"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-05","PM",5985,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-06","PM",5985,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-07","PM",5985,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-08","PM",5985,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-09","PM",5985,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-10","PM",5985,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-11","PM",5985,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-12","PM",5985,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-13","PM",5985,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-14","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-01","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-02","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-04","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-05","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-06","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-07","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-08","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-09","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-10","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-11","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-12","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-13","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-14","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-15","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-16","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-17","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-18","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-19","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-20","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-21","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-22","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-23","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-24","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-25","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-26","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-27","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-28","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-29","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-30","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-31","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-01","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-02","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-03","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-04","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-05","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-06","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-07","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-08","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-09","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-10","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-11","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-12","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-13","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-14","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-15","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-16","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-17","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-18","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-19","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-20","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-21","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-22","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-23","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-24","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-25","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-26","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-27","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-28","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-29","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-30","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-01","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-02","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-03","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-04","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-05","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-06","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-07","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-08","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-09","PM",5985,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-10","PM",5985,1,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-11","PM",5985,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-12","PM",5985,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-13","PM",5985,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-14","PM",5985,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-15","PM",5985,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-16","PM",5985,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-17","PM",5985,2,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-18","PM",5985,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-19","PM",5985,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-20","PM",5985,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-21","PM",5985,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-22","PM",5985,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-23","PM",5985,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-24","PM",5985,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-25","PM",5985,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-26","PM",5985,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-27","PM",5985,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-28","PM",5985,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-29","PM",5985,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-30","PM",5985,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-31","PM",5985,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-01","PM",5985,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-02","PM",5985,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-03","PM",5985,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-04","PM",5985,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-05","PM",5985,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
