"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","JE",107800,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","JE",107800,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","JE",107800,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","JE",107800,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","JE",107800,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","JE",107800,3,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","JE",107800,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","JE",107800,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","JE",107800,7,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","JE",107800,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","JE",107800,3,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","JE",107800,1,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","JE",107800,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","JE",107800,2,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","JE",107800,0,1,18,1,211.318240199632,41.187813253457,1084.18959672061,211.318240199632,211.318240199632,0.0019602805213324,0.000382076189735223,0.0100574174092821,0.0019602805213324,0.0019602805213324
"2020-03-27","JE",107800,16,0,34,1,341.967585805342,63.6135476313044,1838.31642937623,130.64934560571,341.967585805342,0.00317224105570819,0.000590107120884085,0.0170530281018203,0.00121196053437579,0.00317224105570819
"2020-03-28","JE",107800,9,0,43,1,368.784808673617,66.2426030204313,2053.09315919377,26.8172228682745,368.784808673617,0.00342100935689812,0.00061449538979992,0.0190453910871407,0.00024876830118993,0.00342100935689812
"2020-03-29","JE",107800,2,1,45,2,634.667894824023,289.227150799976,1392.68853427571,265.883086150406,634.667894824023,0.00588745728037127,0.00268299768831146,0.0129191886296448,0.00246644792347315,0.00588745728037127
"2020-03-30","JE",107800,4,0,49,2,561.498677557423,244.566964843998,1289.13880539771,0,634.667894824023,0.00520870758402062,0.00226871024901668,0.0119586160055446,0,0.00588745728037127
"2020-03-31","JE",107800,9,0,58,2,547.630778170506,233.77952505338,1282.83034680285,0,634.667894824023,0.00508006287727742,0.00216864123426141,0.0119000959814736,0,0.00588745728037127
"2020-04-01","JE",107800,18,0,76,2,600.541233174584,250.843866382929,1437.7460288078,0,634.667894824023,0.00557088342462509,0.00232693753601975,0.0133371616772523,0,0.00588745728037127
"2020-04-02","JE",107800,10,0,86,2,570.303665639559,233.543973169894,1392.65538145706,0,634.667894824023,0.00529038650871576,0.00216645615185431,0.0129188810895832,0,0.00588745728037127
"2020-04-03","JE",107800,24,0,110,2,610.584296868956,246.63548671277,1511.59587191576,0,634.667894824023,0.00566404728078809,0.00228789876356929,0.014022225156918,0,0.00588745728037127
"2020-04-04","JE",107800,5,1,115,3,799.948456265049,442.54859408102,1445.98252313888,0,634.667894824023,0.00742067213603942,0.00410527452765324,0.0134135670049988,0,0.00588745728037127
"2020-04-05","JE",107800,32,0,147,3,856.110332690019,468.787421819825,1563.4483086031,103.942176597937,527.291831222327,0.0079416542921152,0.00434867738237315,0.0145032310631086,0.000964213140982716,0.00489138990002159
"2020-04-06","JE",107800,8,0,155,3,760.078978356041,412.709920491737,1399.82109625671,21.4689069340818,418.111392550699,0.00705082540218962,0.00382847792663949,0.0129853533975576,0.000199154980835638,0.00387858434648144
"2020-04-07","JE",107800,15,0,170,3,705.031058540126,380.205287600713,1307.36949147384,0,391.294169682424,0.00654017679536295,0.00352695071985819,0.0121277318318538,0,0.00362981604529151
"2020-04-08","JE",107800,0,0,170,3,603.271080542252,323.524540224508,1124.91001877652,0,125.411083532019,0.00559620668406542,0.00300115528965221,0.0104351578736226,0,0.00116336812181835
"2020-04-09","JE",107800,0,0,170,3,524.32190969503,280.026152432257,981.742107293886,0,125.411083532019,0.00486383960756057,0.002597645198815,0.00910706964094513,0,0.00116336812181835
"2020-04-10","JE",107800,13,1,183,4,666.922719047814,417.917766460664,1064.29051090364,0,125.411083532019,0.00618666715257713,0.00387678818609151,0.00987282477647164,0,0.00116336812181835
"2020-04-11","JE",107800,15,0,198,4,650.23063421244,406.551395667567,1039.96661227559,0,125.411083532019,0.00603182406505047,0.00377134875387354,0.00964718564263069,0,0.00116336812181835
"2020-04-12","JE",107800,0,0,198,4,591.94398819853,369.344091917066,948.702559030136,0,125.411083532019,0.00549113161594184,0.00342619751314532,0.00880058032495488,0,0.00116336812181835
"2020-04-13","JE",107800,15,0,213,4,584.412224561184,364.019584712555,938.239761155278,0,125.411083532019,0.00542126367867518,0.00337680505299217,0.00870352283075397,0,0.00116336812181835
"2020-04-14","JE",107800,4,0,217,4,550.614929597714,342.5231328019,885.127956806465,0,125.411083532019,0.00510774517252054,0.00317739455289332,0.00821083447872417,0,0.00116336812181835
"2020-04-15","JE",107800,0,2,217,6,768.289972705079,562.024829602346,1050.25516857824,0,21.4689069340818,0.00712699418093766,0.00521358840076388,0.00974262679571656,0,0.000199154980835638
"2020-04-16","JE",107800,2,1,219,7,847.16008560241,648.694588707756,1106.34530198186,0,0,0.00785862788128395,0.00601757503439477,0.0102629434321137,0,0
"2020-04-17","JE",107800,4,3,223,10,1162.58224757354,967.39811464005,1397.14711236133,0,0,0.0107846219626488,0.00897400848460158,0.0129605483521459,0,0
"2020-04-18","JE",107800,11,1,234,11,1274.31662227017,1078.7073199205,1505.39708390384,0,0,0.0118211189449923,0.0100065614092811,0.0139647224851933,0,0
"2020-04-19","JE",107800,11,1,245,12,1388.58888557926,1192.28981436675,1617.20671427386,436.659639497004,436.659639497004,0.0128811584933141,0.0110602023596174,0.0150019175721137,0.00405064600646572,0.00405064600646572
"2020-04-20","JE",107800,4,0,249,12,1349.46917860358,1158.05107832591,1572.52741099604,152.730560750533,589.390200247537,0.0125182669629274,0.010742588852745,0.0145874527921711,0.0014167955542721,0.00546744156073782
"2020-04-21","JE",107800,1,2,250,14,1513.93098173445,1329.07969018532,1724.49179261468,164.461803130875,753.852003378412,0.014043886658019,0.0123291251408657,0.0159971409333458,0.0015256196950916,0.00699306125582942
"2020-04-22","JE",107800,5,0,255,14,1482.67191924549,1301.11382390731,1689.56472502724,0,753.852003378412,0.0137539139076576,0.012069701520476,0.0156731421616627,0,0.00699306125582942
"2020-04-23","JE",107800,0,4,255,18,1835.82786213056,1661.20937736871,2028.80141738257,290.63781790714,1044.48982128555,0.0170299430624356,0.0154101055414538,0.0188200502540127,0.0026960836540551,0.00968914490988452
"2020-04-24","JE",107800,5,1,260,19,1908.53933648498,1736.23043742802,2097.94870564902,103.970536843391,1148.46035812894,0.0177044465351112,0.016106033742375,0.0194614907759649,0.000964476223037023,0.0106536211329215
"2020-04-25","JE",107800,2,0,262,19,1863.24880659389,1694.4824226581,2048.82391746949,0,1148.46035812894,0.0172843117494795,0.01571876087809,0.0190057877316279,0,0.0106536211329215
"2020-04-26","JE",107800,2,0,264,19,1823.42221156697,1657.84228658044,2005.5397238623,0,1148.46035812894,0.0169148628160201,0.0153788709330282,0.0186042645998358,0,0.0106536211329215
"2020-04-27","JE",107800,1,0,265,19,1781.78336481016,1619.51762161985,1960.30714129482,0,1148.46035812894,0.0165286026420237,0.015023354560481,0.0181846673589501,0,0.0106536211329215
"2020-04-28","JE",107800,2,0,267,19,1751.55469879706,1591.67948392571,1927.48847607893,0,1148.46035812894,0.0162481883005293,0.0147651158063609,0.017880227050825,0,0.0106536211329215
"2020-04-29","JE",107800,1,1,268,20,1809.45992406359,1652.44366573473,1981.3959680958,0,711.800718631938,0.016785342523781,0.0153287909622888,0.0183802965500538,0,0.00660297512645583
"2020-04-30","JE",107800,6,0,274,20,1812.26131622847,1654.72641941554,1984.79400568112,0,559.070157881406,0.016811329464086,0.0153499667849308,0.0184118182345188,0,0.00518617957218373
"2020-05-01","JE",107800,0,2,274,22,1955.66671490432,1801.35651591754,2123.19563950201,0,394.608354750531,0.018141620731951,0.0167101717617582,0.0196956923887014,0,0.00366055987709213
"2020-05-02","JE",107800,0,1,274,23,2007.81846246554,1856.28330787064,2171.72398260795,0,394.608354750531,0.0186254031768603,0.0172196967334939,0.0201458625473836,0,0.00366055987709213
"2020-05-03","JE",107800,1,1,275,24,2067.64874719357,1918.11086865215,2228.84475117712,0,103.970536843391,0.01918041509456,0.0177932362583688,0.0206757398068378,0,0.000964476223037023
"2020-05-04","JE",107800,1,0,276,24,2043.39080415955,1895.33357539406,2203.0137769578,0,0,0.0189553877936878,0.0175819441131174,0.0204361203799425,0,0
"2020-05-05","JE",107800,1,0,277,24,2022.0071543395,1875.30214942734,2180.18890099849,0,0,0.0187570236951716,0.0173961238351331,0.0202243868367207,0,0
"2020-05-06","JE",107800,0,0,277,24,1995.90886878344,1850.9076489888,2152.26957145309,31.699036086246,31.699036086246,0.0185149245712749,0.0171698297679852,0.0199653949114387,0.000294054138091336,0.000294054138091336
"2020-05-07","JE",107800,0,1,277,25,2054.43274225524,1911.22245362708,2208.37395690933,114.194369684009,145.893405770255,0.0190578176461525,0.0177293363045183,0.0204858437561162,0.00105931697294999,0.00135337111104133
"2020-05-08","JE",107800,0,0,277,25,2032.26549296614,1890.41599182931,2184.75883178724,0,145.893405770255,0.018852184535864,0.0175363264548173,0.0202667795156515,0,0.00135337111104133
"2020-05-09","JE",107800,0,0,277,25,2012.42462719363,1871.84068400534,2163.56707851311,0,145.893405770255,0.0186681319776775,0.0173640137662833,0.0200701955335168,0,0.00135337111104133
"2020-05-10","JE",107800,0,0,277,25,1994.70517655692,1855.18522445603,2144.71778285623,0,145.893405770255,0.0185037585951476,0.0172095104309464,0.0198953412138797,0,0.00135337111104133
"2020-05-11","JE",107800,3,1,280,26,2080.32779416283,1940.54313658121,2230.18166903051,0,145.893405770255,0.0192980314857405,0.0180013277975993,0.0206881416422125,0,0.00135337111104133
"2020-05-12","JE",107800,0,0,280,26,2065.08493926771,1926.26621209379,2213.90780755836,0,145.893405770255,0.0191566320896819,0.0178688887949331,0.0205371781777213,0,0.00135337111104133
"2020-05-13","JE",107800,1,1,281,27,2137.12336631604,1998.91608564476,2284.88645203972,0,145.893405770255,0.0198248920808538,0.0185428208315841,0.0211956071617785,0,0.00135337111104133
"2020-05-14","JE",107800,0,0,281,27,2122.93084181388,1985.52445435689,2269.84631150481,63.8330424904657,209.726448260721,0.0196932360094052,0.0184185941962606,0.0210560882328832,0.000592143251303021,0.00194551436234435
"2020-05-15","JE",107800,0,0,281,27,2109.59872980216,1972.94084910971,2255.72236633001,0,209.726448260721,0.0195695615009477,0.018301863164283,0.0209250683333025,0,0.00194551436234435
"2020-05-16","JE",107800,0,0,281,27,2097.25961590227,1961.34483387022,2242.59284779372,0,178.027412174475,0.0194550984777576,0.018194293449631,0.0208032731706282,0,0.00165146022425301
"2020-05-17","JE",107800,0,0,281,27,2085.965350606,1950.67194877425,2230.64234181611,0,63.8330424904657,0.0193503279276994,0.0180952870943808,0.0206924150446764,0,0.000592143251303021
"2020-05-18","JE",107800,5,0,286,27,2112.62581014554,1975.54789269907,2259.21519300417,0,63.8330424904657,0.0195976420236136,0.0183260472421064,0.0209574693228587,0,0.000592143251303021
"2020-05-19","JE",107800,1,0,287,27,2109.88214144456,1972.92738846696,2256.3438861507,0,63.8330424904657,0.0195721905514338,0.0183017382974671,0.0209308338232904,0,0.000592143251303021
