"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","JE",107800,40,0,568,32,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","JE",107800,0,0,568,32,0,0,NA,0,0,0,0,NA,0,0
"2020-01-13","JE",107800,0,0,568,32,0,0,NA,0,0,0,0,NA,0,0
"2020-01-14","JE",107800,0,0,568,32,0,0,NA,0,0,0,0,NA,0,0
"2020-01-15","JE",107800,0,0,568,32,0,0,NA,0,0,0,0,NA,0,0
"2020-01-16","JE",107800,0,0,568,32,0,0,NA,0,0,0,0,NA,0,0
"2020-01-17","JE",107800,0,0,568,32,0,0,NA,0,0,0,0,NA,0,0
"2020-01-18","JE",107800,0,0,568,32,0,0,NA,0,0,0,0,NA,0,0
"2020-01-19","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-20","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-21","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-22","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-23","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-24","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-25","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-26","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-27","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-28","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-29","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-30","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-31","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-01","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","JE",107800,4,0,320,31,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","JE",107800,0,0,320,31,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","JE",107800,0,0,320,31,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","JE",107800,0,0,320,31,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","JE",107800,0,0,320,31,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","JE",107800,0,0,320,31,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","JE",107800,0,0,320,31,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","JE",107800,0,0,320,31,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","JE",107800,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","JE",107800,11,5,275,24,2321.01419625841,1638.36066201119,3288.10806078562,2321.01419625841,2321.01419625841,0.0215307439356067,0.015198150853536,0.0305019300629464,0.0215307439356067,0.0215307439356067
"2020-03-06","JE",107800,0,0,275,24,2308.30342080981,1629.38836252581,3270.10110362064,0,2321.01419625841,0.0214128332171597,0.0151149198750076,0.0303348896439762,0,0.0215307439356067
"2020-03-07","JE",107800,0,0,275,24,2277.64771265838,1606.08439903987,3230.01649606908,0,2321.01419625841,0.0211284574458106,0.0148987421061212,0.0299630472733681,0,0.0215307439356067
"2020-03-08","JE",107800,0,0,275,24,2237.37842106552,1576.12750886177,3176.0515382824,0,2321.01419625841,0.0207549018651718,0.0146208488762687,0.0294624446964972,0,0.0215307439356067
"2020-03-09","JE",107800,0,0,275,24,2194.91300974386,1546.21263065921,3115.77012424797,0,2321.01419625841,0.0203609741163623,0.0143433453678962,0.0289032479058253,0,0.0215307439356067
"2020-03-10","JE",107800,0,0,275,24,2154.23766683995,1516.12253569087,3060.92668368478,0,2321.01419625841,0.0199836518259735,0.014064216472086,0.0283944961380778,0,0.0215307439356067
"2020-03-11","JE",107800,0,0,275,24,2117.05562913594,1488.6042013944,3010.82351686088,0,2321.01419625841,0.0196387349641553,0.013808944354308,0.0279297172250546,0,0.0215307439356067
"2020-03-12","JE",107800,0,0,275,24,2083.86211454769,1463.99177550632,2966.19242341394,0,2321.01419625841,0.0193308173891251,0.013580628715272,0.0275156996606117,0,0.0215307439356067
"2020-03-13","JE",107800,0,0,275,24,2054.57884259792,1443.41917188005,2924.51028965673,0,2321.01419625841,0.0190591729369009,0.0133897882363641,0.0271290379374465,0,0.0215307439356067
"2020-03-14","JE",107800,0,0,275,24,2028.88538496644,1424.18123594212,2890.34555535859,0,2321.01419625841,0.0188208291740857,0.0132113287193147,0.0268121109031409,0,0.0215307439356067
"2020-03-15","JE",107800,2,0,2,0,14.5918719375643,10.2346105091697,20.8041846293523,0,0,0.000135360593112841,9.4940728285433e-05,0.000192988725689724,0,0
"2020-03-16","JE",107800,0,0,2,0,14.439578837693,10.1277934697188,20.5870545872949,0,0,0.000133947855637226,9.3949846657874e-05,0.000190974532349675,0,0
"2020-03-17","JE",107800,0,0,2,0,14.2872598821202,10.0132588710491,20.3855505553162,0,0,0.000132534878312803,9.28873735718843e-05,0.000189105292720929,0,0
"2020-03-18","JE",107800,0,0,2,0,14.1404278610595,9.91035131217705,20.1760456108294,0,0,0.000131172800195357,9.19327579979318e-05,0.000187161833124577,0,0
"2020-03-19","JE",107800,0,0,2,0,14.0039525693535,9.80745126911262,19.9960909499831,0,0,0.000129906795634077,9.09782121439019e-05,0.000185492494897803,0,0
"2020-03-20","JE",107800,0,0,2,0,13.8798834323501,9.72056137076885,19.8189339840965,0,0,0.000128755875995826,9.01721834023085e-05,0.000183849109314439,0,0
"2020-03-21","JE",107800,0,0,2,0,13.7684554303464,9.63566940508814,19.6738137194011,0,0,0.000127722221060728,8.93846883588881e-05,0.000182502910198526,0,0
"2020-03-22","JE",107800,13,0,15,0,102.517454484294,71.745469537898,146.487695204053,0,0,0.000950996794845028,0.000665542389034304,0.0013588840000376,0,0
"2020-03-23","JE",107800,0,0,15,0,101.470590110374,70.9642200238769,145.091155146681,0,0,0.000941285622545214,0.000658295176473812,0.00134592908299333,0,0
"2020-03-24","JE",107800,0,0,15,0,99.7466529445767,69.7585716068537,142.626125284198,0,0,0.000925293626573068,0.000647111053866917,0.00132306238668087,0,0
"2020-03-25","JE",107800,0,0,15,0,97.6956835786201,68.2356997214071,139.874678927042,0,0,0.000906267936721893,0.000632984227471309,0.00129753876555697,0,0
"2020-03-26","JE",107800,0,0,15,0,95.6183972311431,66.7438202600497,136.984635482804,0,0,0.000886998119027301,0.000619144900371518,0.00127072945716887,0,0
"2020-03-27","JE",107800,0,0,15,0,93.6691849802188,65.3444739828548,134.271739905054,0,0,0.000868916372729303,0.000606163951603477,0.00124556344995412,0,0
"2020-03-28","JE",107800,0,0,15,0,91.9082179979303,64.079294570178,131.822932699486,0,0,0.000852580871965959,0.00059442759341538,0.00122284724211026,0,0
"2020-03-29","JE",107800,30,2,45,2,379.458863964957,295.752622109928,486.856307187892,0,0,0.00352002656739292,0.00274353081734627,0.00451629227447024,0,0
"2020-03-30","JE",107800,0,0,45,2,370.88099072382,288.762526051833,476.352354860587,0,0,0.00344045445940464,0.00267868762571273,0.00441885301354904,0,0
"2020-03-31","JE",107800,0,0,45,2,357.787661346723,278.293188323482,459.989737381424,0,0,0.00331899500321636,0.00258156946496736,0.00426706620947518,0,0
"2020-04-01","JE",107800,0,0,45,2,343.047111085426,266.462101620332,441.643744864456,0,0,0.00318225520487408,0.00247181912449288,0.0040968807501341,0,0
"2020-04-02","JE",107800,0,0,45,2,328.831398129528,255.203548289043,423.701351806254,0,0,0.00305038402717558,0.00236737985425828,0.0039304392560877,0,0
"2020-04-03","JE",107800,0,0,45,2,316.06413252847,245.004817291511,407.732945724555,0,0,0.00293194928134017,0.00227277196003257,0.00378230932954133,0,0
"2020-04-04","JE",107800,0,0,45,2,304.965861970609,236.144447205359,393.844437453983,0,0,0.00282899686429136,0.00219057928761928,0.00365347344576978,0,0
"2020-04-05","JE",107800,0,0,45,2,295.452822886364,228.622969254338,381.818024830263,0,0,0.00274074974848204,0.00212080676488254,0.00354191117653305,0,0
"2020-04-06","JE",107800,0,0,45,2,287.336689355928,222.199426215032,371.568795007266,0,0,0.00266546094022197,0.00206121916711532,0.00344683483309152,0,0
"2020-04-07","JE",107800,0,0,45,2,280.411494774564,216.711328798765,362.835698703691,0,0,0.00260121980310356,0.00201030917253029,0.00336582280801197,0,0
"2020-04-08","JE",107800,0,0,45,2,274.487147404697,212.009143265501,355.377098033997,0,0,0.00254626296293782,0.00196668964068183,0.0032966335624675,0,0
"2020-04-09","JE",107800,0,0,45,2,269.399606154403,207.964030004777,348.984138240062,0,0,0.00249906870273101,0.00192916539893114,0.00323732966827516,0,0
"2020-04-10","JE",107800,20,0,411,32,2420.43869969238,1867.96575796947,3136.31204103919,0,0,0.022453049162267,0.0173280682557465,0.0290938037202151,0,0
"2020-04-11","JE",107800,0,0,411,32,2377.28982625796,1833.71569761217,3081.99734854692,0,0,0.0220527813196471,0.0170103496995563,0.0285899568510846,0,0
"2020-04-12","JE",107800,0,0,411,32,2322.56420735779,1790.61676401058,3012.53992798406,0,0,0.0215451225172336,0.0166105451206919,0.0279456394061601,0,0
"2020-04-13","JE",107800,0,0,411,32,2263.74059011032,1744.43972180906,2937.63171936871,0,0,0.0209994488878509,0.0161821866587112,0.0272507580646448,0,0
"2020-04-14","JE",107800,0,0,411,32,2206.91794382689,1699.88145616219,2865.19203626187,0,0,0.0204723371412513,0.0157688446768292,0.0265787758465851,0,0
"2020-04-15","JE",107800,0,0,411,32,2154.94795628755,1658.78144764555,2799.52533885596,0,0,0.0199902407818882,0.0153875830022778,0.0259696228094245,0,0
"2020-04-16","JE",107800,0,0,411,32,2108.69883986241,1622.51851349793,2740.5608997649,0,0,0.0195612137278517,0.0150511921474761,0.0254226428549619,0,0
"2020-04-17","JE",107800,0,0,411,32,2068.08037537794,1590.6413015626,2688.82521459854,0,0,0.0191844190665857,0.0147554851721948,0.0249427199869995,0,0
"2020-04-18","JE",107800,0,0,411,32,2032.60714881801,1562.76847445318,2643.70051544053,0,0,0.0188553538851393,0.01449692462387,0.0245241235198565,0,0
"2020-04-19","JE",107800,47,8,245,12,2556.88150956039,2282.05955607459,2864.7994906747,0,0,0.0237187524077958,0.0211693836370556,0.0265751344218432,0,0
"2020-04-20","JE",107800,0,0,245,12,2505.12808067733,2235.07384797818,2807.81178942922,0,0,0.0232386649413481,0.0207335236361612,0.0260464915531468,0,0
"2020-04-21","JE",107800,0,0,245,12,2425.3059883199,2162.40216858587,2720.17352851021,0,0,0.0224982002627078,0.0200593893189784,0.0252335206726365,0,0
"2020-04-22","JE",107800,0,0,245,12,2334.5571110986,2080.189554186,2620.02897476993,0,0,0.0216563739434008,0.0192967491111874,0.0243045359440625,0,0
"2020-04-23","JE",107800,0,0,245,12,2246.22870541372,2000.03985345235,2522.72142893316,0,0,0.0208370009778638,0.0185532453938066,0.0234018685429792,0,0
"2020-04-24","JE",107800,0,0,245,12,2166.23251937068,1927.77847682046,2434.18182348348,0,0,0.0200949213299692,0.0178829172246796,0.0225805363959507,0,0
"2020-04-25","JE",107800,0,0,245,12,2096.1747619782,1864.49651685816,2356.64083736587,0,0,0.019445034897757,0.0172958860561982,0.0218612322575683,0,0
"2020-04-26","JE",107800,19,7,264,19,3217.28433554707,2981.77588964901,3471.39385347133,0,0,0.0298449381776166,0.0276602587165956,0.0322021693271923,0,0
"2020-04-27","JE",107800,0,0,264,19,3128.45928069862,2898.16783618518,3377.04992402102,0,0,0.0290209580769816,0.0268846738050573,0.031326993729323,0,0
"2020-04-28","JE",107800,0,0,264,19,3038.64071652325,2813.78513356159,3281.46498962615,0,0,0.0281877617488242,0.0261019029087346,0.0304403060262167,0,0
"2020-04-29","JE",107800,0,0,264,19,2952.8773721353,2733.28987609626,3190.10612490249,0,0,0.0273921834149842,0.0253551936558095,0.0295928211957559,0,0
"2020-04-30","JE",107800,0,0,264,19,2874.85098302825,2660.31648720447,3106.6860707627,0,0,0.0266683764659392,0.0246782605492066,0.0288189802482626,0,0
"2020-05-01","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-02","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-03","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-04","JE",107800,102,1,147,3,1540.90154142133,1429.87613390497,1660.54772441739,0,0,0.0142940773786766,0.013264157086317,0.015403967758974,0,0
"2020-05-05","JE",107800,0,0,147,3,1503.05707987361,1394.33659417268,1620.25481852799,0,0,0.0139430155832432,0.0129344767548487,0.015030193121781,0,0
"2020-05-06","JE",107800,0,0,147,3,1441.2061949339,1336.29776103438,1554.35065213913,0,0,0.0133692596932644,0.0123960831264785,0.0144188372183592,0,0
"2020-05-07","JE",107800,0,0,304,31,2834.91654081777,2627.03368637614,3059.24961491014,0,0,0.0262979270947845,0.0243695147159197,0.0283789389138232,0,0
"2020-05-08","JE",107800,0,0,304,31,2695.35661503701,2496.39868524035,2910.17108972892,0,0,0.0250033081172264,0.0231576872471275,0.026996021240528,0,0
"2020-05-09","JE",107800,0,0,304,31,2571.29526730757,2380.36091415359,2777.54491445648,0,0,0.0238524607356917,0.0220812700756363,0.025765722768613,0,0
"2020-05-10","JE",107800,0,0,304,31,2464.62483623015,2280.61986804971,2663.47569292951,0,0,0.022862939111597,0.0211560284605724,0.0247075667247635,0,0
"2020-05-11","JE",107800,0,0,304,31,2374.12344449607,2196.18834329758,2566.47484124368,0,0,0.0220234085760303,0.0203728046688087,0.0238077443529098,0,0
"2020-05-12","JE",107800,0,0,304,31,2297.61415960595,2124.70539712644,2484.5942564844,0,0,0.0213136749499624,0.0197096975614697,0.0230481841974434,0,0
"2020-05-13","JE",107800,0,0,304,31,2232.85023464428,2064.33136114085,2415.12591641087,0,0,0.0207128964252716,0.0191496415690246,0.0224037654583569,0,0
"2020-05-14","JE",107800,0,0,304,31,2177.82640976005,2013.01269276493,2356.13411087528,0,0,0.0202024713335812,0.0186735871314,0.0218565316407726,0,0
"2020-05-15","JE",107800,0,0,304,31,2130.85357550834,1969.24663030666,2305.7228537949,0,0,0.019766730756107,0.0182675939731601,0.0213888947476336,0,0
"2020-05-16","JE",107800,0,0,304,31,2090.54432411341,1931.73152319677,2262.41354898552,0,0,0.019392804490848,0.0179195874136991,0.0209871386733351,0,0
"2020-05-17","JE",107800,4,2,281,27,2065.4732282522,1921.36784674,2220.38672285737,0,0,0.0191602340283135,0.0178234494131725,0.0205972794328142,0,0
"2020-05-18","JE",107800,0,0,281,27,2034.67436187474,1892.47650955557,2187.55674797918,0,0,0.0188745302585783,0.0175554407194394,0.0202927342113097,0,0
"2020-05-19","JE",107800,0,0,281,27,2006.7922283532,1866.31254474929,2157.84599375331,0,0,0.0186158833798998,0.0173127323260602,0.0200171242463201,0,0
"2020-05-20","JE",107800,0,0,281,27,1981.67548075924,1842.78802341631,2131.03062378391,0,0,0.0183828894319039,0.017094508566014,0.0197683731334314,0,0
"2020-05-21","JE",107800,0,0,281,27,1959.21578130219,1821.7421156198,2107.06358753615,0,0,0.0181745434258088,0.0168992775103877,0.0195460444112816,0,0
"2020-05-22","JE",107800,0,0,281,27,1939.21342934787,1802.98823697706,2085.73114756875,0,0,0.0179889928510934,0.0167253083207519,0.0193481553577806,0,0
