"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","JE",107800,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","JE",107800,13,0,15,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","JE",107800,30,2,45,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-05","JE",107800,102,1,147,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-12","JE",107800,51,1,198,4,10348.7823887779,8772.71241896441,12208.002703789,10348.7823887779,10348.7823887779,0.0959998366305932,0.0813795215117293,0.113246778328284,0.0959998366305932,0.0959998366305932
"2020-04-19","JE",107800,47,8,245,12,14949.6085419509,14577.252827032,15331.4755674081,4600.82615317294,14949.6085419509,0.13867911448934,0.135224979842597,0.142221480217144,0.0426792778587471,0.13867911448934
"2020-04-26","JE",107800,19,7,264,19,13234.6472451196,12812.0147947729,13671.2211551779,0,14949.6085419509,0.122770382607788,0.118849858949656,0.126820233350444,0,0.13867911448934
"2020-05-03","JE",107800,11,5,275,24,10843.2259338709,10428.3685886662,11274.5869742995,0,14949.6085419509,0.100586511445926,0.0967381130674042,0.104588005327453,0,0.13867911448934
"2020-05-10","JE",107800,2,1,277,25,8018.01045969431,7633.23650109928,8422.17999173863,0,14949.6085419509,0.0743785756928971,0.0708092439805128,0.0781278292369075,0,0.13867911448934
